date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,224,4945,6,319
27/04/2020,218,5553,211,5156,4,323
28/04/2020,354,5907,329,5485,22,345
29/04/2020,261,6168,233,5718,13,358
30/04/2020,296,6464,269,5987,19,377
01/05/2020,500,6964,457,6444,18,395
02/05/2020,277,7241,248,6692,19,414
03/05/2020,423,7664,404,7096,13,427
04/05/2020,307,7971,290,7386,8,435
05/05/2020,641,8612,580,7966,43,478
06/05/2020,347,8959,328,8294,10,488
07/05/2020,497,9456,475,8769,12,500
08/05/2020,595,10051,546,9315,31,531
09/05/2020,444,10495,411,9726,19,550
10/05/2020,568,11063,531,10257,29,579
11/05/2020,550,11613,522,10779,24,603
12/05/2020,658,12271,617,11396,25,628
13/05/2020,659,12930,621,12017,25,653
14/05/2020,680,13610,643,12660,31,684
15/05/2020,606,14216,580,13240,19,703
16/05/2020,723,14939,680,13920,29,732
17/05/2020,635,15574,608,14528,19,751
18/05/2020,721,16295,689,15217,20,771
19/05/2020,640,16935,604,15821,28,799
20/05/2020,752,17687,716,16537,31,830
21/05/2020,643,18330,616,17153,20,850
22/05/2020,801,19131,766,17919,31,881
23/05/2020,1046,20177,988,18907,46,927
24/05/2020,998,21175,947,19854,41,968
25/05/2020,806,21981,778,20632,17,985
26/05/2020,1022,23003,986,21618,21,1006
27/05/2020,1101,24104,1058,22676,29,1035
28/05/2020,1262,25366,1189,23865,50,1085
29/05/2020,1322,26688,1266,25131,41,1126
30/05/2020,1548,28236,1431,26562,81,1207
31/05/2020,1147,29383,1095,27657,29,1236
01/06/2020,1110,30493,1050,28707,30,1266
02/06/2020,1340,31833,1229,29936,78,1344
03/06/2020,1521,33354,1413,31349,52,1396
04/06/2020,1766,35120,1634,32983,78,1474
05/06/2020,1515,36635,1374,34357,55,1529
06/06/2020,1392,38027,1270,35627,55,1584
07/06/2020,1209,39236,1061,36688,66,1650
08/06/2020,1483,40719,1252,37940,71,1721
09/06/2020,1359,42078,1142,39082,52,1773
10/06/2020,1604,43682,1398,40480,62,1835
11/06/2020,1530,45212,1302,41782,52,1887
12/06/2020,1646,46858,1425,43207,77,1964
13/06/2020,1888,48746,1500,44707,99,2063
14/06/2020,2193,50939,1787,46494,99,2162
15/06/2020,2124,53063,1826,48320,101,2263
16/06/2020,1868,54931,1551,49871,76,2339
17/06/2020,2115,57046,1732,51603,123,2462
18/06/2020,3171,60217,2559,54162,175,2637
19/06/2020,3059,63276,2461,56623,133,2770
20/06/2020,2357,65633,2010,58633,124,2894
21/06/2020,3019,68652,2447,61080,142,3036
22/06/2020,2531,71183,2260,63340,78,3114
23/06/2020,2389,73572,1800,65140,119,3233
24/06/2020,3541,77113,3036,68176,148,3381
25/06/2020,3486,80599,2418,70594,150,3531
26/06/2020,3843,84442,2934,73528,140,3671
27/06/2020,4149,88591,2447,75975,154,3825
28/06/2020,3178,91769,1898,77873,133,3958
29/06/2020,3274,95043,1588,79461,120,4078
30/06/2020,2803,97846,1495,80956,88,4166
01/07/2020,4163,102009,1788,82744,179,4345
02/07/2020,4101,106110,1580,84324,174,4519
03/07/2020,3395,109505,1017,85341,164,4683
04/07/2020,3884,113389,1102,86443,149,4832
05/07/2020,3721,117110,1050,87493,125,4957
06/07/2020,3171,120281,624,88117,95,5052
07/07/2020,4213,124494,824,88941,142,5194
08/07/2020,4144,128638,497,89438,157,5351
09/07/2020,5335,133973,827,90265,222,5573
10/07/2020,6803,140776,793,91058,157,5730
11/07/2020,4586,145362,405,91463,142,5872
12/07/2020,5083,150445,460,91923,127,5999
13/07/2020,3832,154277,265,92188,96,6095
14/07/2020,5621,159898,344,92532,146,6241
15/07/2020,5271,165169,268,92800,145,6386
16/07/2020,8037,173206,652,93452,165,6551
17/07/2020,8934,182140,2033,95485,141,6692
18/07/2020,8560,190700,213,95698,133,6825
19/07/2020,6578,197278,106,95804,104,6929
20/07/2020,6727,204005,0,95804,0,6929
21/07/2020,0,204005,0,95804,0,6929
22/07/2020,0,204005,0,95804,0,6929
