date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,223,4944,6,319
27/04/2020,218,5553,211,5155,4,323
28/04/2020,354,5907,329,5484,22,345
29/04/2020,261,6168,233,5717,13,358
30/04/2020,296,6464,269,5986,19,377
01/05/2020,500,6964,457,6443,18,395
02/05/2020,277,7241,248,6691,19,414
03/05/2020,423,7664,404,7095,13,427
04/05/2020,307,7971,290,7385,8,435
05/05/2020,641,8612,580,7965,43,478
06/05/2020,347,8959,328,8293,10,488
07/05/2020,497,9456,475,8768,12,500
08/05/2020,595,10051,546,9314,31,531
09/05/2020,444,10495,411,9725,19,550
10/05/2020,568,11063,530,10255,29,579
11/05/2020,550,11613,522,10777,23,602
12/05/2020,658,12271,618,11395,24,626
13/05/2020,659,12930,621,12016,25,651
14/05/2020,680,13610,644,12660,31,682
15/05/2020,606,14216,580,13240,19,701
16/05/2020,723,14939,680,13920,29,730
17/05/2020,635,15574,608,14528,19,749
18/05/2020,721,16295,689,15217,20,769
19/05/2020,640,16935,605,15822,28,797
20/05/2020,752,17687,716,16538,31,828
21/05/2020,643,18330,615,17153,20,848
22/05/2020,801,19131,766,17919,31,879
23/05/2020,1046,20177,989,18908,44,923
24/05/2020,998,21175,947,19855,41,964
25/05/2020,806,21981,778,20633,17,981
26/05/2020,1022,23003,986,21619,21,1002
27/05/2020,1101,24104,1058,22677,29,1031
28/05/2020,1262,25366,1188,23865,50,1081
29/05/2020,1322,26688,1265,25130,40,1121
30/05/2020,1548,28236,1431,26561,81,1202
31/05/2020,1147,29383,1097,27658,29,1231
01/06/2020,1110,30493,1051,28709,30,1261
02/06/2020,1340,31833,1229,29938,78,1339
03/06/2020,1521,33354,1414,31352,50,1389
04/06/2020,1766,35120,1633,32985,75,1464
05/06/2020,1515,36635,1370,34355,55,1519
06/06/2020,1392,38027,1268,35623,54,1573
07/06/2020,1209,39236,1061,36684,66,1639
08/06/2020,1483,40719,1237,37921,71,1710
09/06/2020,1359,42078,1121,39042,51,1761
10/06/2020,1604,43682,1378,40420,60,1821
11/06/2020,1530,45212,1276,41696,51,1872
12/06/2020,1646,46858,1298,42994,75,1947
13/06/2020,1888,48746,1326,44320,95,2042
14/06/2020,2193,50939,1530,45850,95,2137
15/06/2020,2124,53063,1504,47354,97,2234
16/06/2020,1868,54931,1158,48512,75,2309
17/06/2020,2115,57046,1285,49797,121,2430
18/06/2020,3171,60217,1695,51492,163,2593
19/06/2020,3059,63276,1571,53063,124,2717
20/06/2020,2357,65633,975,54038,122,2839
21/06/2020,3019,68652,984,55022,136,2975
22/06/2020,2531,71183,642,55664,73,3048
23/06/2020,2389,73572,632,56296,112,3160
24/06/2020,3541,77113,966,57262,128,3288
25/06/2020,3486,80599,636,57898,141,3429
26/06/2020,3843,84442,700,58598,129,3558
27/06/2020,4149,88591,593,59191,135,3693
28/06/2020,3178,91769,377,59568,114,3807
29/06/2020,3274,95043,247,59815,96,3903
30/06/2020,2803,97846,316,60131,70,3973
01/07/2020,4163,102009,164,60295,147,4120
02/07/2020,4101,106110,132,60427,142,4262
03/07/2020,3395,109505,100,60527,135,4397
04/07/2020,3884,113389,103,60630,103,4500
05/07/2020,3721,117110,161,60791,95,4595
06/07/2020,3171,120281,81,60872,69,4664
07/07/2020,4213,124494,77,60949,102,4766
08/07/2020,4144,128638,64,61013,110,4876
09/07/2020,5335,133973,62,61075,151,5027
10/07/2020,6803,140776,111,61186,84,5111
11/07/2020,4586,145362,0,61186,8,5119
12/07/2020,0,145362,0,61186,0,5119
