date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,223,4944,6,319
27/04/2020,218,5553,211,5155,4,323
28/04/2020,354,5907,329,5484,22,345
29/04/2020,261,6168,233,5717,13,358
30/04/2020,296,6464,269,5986,19,377
01/05/2020,500,6964,457,6443,18,395
02/05/2020,277,7241,248,6691,19,414
03/05/2020,423,7664,404,7095,13,427
04/05/2020,307,7971,290,7385,8,435
05/05/2020,641,8612,580,7965,43,478
06/05/2020,347,8959,328,8293,10,488
07/05/2020,497,9456,475,8768,12,500
08/05/2020,595,10051,546,9314,31,531
09/05/2020,444,10495,411,9725,19,550
10/05/2020,568,11063,530,10255,29,579
11/05/2020,550,11613,522,10777,23,602
12/05/2020,658,12271,618,11395,25,627
13/05/2020,659,12930,621,12016,25,652
14/05/2020,680,13610,644,12660,31,683
15/05/2020,606,14216,580,13240,19,702
16/05/2020,723,14939,680,13920,29,731
17/05/2020,635,15574,608,14528,19,750
18/05/2020,721,16295,689,15217,20,770
19/05/2020,640,16935,605,15822,28,798
20/05/2020,752,17687,716,16538,31,829
21/05/2020,643,18330,616,17154,20,849
22/05/2020,801,19131,766,17920,31,880
23/05/2020,1046,20177,989,18909,45,925
24/05/2020,998,21175,947,19856,41,966
25/05/2020,806,21981,779,20635,17,983
26/05/2020,1022,23003,986,21621,21,1004
27/05/2020,1101,24104,1058,22679,29,1033
28/05/2020,1262,25366,1188,23867,50,1083
29/05/2020,1322,26688,1266,25133,40,1123
30/05/2020,1548,28236,1431,26564,81,1204
31/05/2020,1147,29383,1097,27661,29,1233
01/06/2020,1110,30493,1051,28712,30,1263
02/06/2020,1340,31833,1229,29941,78,1341
03/06/2020,1521,33354,1414,31355,50,1391
04/06/2020,1766,35120,1635,32990,77,1468
05/06/2020,1515,36635,1375,34365,55,1523
06/06/2020,1392,38027,1269,35634,55,1578
07/06/2020,1209,39236,1063,36697,66,1644
08/06/2020,1483,40719,1242,37939,71,1715
09/06/2020,1359,42078,1124,39063,51,1766
10/06/2020,1604,43682,1385,40448,60,1826
11/06/2020,1530,45212,1296,41744,52,1878
12/06/2020,1646,46858,1421,43165,76,1954
13/06/2020,1888,48746,1468,44633,97,2051
14/06/2020,2193,50939,1773,46406,97,2148
15/06/2020,2124,53063,1819,48225,99,2247
16/06/2020,1868,54931,1535,49760,76,2323
17/06/2020,2115,57046,1708,51468,122,2445
18/06/2020,3171,60217,2469,53937,170,2615
19/06/2020,3059,63276,2226,56163,128,2743
20/06/2020,2357,65633,1677,57840,123,2866
21/06/2020,3019,68652,1767,59607,138,3004
22/06/2020,2531,71183,855,60462,74,3078
23/06/2020,2389,73572,863,61325,116,3194
24/06/2020,3541,77113,1364,62689,140,3334
25/06/2020,3486,80599,905,63594,143,3477
26/06/2020,3843,84442,1009,64603,136,3613
27/06/2020,4149,88591,896,65499,143,3756
28/06/2020,3178,91769,599,66098,125,3881
29/06/2020,3274,95043,446,66544,106,3987
30/06/2020,2803,97846,460,67004,76,4063
01/07/2020,4163,102009,324,67328,159,4222
02/07/2020,4101,106110,287,67615,156,4378
03/07/2020,3395,109505,163,67778,145,4523
04/07/2020,3884,113389,175,67953,121,4644
05/07/2020,3721,117110,192,68145,106,4750
06/07/2020,3171,120281,93,68238,83,4833
07/07/2020,4213,124494,92,68330,118,4951
08/07/2020,4144,128638,77,68407,121,5072
09/07/2020,5335,133973,117,68524,183,5255
10/07/2020,6803,140776,133,68657,108,5363
11/07/2020,4586,145362,87,68744,105,5468
12/07/2020,5083,150445,61,68805,84,5552
13/07/2020,3832,154277,1,68806,52,5604
14/07/2020,5621,159898,0,68806,21,5625
15/07/2020,0,159898,0,68806,0,5625
