date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,243,4731,13,313
26/04/2020,237,5335,225,4956,6,319
27/04/2020,218,5553,211,5167,4,323
28/04/2020,354,5907,329,5496,22,345
29/04/2020,261,6168,238,5734,13,358
30/04/2020,296,6464,270,6004,19,377
01/05/2020,500,6964,463,6467,18,395
02/05/2020,277,7241,249,6716,20,415
03/05/2020,423,7664,405,7121,13,428
04/05/2020,307,7971,292,7413,8,436
05/05/2020,641,8612,581,7994,43,479
06/05/2020,347,8959,330,8324,10,489
07/05/2020,497,9456,477,8801,12,501
08/05/2020,595,10051,550,9351,31,532
09/05/2020,444,10495,416,9767,19,551
10/05/2020,568,11063,531,10298,29,580
11/05/2020,550,11613,522,10820,24,604
12/05/2020,658,12271,618,11438,25,629
13/05/2020,659,12930,625,12063,25,654
14/05/2020,680,13610,643,12706,31,685
15/05/2020,606,14216,580,13286,19,704
16/05/2020,723,14939,679,13965,31,735
17/05/2020,635,15574,610,14575,19,754
18/05/2020,721,16295,689,15264,20,774
19/05/2020,640,16935,604,15868,28,802
20/05/2020,752,17687,715,16583,32,834
21/05/2020,643,18330,616,17199,20,854
22/05/2020,801,19131,766,17965,31,885
23/05/2020,1046,20177,989,18954,47,932
24/05/2020,998,21175,947,19901,41,973
25/05/2020,806,21981,778,20679,17,990
26/05/2020,1022,23003,986,21665,21,1011
27/05/2020,1101,24104,1058,22723,30,1041
28/05/2020,1262,25366,1189,23912,50,1091
29/05/2020,1322,26688,1267,25179,41,1132
30/05/2020,1548,28236,1434,26613,82,1214
31/05/2020,1147,29383,1097,27710,30,1244
01/06/2020,1110,30493,1052,28762,30,1274
02/06/2020,1340,31833,1233,29995,78,1352
03/06/2020,1521,33354,1417,31412,53,1405
04/06/2020,1766,35120,1642,33054,78,1483
05/06/2020,1515,36635,1379,34433,55,1538
06/06/2020,1392,38027,1279,35712,56,1594
07/06/2020,1209,39236,1074,36786,66,1660
08/06/2020,1483,40719,1330,38116,72,1732
09/06/2020,1359,42078,1223,39339,52,1784
10/06/2020,1604,43682,1458,40797,64,1848
11/06/2020,1530,45212,1380,42177,52,1900
12/06/2020,1646,46858,1454,43631,79,1979
13/06/2020,1888,48746,1593,45224,101,2080
14/06/2020,2193,50939,1954,47178,99,2179
15/06/2020,2124,53063,1893,49071,103,2282
16/06/2020,1868,54931,1665,50736,80,2362
17/06/2020,2115,57046,1869,52605,128,2490
18/06/2020,3171,60217,2784,55389,181,2671
19/06/2020,3059,63276,2760,58149,136,2807
20/06/2020,2357,65633,2065,60214,125,2932
21/06/2020,3019,68652,2680,62894,150,3082
22/06/2020,2531,71183,2330,65224,80,3162
23/06/2020,2389,73572,2094,67318,125,3287
24/06/2020,3541,77113,3177,70495,152,3439
25/06/2020,3486,80599,3067,73562,155,3594
26/06/2020,3843,84442,3461,77023,149,3743
27/06/2020,4149,88591,3691,80714,173,3916
28/06/2020,3178,91769,2783,83497,139,4055
29/06/2020,3274,95043,2963,86460,125,4180
30/06/2020,2803,97846,2515,88975,101,4281
01/07/2020,4163,102009,3643,92618,199,4480
02/07/2020,4101,106110,3600,96218,187,4667
03/07/2020,3395,109505,2963,99181,183,4850
04/07/2020,3884,113389,3271,102452,171,5021
05/07/2020,3721,117110,3082,105534,141,5162
06/07/2020,3171,120281,2489,108023,111,5273
07/07/2020,4213,124494,3245,111268,168,5441
08/07/2020,4144,128638,2297,113565,191,5632
09/07/2020,5335,133973,2886,116451,264,5896
10/07/2020,6803,140776,3437,119888,192,6088
11/07/2020,4586,145362,1873,121761,183,6271
12/07/2020,5083,150445,2004,123765,175,6446
13/07/2020,3832,154277,1366,125131,134,6580
14/07/2020,5621,159898,1574,126705,195,6775
15/07/2020,5271,165169,1223,127928,222,6997
16/07/2020,8037,173206,2392,130320,243,7240
17/07/2020,8934,182140,4932,135252,211,7451
18/07/2020,8560,190700,3875,139127,200,7651
19/07/2020,6578,197278,676,139803,174,7825
20/07/2020,6727,204005,524,140327,172,7997
21/07/2020,7033,211038,370,140697,166,8163
22/07/2020,7390,218428,269,140966,245,8408
23/07/2020,7945,226373,282,141248,186,8594
24/07/2020,7168,233541,319,141567,215,8809
25/07/2020,7254,240795,292,141859,137,8946
26/07/2020,8181,248976,202,142061,165,9111
27/07/2020,8125,257101,318,142379,171,9282
28/07/2020,10284,267385,398,142777,172,9454
29/07/2020,8670,276055,0,142777,0,9454
30/07/2020,0,276055,0,142777,0,9454
31/07/2020,0,276055,0,142777,0,9454
