date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,464,6474,18,397
02/05/2020,277,7241,248,6722,20,417
03/05/2020,423,7664,405,7127,13,430
04/05/2020,307,7971,294,7421,8,438
05/05/2020,641,8612,585,8006,44,482
06/05/2020,347,8959,331,8337,10,492
07/05/2020,497,9456,479,8816,12,504
08/05/2020,595,10051,551,9367,31,535
09/05/2020,444,10495,417,9784,19,554
10/05/2020,568,11063,532,10316,29,583
11/05/2020,550,11613,522,10838,24,607
12/05/2020,658,12271,618,11456,26,633
13/05/2020,659,12930,625,12081,26,659
14/05/2020,680,13610,643,12724,31,690
15/05/2020,606,14216,580,13304,19,709
16/05/2020,723,14939,680,13984,31,740
17/05/2020,635,15574,610,14594,19,759
18/05/2020,721,16295,690,15284,20,779
19/05/2020,640,16935,607,15891,28,807
20/05/2020,752,17687,715,16606,32,839
21/05/2020,643,18330,616,17222,20,859
22/05/2020,801,19131,766,17988,31,890
23/05/2020,1046,20177,988,18976,48,938
24/05/2020,998,21175,946,19922,42,980
25/05/2020,806,21981,780,20702,17,997
26/05/2020,1022,23003,987,21689,21,1018
27/05/2020,1101,24104,1058,22747,30,1048
28/05/2020,1262,25366,1191,23938,50,1098
29/05/2020,1322,26688,1267,25205,42,1140
30/05/2020,1548,28236,1438,26643,82,1222
31/05/2020,1147,29383,1099,27742,30,1252
01/06/2020,1110,30493,1054,28796,31,1283
02/06/2020,1340,31833,1239,30035,78,1361
03/06/2020,1521,33354,1427,31462,53,1414
04/06/2020,1766,35120,1648,33110,78,1492
05/06/2020,1515,36635,1396,34506,55,1547
06/06/2020,1392,38027,1288,35794,56,1603
07/06/2020,1209,39236,1091,36885,66,1669
08/06/2020,1483,40719,1351,38236,74,1743
09/06/2020,1359,42078,1241,39477,52,1795
10/06/2020,1604,43682,1474,40951,64,1859
11/06/2020,1530,45212,1405,42356,52,1911
12/06/2020,1646,46858,1472,43828,80,1991
13/06/2020,1888,48746,1642,45470,102,2093
14/06/2020,2193,50939,1989,47459,100,2193
15/06/2020,2124,53063,1917,49376,104,2297
16/06/2020,1868,54931,1684,51060,81,2378
17/06/2020,2115,57046,1889,52949,129,2507
18/06/2020,3171,60217,2822,55771,184,2691
19/06/2020,3059,63276,2803,58574,137,2828
20/06/2020,2357,65633,2093,60667,126,2954
21/06/2020,3019,68652,2732,63399,150,3104
22/06/2020,2531,71183,2354,65753,80,3184
23/06/2020,2389,73572,2126,67879,126,3310
24/06/2020,3541,77113,3227,71106,154,3464
25/06/2020,3486,80599,3118,74224,159,3623
26/06/2020,3843,84442,3521,77745,153,3776
27/06/2020,4149,88591,3730,81475,176,3952
28/06/2020,3178,91769,2815,84290,145,4097
29/06/2020,3274,95043,2991,87281,127,4224
30/06/2020,2803,97846,2544,89825,103,4327
01/07/2020,4163,102009,3705,93530,204,4531
02/07/2020,4101,106110,3642,97172,191,4722
03/07/2020,3395,109505,2990,100162,191,4913
04/07/2020,3884,113389,3422,103584,176,5089
05/07/2020,3721,117110,3389,106973,146,5235
06/07/2020,3171,120281,2878,109851,121,5356
07/07/2020,4213,124494,3691,113542,182,5538
08/07/2020,4144,128638,3645,117187,205,5743
09/07/2020,5335,133973,4648,121835,280,6023
10/07/2020,6803,140776,6244,128079,204,6227
11/07/2020,4586,145362,4088,132167,196,6423
12/07/2020,5083,150445,4586,136753,185,6608
13/07/2020,3832,154277,3360,140113,146,6754
14/07/2020,5621,159898,4134,144247,212,6966
15/07/2020,5271,165169,3380,147627,240,7206
16/07/2020,8037,173206,5524,153151,294,7500
17/07/2020,8934,182140,6781,159932,243,7743
18/07/2020,8560,190700,6283,166215,256,7999
19/07/2020,6578,197278,3324,169539,215,8214
20/07/2020,6727,204005,3591,173130,217,8431
21/07/2020,7033,211038,3598,176728,228,8659
22/07/2020,7390,218428,2843,179571,307,8966
23/07/2020,7945,226373,1946,181517,256,9222
24/07/2020,7168,233541,1481,182998,280,9502
25/07/2020,7254,240795,1311,184309,208,9710
26/07/2020,8181,248976,2594,186903,239,9949
27/07/2020,8125,257101,1505,188408,262,10211
28/07/2020,10284,267385,1352,189760,286,10497
29/07/2020,8670,276055,787,190547,246,10743
30/07/2020,9965,286020,619,191166,212,10955
31/07/2020,9488,295508,422,191588,169,11124
01/08/2020,10673,306181,270,191858,188,11312
02/08/2020,11470,317651,158,192016,218,11530
03/08/2020,10199,327850,332,192348,178,11708
04/08/2020,7129,334979,4,192352,107,11815
05/08/2020,10735,345714,3,192355,124,11939
06/08/2020,11996,357710,0,192355,0,11939
07/08/2020,0,357710,0,192355,0,11939
08/08/2020,0,357710,0,192355,0,11939
