date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,223,4944,6,319
27/04/2020,218,5553,211,5155,4,323
28/04/2020,354,5907,329,5484,22,345
29/04/2020,261,6168,233,5717,13,358
30/04/2020,296,6464,269,5986,19,377
01/05/2020,500,6964,457,6443,18,395
02/05/2020,277,7241,248,6691,19,414
03/05/2020,423,7664,404,7095,13,427
04/05/2020,307,7971,290,7385,8,435
05/05/2020,641,8612,580,7965,43,478
06/05/2020,347,8959,328,8293,10,488
07/05/2020,497,9456,475,8768,12,500
08/05/2020,595,10051,546,9314,31,531
09/05/2020,444,10495,411,9725,19,550
10/05/2020,568,11063,530,10255,29,579
11/05/2020,550,11613,522,10777,23,602
12/05/2020,658,12271,618,11395,24,626
13/05/2020,659,12930,621,12016,25,651
14/05/2020,680,13610,644,12660,31,682
15/05/2020,606,14216,580,13240,19,701
16/05/2020,723,14939,680,13920,29,730
17/05/2020,635,15574,608,14528,19,749
18/05/2020,721,16295,689,15217,20,769
19/05/2020,640,16935,605,15822,28,797
20/05/2020,752,17687,716,16538,31,828
21/05/2020,643,18330,615,17153,20,848
22/05/2020,801,19131,766,17919,31,879
23/05/2020,1046,20177,989,18908,44,923
24/05/2020,998,21175,947,19855,41,964
25/05/2020,806,21981,778,20633,17,981
26/05/2020,1022,23003,987,21620,21,1002
27/05/2020,1101,24104,1058,22678,29,1031
28/05/2020,1262,25366,1189,23867,49,1080
29/05/2020,1322,26688,1265,25132,40,1120
30/05/2020,1548,28236,1431,26563,81,1201
31/05/2020,1147,29383,1097,27660,29,1230
01/06/2020,1110,30493,1051,28711,30,1260
02/06/2020,1340,31833,1229,29940,77,1337
03/06/2020,1521,33354,1414,31354,50,1387
04/06/2020,1766,35120,1634,32988,74,1461
05/06/2020,1515,36635,1370,34358,55,1516
06/06/2020,1392,38027,1268,35626,54,1570
07/06/2020,1209,39236,1061,36687,66,1636
08/06/2020,1483,40719,1233,37920,70,1706
09/06/2020,1359,42078,1100,39020,51,1757
10/06/2020,1604,43682,1287,40307,59,1816
11/06/2020,1530,45212,1201,41508,51,1867
12/06/2020,1646,46858,1153,42661,74,1941
13/06/2020,1888,48746,1205,43866,94,2035
14/06/2020,2193,50939,1356,45222,94,2129
15/06/2020,2124,53063,1286,46508,97,2226
16/06/2020,1868,54931,973,47481,72,2298
17/06/2020,2115,57046,1063,48544,120,2418
18/06/2020,3171,60217,1334,49878,161,2579
19/06/2020,3059,63276,1290,51168,121,2700
20/06/2020,2357,65633,795,51963,118,2818
21/06/2020,3019,68652,779,52742,134,2952
22/06/2020,2531,71183,475,53217,71,3023
23/06/2020,2389,73572,425,53642,108,3131
24/06/2020,3541,77113,675,54317,125,3256
25/06/2020,3486,80599,417,54734,135,3391
26/06/2020,3843,84442,353,55087,123,3514
27/06/2020,4149,88591,260,55347,125,3639
28/06/2020,3178,91769,167,55514,109,3748
29/06/2020,3274,95043,104,55618,90,3838
30/06/2020,2803,97846,166,55784,63,3901
01/07/2020,4163,102009,96,55880,129,4030
02/07/2020,4101,106110,83,55963,128,4158
03/07/2020,3395,109505,68,56031,124,4282
04/07/2020,3884,113389,71,56102,89,4371
05/07/2020,3721,117110,111,56213,85,4456
06/07/2020,3171,120281,56,56269,62,4518
07/07/2020,4213,124494,1,56270,86,4604
08/07/2020,4144,128638,2,56272,97,4701
09/07/2020,5335,133973,0,56272,13,4714
10/07/2020,0,133973,0,56272,0,4714
11/07/2020,0,133973,0,56272,0,4714
