date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,464,6474,18,397
02/05/2020,277,7241,248,6722,20,417
03/05/2020,423,7664,405,7127,13,430
04/05/2020,307,7971,294,7421,8,438
05/05/2020,641,8612,585,8006,44,482
06/05/2020,347,8959,331,8337,10,492
07/05/2020,497,9456,479,8816,12,504
08/05/2020,595,10051,551,9367,31,535
09/05/2020,444,10495,417,9784,19,554
10/05/2020,568,11063,532,10316,29,583
11/05/2020,550,11613,522,10838,24,607
12/05/2020,658,12271,618,11456,26,633
13/05/2020,659,12930,625,12081,26,659
14/05/2020,680,13610,643,12724,31,690
15/05/2020,606,14216,580,13304,19,709
16/05/2020,723,14939,680,13984,31,740
17/05/2020,635,15574,610,14594,19,759
18/05/2020,721,16295,690,15284,20,779
19/05/2020,640,16935,607,15891,28,807
20/05/2020,752,17687,715,16606,32,839
21/05/2020,643,18330,616,17222,20,859
22/05/2020,801,19131,766,17988,31,890
23/05/2020,1046,20177,988,18976,48,938
24/05/2020,998,21175,946,19922,42,980
25/05/2020,806,21981,780,20702,17,997
26/05/2020,1022,23003,986,21688,21,1018
27/05/2020,1101,24104,1058,22746,30,1048
28/05/2020,1262,25366,1191,23937,50,1098
29/05/2020,1322,26688,1267,25204,42,1140
30/05/2020,1548,28236,1438,26642,82,1222
31/05/2020,1147,29383,1099,27741,30,1252
01/06/2020,1110,30493,1053,28794,32,1284
02/06/2020,1340,31833,1241,30035,78,1362
03/06/2020,1521,33354,1427,31462,53,1415
04/06/2020,1766,35120,1648,33110,78,1493
05/06/2020,1515,36635,1396,34506,55,1548
06/06/2020,1392,38027,1288,35794,56,1604
07/06/2020,1209,39236,1091,36885,66,1670
08/06/2020,1483,40719,1351,38236,74,1744
09/06/2020,1359,42078,1241,39477,52,1796
10/06/2020,1604,43682,1473,40950,65,1861
11/06/2020,1530,45212,1405,42355,53,1914
12/06/2020,1646,46858,1474,43829,80,1994
13/06/2020,1888,48746,1641,45470,103,2097
14/06/2020,2193,50939,1991,47461,100,2197
15/06/2020,2124,53063,1918,49379,104,2301
16/06/2020,1868,54931,1684,51063,81,2382
17/06/2020,2115,57046,1889,52952,129,2511
18/06/2020,3171,60217,2823,55775,184,2695
19/06/2020,3059,63276,2804,58579,137,2832
20/06/2020,2357,65633,2094,60673,126,2958
21/06/2020,3019,68652,2736,63409,150,3108
22/06/2020,2531,71183,2354,65763,80,3188
23/06/2020,2389,73572,2126,67889,126,3314
24/06/2020,3541,77113,3232,71121,154,3468
25/06/2020,3486,80599,3118,74239,160,3628
26/06/2020,3843,84442,3524,77763,154,3782
27/06/2020,4149,88591,3735,81498,176,3958
28/06/2020,3178,91769,2816,84314,146,4104
29/06/2020,3274,95043,2988,87302,130,4234
30/06/2020,2803,97846,2544,89846,103,4337
01/07/2020,4163,102009,3704,93550,206,4543
02/07/2020,4101,106110,3641,97191,193,4736
03/07/2020,3395,109505,2991,100182,193,4929
04/07/2020,3884,113389,3422,103604,176,5105
05/07/2020,3721,117110,3389,106993,147,5252
06/07/2020,3171,120281,2881,109874,121,5373
07/07/2020,4213,124494,3692,113566,182,5555
08/07/2020,4144,128638,3644,117210,206,5761
09/07/2020,5335,133973,4649,121859,282,6043
10/07/2020,6803,140776,6243,128102,208,6251
11/07/2020,4586,145362,4088,132190,196,6447
12/07/2020,5083,150445,4585,136775,187,6634
13/07/2020,3832,154277,3360,140135,147,6781
14/07/2020,5621,159898,4322,144457,214,6995
15/07/2020,5271,165169,3710,148167,245,7240
16/07/2020,8037,173206,6070,154237,304,7544
17/07/2020,8934,182140,7150,161387,243,7787
18/07/2020,8560,190700,6706,168093,260,8047
19/07/2020,6578,197278,3805,171898,217,8264
20/07/2020,6727,204005,4152,176050,225,8489
21/07/2020,7033,211038,4214,180264,233,8722
22/07/2020,7390,218428,3501,183765,314,9036
23/07/2020,7945,226373,2770,186535,267,9303
24/07/2020,7168,233541,2098,188633,301,9604
25/07/2020,7254,240795,1937,190570,218,9822
26/07/2020,8181,248976,3032,193602,254,10076
27/07/2020,8125,257101,3364,196966,269,10345
28/07/2020,10284,267385,2758,199724,305,10650
29/07/2020,8670,276055,1589,201313,266,10916
30/07/2020,9965,286020,1554,202867,229,11145
31/07/2020,9488,295508,874,203741,181,11326
01/08/2020,10673,306181,293,204034,216,11542
02/08/2020,11470,317651,166,204200,242,11784
03/08/2020,10199,327850,346,204546,197,11981
04/08/2020,7129,334979,18,204564,132,12113
05/08/2020,10735,345714,4,204568,171,12284
06/08/2020,11996,357710,6,204574,148,12432
07/08/2020,9486,367196,17,204591,108,12540
08/08/2020,9674,376870,0,204591,0,12540
09/08/2020,0,376870,0,204591,0,12540
10/08/2020,0,376870,0,204591,0,12540
