date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4722,13,313
26/04/2020,237,5335,224,4946,6,319
27/04/2020,218,5553,211,5157,4,323
28/04/2020,354,5907,329,5486,22,345
29/04/2020,261,6168,234,5720,13,358
30/04/2020,296,6464,269,5989,19,377
01/05/2020,500,6964,457,6446,18,395
02/05/2020,277,7241,247,6693,20,415
03/05/2020,423,7664,404,7097,13,428
04/05/2020,307,7971,290,7387,8,436
05/05/2020,641,8612,581,7968,43,479
06/05/2020,347,8959,328,8296,10,489
07/05/2020,497,9456,475,8771,12,501
08/05/2020,595,10051,546,9317,31,532
09/05/2020,444,10495,411,9728,19,551
10/05/2020,568,11063,531,10259,29,580
11/05/2020,550,11613,522,10781,24,604
12/05/2020,658,12271,618,11399,25,629
13/05/2020,659,12930,621,12020,25,654
14/05/2020,680,13610,643,12663,31,685
15/05/2020,606,14216,580,13243,19,704
16/05/2020,723,14939,679,13922,30,734
17/05/2020,635,15574,608,14530,19,753
18/05/2020,721,16295,689,15219,20,773
19/05/2020,640,16935,604,15823,28,801
20/05/2020,752,17687,715,16538,32,833
21/05/2020,643,18330,616,17154,20,853
22/05/2020,801,19131,766,17920,31,884
23/05/2020,1046,20177,989,18909,46,930
24/05/2020,998,21175,947,19856,41,971
25/05/2020,806,21981,778,20634,17,988
26/05/2020,1022,23003,986,21620,21,1009
27/05/2020,1101,24104,1057,22677,30,1039
28/05/2020,1262,25366,1189,23866,50,1089
29/05/2020,1322,26688,1266,25132,41,1130
30/05/2020,1548,28236,1430,26562,82,1212
31/05/2020,1147,29383,1096,27658,29,1241
01/06/2020,1110,30493,1051,28709,30,1271
02/06/2020,1340,31833,1230,29939,78,1349
03/06/2020,1521,33354,1415,31354,52,1401
04/06/2020,1766,35120,1634,32988,78,1479
05/06/2020,1515,36635,1375,34363,55,1534
06/06/2020,1392,38027,1270,35633,55,1589
07/06/2020,1209,39236,1061,36694,66,1655
08/06/2020,1483,40719,1316,38010,71,1726
09/06/2020,1359,42078,1214,39224,52,1778
10/06/2020,1604,43682,1448,40672,62,1840
11/06/2020,1530,45212,1369,42041,52,1892
12/06/2020,1646,46858,1445,43486,79,1971
13/06/2020,1888,48746,1551,45037,100,2071
14/06/2020,2193,50939,1938,46975,99,2170
15/06/2020,2124,53063,1876,48851,102,2272
16/06/2020,1868,54931,1654,50505,78,2350
17/06/2020,2115,57046,1856,52361,127,2477
18/06/2020,3171,60217,2767,55128,178,2655
19/06/2020,3059,63276,2751,57879,135,2790
20/06/2020,2357,65633,2062,59941,124,2914
21/06/2020,3019,68652,2668,62609,145,3059
22/06/2020,2531,71183,2326,64935,78,3137
23/06/2020,2389,73572,2086,67021,122,3259
24/06/2020,3541,77113,3171,70192,149,3408
25/06/2020,3486,80599,3065,73257,154,3562
26/06/2020,3843,84442,3459,76716,146,3708
27/06/2020,4149,88591,3686,80402,164,3872
28/06/2020,3178,91769,2782,83184,137,4009
29/06/2020,3274,95043,2962,86146,122,4131
30/06/2020,2803,97846,2216,88362,94,4225
01/07/2020,4163,102009,3561,91923,188,4413
02/07/2020,4101,106110,2992,94915,184,4597
03/07/2020,3395,109505,2305,97220,178,4775
04/07/2020,3884,113389,2031,99251,165,4940
05/07/2020,3721,117110,1870,101121,137,5077
06/07/2020,3171,120281,1372,102493,105,5182
07/07/2020,4213,124494,1730,104223,162,5344
08/07/2020,4144,128638,1186,105409,176,5520
09/07/2020,5335,133973,1729,107138,252,5772
10/07/2020,6803,140776,1828,108966,181,5953
11/07/2020,4586,145362,914,109880,172,6125
12/07/2020,5083,150445,982,110862,157,6282
13/07/2020,3832,154277,674,111536,122,6404
14/07/2020,5621,159898,698,112234,183,6587
15/07/2020,5271,165169,604,112838,193,6780
16/07/2020,8037,173206,1410,114248,224,7004
17/07/2020,8934,182140,4126,118374,178,7182
18/07/2020,8560,190700,491,118865,175,7357
19/07/2020,6578,197278,215,119080,149,7506
20/07/2020,6727,204005,195,119275,136,7642
21/07/2020,7033,211038,123,119398,136,7778
22/07/2020,7390,218428,94,119492,191,7969
23/07/2020,7945,226373,57,119549,135,8104
24/07/2020,7168,233541,118,119667,162,8266
25/07/2020,7254,240795,0,119667,3,8269
26/07/2020,0,240795,0,119667,0,8269
