date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,224,4945,6,319
27/04/2020,218,5553,211,5156,4,323
28/04/2020,354,5907,329,5485,22,345
29/04/2020,261,6168,233,5718,13,358
30/04/2020,296,6464,269,5987,19,377
01/05/2020,500,6964,457,6444,18,395
02/05/2020,277,7241,248,6692,19,414
03/05/2020,423,7664,404,7096,13,427
04/05/2020,307,7971,290,7386,8,435
05/05/2020,641,8612,580,7966,43,478
06/05/2020,347,8959,328,8294,10,488
07/05/2020,497,9456,475,8769,12,500
08/05/2020,595,10051,546,9315,31,531
09/05/2020,444,10495,411,9726,19,550
10/05/2020,568,11063,531,10257,29,579
11/05/2020,550,11613,522,10779,23,602
12/05/2020,658,12271,617,11396,25,627
13/05/2020,659,12930,621,12017,25,652
14/05/2020,680,13610,644,12661,31,683
15/05/2020,606,14216,580,13241,19,702
16/05/2020,723,14939,680,13921,29,731
17/05/2020,635,15574,608,14529,19,750
18/05/2020,721,16295,689,15218,20,770
19/05/2020,640,16935,604,15822,28,798
20/05/2020,752,17687,716,16538,31,829
21/05/2020,643,18330,616,17154,20,849
22/05/2020,801,19131,766,17920,31,880
23/05/2020,1046,20177,988,18908,46,926
24/05/2020,998,21175,947,19855,41,967
25/05/2020,806,21981,779,20634,17,984
26/05/2020,1022,23003,986,21620,21,1005
27/05/2020,1101,24104,1058,22678,29,1034
28/05/2020,1262,25366,1189,23867,50,1084
29/05/2020,1322,26688,1266,25133,41,1125
30/05/2020,1548,28236,1431,26564,81,1206
31/05/2020,1147,29383,1096,27660,29,1235
01/06/2020,1110,30493,1051,28711,30,1265
02/06/2020,1340,31833,1229,29940,78,1343
03/06/2020,1521,33354,1414,31354,52,1395
04/06/2020,1766,35120,1635,32989,78,1473
05/06/2020,1515,36635,1375,34364,55,1528
06/06/2020,1392,38027,1270,35634,55,1583
07/06/2020,1209,39236,1062,36696,66,1649
08/06/2020,1483,40719,1248,37944,71,1720
09/06/2020,1359,42078,1136,39080,52,1772
10/06/2020,1604,43682,1393,40473,60,1832
11/06/2020,1530,45212,1297,41770,52,1884
12/06/2020,1646,46858,1423,43193,77,1961
13/06/2020,1888,48746,1496,44689,98,2059
14/06/2020,2193,50939,1779,46468,99,2158
15/06/2020,2124,53063,1820,48288,100,2258
16/06/2020,1868,54931,1546,49834,76,2334
17/06/2020,2115,57046,1724,51558,123,2457
18/06/2020,3171,60217,2551,54109,174,2631
19/06/2020,3059,63276,2425,56534,132,2763
20/06/2020,2357,65633,2000,58534,123,2886
21/06/2020,3019,68652,2362,60896,142,3028
22/06/2020,2531,71183,2016,62912,78,3106
23/06/2020,2389,73572,1695,64607,119,3225
24/06/2020,3541,77113,2743,67350,147,3372
25/06/2020,3486,80599,2145,69495,149,3521
26/06/2020,3843,84442,2452,71947,139,3660
27/06/2020,4149,88591,2067,74014,153,3813
28/06/2020,3178,91769,1583,75597,131,3944
29/06/2020,3274,95043,1237,76834,117,4061
30/06/2020,2803,97846,1198,78032,84,4145
01/07/2020,4163,102009,1267,79299,170,4315
02/07/2020,4101,106110,1080,80379,172,4487
03/07/2020,3395,109505,682,81061,161,4648
04/07/2020,3884,113389,705,81766,144,4792
05/07/2020,3721,117110,694,82460,122,4914
06/07/2020,3171,120281,401,82861,90,5004
07/07/2020,4213,124494,464,83325,138,5142
08/07/2020,4144,128638,309,83634,149,5291
09/07/2020,5335,133973,489,84123,211,5502
10/07/2020,6803,140776,464,84587,143,5645
11/07/2020,4586,145362,238,84825,132,5777
12/07/2020,5083,150445,313,85138,118,5895
13/07/2020,3832,154277,193,85331,85,5980
14/07/2020,5621,159898,227,85558,128,6108
15/07/2020,5271,165169,84,85642,135,6243
16/07/2020,8037,173206,73,85715,149,6392
17/07/2020,8934,182140,121,85836,123,6515
18/07/2020,8560,190700,0,85836,1,6516
19/07/2020,0,190700,0,85836,0,6516
