date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,463,6473,18,397
02/05/2020,277,7241,249,6722,20,417
03/05/2020,423,7664,405,7127,13,430
04/05/2020,307,7971,294,7421,8,438
05/05/2020,641,8612,585,8006,43,481
06/05/2020,347,8959,331,8337,10,491
07/05/2020,497,9456,479,8816,12,503
08/05/2020,595,10051,551,9367,31,534
09/05/2020,444,10495,417,9784,19,553
10/05/2020,568,11063,532,10316,29,582
11/05/2020,550,11613,522,10838,24,606
12/05/2020,658,12271,618,11456,25,631
13/05/2020,659,12930,626,12082,25,656
14/05/2020,680,13610,643,12725,31,687
15/05/2020,606,14216,580,13305,19,706
16/05/2020,723,14939,680,13985,31,737
17/05/2020,635,15574,610,14595,19,756
18/05/2020,721,16295,690,15285,20,776
19/05/2020,640,16935,607,15892,28,804
20/05/2020,752,17687,715,16607,32,836
21/05/2020,643,18330,616,17223,20,856
22/05/2020,801,19131,766,17989,31,887
23/05/2020,1046,20177,989,18978,47,934
24/05/2020,998,21175,947,19925,41,975
25/05/2020,806,21981,780,20705,17,992
26/05/2020,1022,23003,987,21692,21,1013
27/05/2020,1101,24104,1057,22749,30,1043
28/05/2020,1262,25366,1191,23940,50,1093
29/05/2020,1322,26688,1267,25207,42,1135
30/05/2020,1548,28236,1435,26642,82,1217
31/05/2020,1147,29383,1099,27741,30,1247
01/06/2020,1110,30493,1054,28795,30,1277
02/06/2020,1340,31833,1239,30034,78,1355
03/06/2020,1521,33354,1426,31460,53,1408
04/06/2020,1766,35120,1646,33106,78,1486
05/06/2020,1515,36635,1392,34498,55,1541
06/06/2020,1392,38027,1287,35785,56,1597
07/06/2020,1209,39236,1088,36873,66,1663
08/06/2020,1483,40719,1349,38222,72,1735
09/06/2020,1359,42078,1240,39462,52,1787
10/06/2020,1604,43682,1472,40934,64,1851
11/06/2020,1530,45212,1402,42336,52,1903
12/06/2020,1646,46858,1470,43806,79,1982
13/06/2020,1888,48746,1630,45436,101,2083
14/06/2020,2193,50939,1983,47419,99,2182
15/06/2020,2124,53063,1915,49334,103,2285
16/06/2020,1868,54931,1681,51015,81,2366
17/06/2020,2115,57046,1882,52897,129,2495
18/06/2020,3171,60217,2814,55711,182,2677
19/06/2020,3059,63276,2801,58512,136,2813
20/06/2020,2357,65633,2088,60600,125,2938
21/06/2020,3019,68652,2717,63317,150,3088
22/06/2020,2531,71183,2354,65671,80,3168
23/06/2020,2389,73572,2118,67789,125,3293
24/06/2020,3541,77113,3218,71007,152,3445
25/06/2020,3486,80599,3111,74118,157,3602
26/06/2020,3843,84442,3501,77619,151,3753
27/06/2020,4149,88591,3728,81347,173,3926
28/06/2020,3178,91769,2815,84162,141,4067
29/06/2020,3274,95043,2990,87152,125,4192
30/06/2020,2803,97846,2541,89693,103,4295
01/07/2020,4163,102009,3694,93387,200,4495
02/07/2020,4101,106110,3638,97025,188,4683
03/07/2020,3395,109505,2989,100014,185,4868
04/07/2020,3884,113389,3383,103397,172,5040
05/07/2020,3721,117110,3241,106638,141,5181
06/07/2020,3171,120281,2636,109274,115,5296
07/07/2020,4213,124494,3434,112708,169,5465
08/07/2020,4144,128638,3131,115839,197,5662
09/07/2020,5335,133973,3183,119022,266,5928
10/07/2020,6803,140776,3748,122770,197,6125
11/07/2020,4586,145362,2105,124875,187,6312
12/07/2020,5083,150445,2241,127116,180,6492
13/07/2020,3832,154277,1619,128735,137,6629
14/07/2020,5621,159898,1874,130609,197,6826
15/07/2020,5271,165169,1484,132093,226,7052
16/07/2020,8037,173206,2706,134799,259,7311
17/07/2020,8934,182140,5083,139882,219,7530
18/07/2020,8560,190700,4777,144659,216,7746
19/07/2020,6578,197278,812,145471,180,7926
20/07/2020,6727,204005,524,145995,181,8107
21/07/2020,7033,211038,371,146366,177,8284
22/07/2020,7390,218428,269,146635,254,8538
23/07/2020,7945,226373,282,146917,195,8733
24/07/2020,7168,233541,327,147244,221,8954
25/07/2020,7254,240795,293,147537,153,9107
26/07/2020,8181,248976,202,147739,179,9286
27/07/2020,8125,257101,318,148057,190,9476
28/07/2020,10284,267385,399,148456,194,9670
29/07/2020,8670,276055,239,148695,140,9810
30/07/2020,9965,286020,0,148695,0,9810
31/07/2020,0,286020,0,148695,0,9810
