date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,464,6474,18,397
02/05/2020,277,7241,249,6723,20,417
03/05/2020,423,7664,405,7128,13,430
04/05/2020,307,7971,294,7422,8,438
05/05/2020,641,8612,585,8007,43,481
06/05/2020,347,8959,331,8338,10,491
07/05/2020,497,9456,479,8817,12,503
08/05/2020,595,10051,551,9368,31,534
09/05/2020,444,10495,417,9785,19,553
10/05/2020,568,11063,532,10317,29,582
11/05/2020,550,11613,522,10839,24,606
12/05/2020,658,12271,618,11457,26,632
13/05/2020,659,12930,626,12083,25,657
14/05/2020,680,13610,643,12726,31,688
15/05/2020,606,14216,580,13306,19,707
16/05/2020,723,14939,680,13986,31,738
17/05/2020,635,15574,610,14596,19,757
18/05/2020,721,16295,690,15286,20,777
19/05/2020,640,16935,607,15893,28,805
20/05/2020,752,17687,715,16608,32,837
21/05/2020,643,18330,616,17224,20,857
22/05/2020,801,19131,766,17990,31,888
23/05/2020,1046,20177,989,18979,47,935
24/05/2020,998,21175,947,19926,41,976
25/05/2020,806,21981,780,20706,17,993
26/05/2020,1022,23003,987,21693,21,1014
27/05/2020,1101,24104,1058,22751,30,1044
28/05/2020,1262,25366,1191,23942,50,1094
29/05/2020,1322,26688,1267,25209,42,1136
30/05/2020,1548,28236,1437,26646,82,1218
31/05/2020,1147,29383,1099,27745,30,1248
01/06/2020,1110,30493,1054,28799,30,1278
02/06/2020,1340,31833,1239,30038,78,1356
03/06/2020,1521,33354,1426,31464,53,1409
04/06/2020,1766,35120,1646,33110,78,1487
05/06/2020,1515,36635,1392,34502,55,1542
06/06/2020,1392,38027,1287,35789,56,1598
07/06/2020,1209,39236,1088,36877,66,1664
08/06/2020,1483,40719,1349,38226,72,1736
09/06/2020,1359,42078,1240,39466,52,1788
10/06/2020,1604,43682,1472,40938,64,1852
11/06/2020,1530,45212,1402,42340,52,1904
12/06/2020,1646,46858,1470,43810,79,1983
13/06/2020,1888,48746,1631,45441,101,2084
14/06/2020,2193,50939,1984,47425,99,2183
15/06/2020,2124,53063,1915,49340,103,2286
16/06/2020,1868,54931,1681,51021,81,2367
17/06/2020,2115,57046,1882,52903,129,2496
18/06/2020,3171,60217,2817,55720,182,2678
19/06/2020,3059,63276,2802,58522,136,2814
20/06/2020,2357,65633,2088,60610,125,2939
21/06/2020,3019,68652,2717,63327,150,3089
22/06/2020,2531,71183,2354,65681,80,3169
23/06/2020,2389,73572,2118,67799,125,3294
24/06/2020,3541,77113,3218,71017,153,3447
25/06/2020,3486,80599,3113,74130,157,3604
26/06/2020,3843,84442,3505,77635,152,3756
27/06/2020,4149,88591,3728,81363,174,3930
28/06/2020,3178,91769,2816,84179,142,4072
29/06/2020,3274,95043,2991,87170,125,4197
30/06/2020,2803,97846,2541,89711,103,4300
01/07/2020,4163,102009,3695,93406,200,4500
02/07/2020,4101,106110,3639,97045,188,4688
03/07/2020,3395,109505,2988,100033,186,4874
04/07/2020,3884,113389,3406,103439,173,5047
05/07/2020,3721,117110,3311,106750,144,5191
06/07/2020,3171,120281,2726,109476,116,5307
07/07/2020,4213,124494,3556,113032,169,5476
08/07/2020,4144,128638,3294,116326,198,5674
09/07/2020,5335,133973,4099,120425,267,5941
10/07/2020,6803,140776,4038,124463,198,6139
11/07/2020,4586,145362,2308,126771,188,6327
12/07/2020,5083,150445,2537,129308,183,6510
13/07/2020,3832,154277,1873,131181,137,6647
14/07/2020,5621,159898,2187,133368,201,6848
15/07/2020,5271,165169,1758,135126,226,7074
16/07/2020,8037,173206,3099,138225,266,7340
17/07/2020,8934,182140,5132,143357,224,7564
18/07/2020,8560,190700,4824,148181,224,7788
19/07/2020,6578,197278,1374,149555,189,7977
20/07/2020,6727,204005,809,150364,186,8163
21/07/2020,7033,211038,569,150933,187,8350
22/07/2020,7390,218428,400,151333,259,8609
23/07/2020,7945,226373,456,151789,204,8813
24/07/2020,7168,233541,398,152187,234,9047
25/07/2020,7254,240795,418,152605,164,9211
26/07/2020,8181,248976,266,152871,190,9401
27/07/2020,8125,257101,388,153259,211,9612
28/07/2020,10284,267385,519,153778,205,9817
29/07/2020,8670,276055,304,154082,171,9988
30/07/2020,9965,286020,305,154387,116,10104
31/07/2020,9488,295508,0,154387,1,10105
01/08/2020,0,295508,0,154387,0,10105
02/08/2020,0,295508,0,154387,0,10105
