date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,5,0,4,0,1
29/04/2020,1,6,1,5,0,1
30/04/2020,0,6,0,5,0,1
01/05/2020,0,6,0,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,1,7,1,6,0,1
06/05/2020,0,7,0,6,0,1
07/05/2020,0,7,0,6,0,1
08/05/2020,0,7,0,6,0,1
09/05/2020,0,7,0,6,0,1
10/05/2020,1,8,1,7,0,1
11/05/2020,0,8,0,7,0,1
12/05/2020,0,8,0,7,0,1
13/05/2020,1,9,1,8,0,1
14/05/2020,0,9,0,8,0,1
15/05/2020,1,10,1,9,0,1
16/05/2020,1,11,1,10,0,1
17/05/2020,0,11,0,10,0,1
18/05/2020,0,11,0,10,0,1
19/05/2020,0,11,0,10,0,1
20/05/2020,0,11,0,10,0,1
21/05/2020,0,11,0,10,0,1
22/05/2020,0,11,0,10,0,1
23/05/2020,0,11,0,10,0,1
24/05/2020,0,11,0,10,0,1
25/05/2020,0,11,0,10,0,1
26/05/2020,2,13,2,12,0,1
27/05/2020,0,13,0,12,0,1
28/05/2020,0,13,0,12,0,1
29/05/2020,0,13,0,12,0,1
30/05/2020,0,13,0,12,0,1
31/05/2020,0,13,0,12,0,1
01/06/2020,0,13,0,12,0,1
02/06/2020,0,13,0,12,0,1
03/06/2020,0,13,0,12,0,1
04/06/2020,0,13,0,12,0,1
05/06/2020,0,13,0,12,0,1
06/06/2020,0,13,0,12,0,1
07/06/2020,0,13,0,12,0,1
08/06/2020,0,13,0,12,0,1
09/06/2020,0,13,0,12,0,1
10/06/2020,0,13,0,12,0,1
11/06/2020,1,14,1,13,0,1
12/06/2020,0,14,0,13,0,1
13/06/2020,0,14,0,13,0,1
14/06/2020,1,15,1,14,0,1
15/06/2020,0,15,0,14,0,1
16/06/2020,1,16,1,15,0,1
17/06/2020,4,20,2,17,0,1
18/06/2020,1,21,1,18,0,1
19/06/2020,1,22,1,19,0,1
20/06/2020,0,22,0,19,0,1
21/06/2020,10,32,10,29,0,1
22/06/2020,3,35,3,32,0,1
23/06/2020,3,38,2,34,1,2
24/06/2020,3,41,3,37,0,2
25/06/2020,2,43,2,39,0,2
26/06/2020,0,43,0,39,0,2
27/06/2020,14,57,13,52,0,2
28/06/2020,7,64,4,56,0,2
29/06/2020,2,66,2,58,0,2
30/06/2020,15,81,11,69,0,2
01/07/2020,6,87,5,74,0,2
02/07/2020,18,105,12,86,1,3
03/07/2020,4,109,3,89,1,4
04/07/2020,5,114,3,92,1,5
05/07/2020,3,117,1,93,0,5
06/07/2020,4,121,3,96,0,5
07/07/2020,4,125,1,97,0,5
08/07/2020,9,134,0,97,0,5
09/07/2020,20,154,2,99,2,7
10/07/2020,5,159,3,102,0,7
11/07/2020,12,171,1,103,1,8
12/07/2020,6,177,3,106,0,8
13/07/2020,2,179,0,106,0,8
14/07/2020,15,194,0,106,2,10
15/07/2020,23,217,1,107,0,10
16/07/2020,28,245,1,108,0,10
17/07/2020,59,304,30,138,0,10
18/07/2020,64,368,0,138,1,11
19/07/2020,23,391,0,138,1,12
20/07/2020,52,443,0,138,0,12
21/07/2020,24,467,0,138,3,15
22/07/2020,17,484,0,138,0,15
23/07/2020,4,488,0,138,0,15
24/07/2020,0,488,0,138,0,15
