date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,5,0,4,0,1
29/04/2020,1,6,1,5,0,1
30/04/2020,0,6,0,5,0,1
01/05/2020,0,6,0,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,1,7,1,6,0,1
06/05/2020,0,7,0,6,0,1
07/05/2020,0,7,0,6,0,1
08/05/2020,0,7,0,6,0,1
09/05/2020,0,7,0,6,0,1
10/05/2020,1,8,1,7,0,1
11/05/2020,0,8,0,7,0,1
12/05/2020,0,8,0,7,0,1
13/05/2020,1,9,1,8,0,1
14/05/2020,0,9,0,8,0,1
15/05/2020,1,10,1,9,0,1
16/05/2020,1,11,1,10,0,1
17/05/2020,0,11,0,10,0,1
18/05/2020,0,11,0,10,0,1
19/05/2020,0,11,0,10,0,1
20/05/2020,0,11,0,10,0,1
21/05/2020,0,11,0,10,0,1
22/05/2020,0,11,0,10,0,1
23/05/2020,0,11,0,10,0,1
24/05/2020,0,11,0,10,0,1
25/05/2020,0,11,0,10,0,1
26/05/2020,2,13,2,12,0,1
27/05/2020,0,13,0,12,0,1
28/05/2020,0,13,0,12,0,1
29/05/2020,0,13,0,12,0,1
30/05/2020,0,13,0,12,0,1
31/05/2020,0,13,0,12,0,1
01/06/2020,0,13,0,12,0,1
02/06/2020,0,13,0,12,0,1
03/06/2020,0,13,0,12,0,1
04/06/2020,0,13,0,12,0,1
05/06/2020,0,13,0,12,0,1
06/06/2020,0,13,0,12,0,1
07/06/2020,0,13,0,12,0,1
08/06/2020,0,13,0,12,0,1
09/06/2020,0,13,0,12,0,1
10/06/2020,0,13,0,12,0,1
11/06/2020,1,14,1,13,0,1
12/06/2020,0,14,0,13,0,1
13/06/2020,0,14,0,13,0,1
14/06/2020,1,15,1,14,0,1
15/06/2020,0,15,0,14,0,1
16/06/2020,1,16,1,15,0,1
17/06/2020,4,20,3,18,0,1
18/06/2020,1,21,1,19,0,1
19/06/2020,1,22,1,20,0,1
20/06/2020,0,22,0,20,0,1
21/06/2020,10,32,10,30,0,1
22/06/2020,3,35,3,33,0,1
23/06/2020,3,38,2,35,1,2
24/06/2020,3,41,3,38,0,2
25/06/2020,2,43,2,40,0,2
26/06/2020,0,43,0,40,0,2
27/06/2020,14,57,13,53,0,2
28/06/2020,7,64,4,57,0,2
29/06/2020,2,66,2,59,0,2
30/06/2020,15,81,15,74,0,2
01/07/2020,6,87,5,79,0,2
02/07/2020,18,105,16,95,1,3
03/07/2020,4,109,3,98,1,4
04/07/2020,5,114,4,102,1,5
05/07/2020,3,117,2,104,0,5
06/07/2020,4,121,4,108,0,5
07/07/2020,4,125,3,111,0,5
08/07/2020,9,134,8,119,0,5
09/07/2020,20,154,16,135,2,7
10/07/2020,5,159,3,138,0,7
11/07/2020,12,171,7,145,1,8
12/07/2020,6,177,5,150,0,8
13/07/2020,2,179,2,152,0,8
14/07/2020,15,194,5,157,2,10
15/07/2020,23,217,11,168,0,10
16/07/2020,28,245,8,176,0,10
17/07/2020,59,304,47,223,0,10
18/07/2020,64,368,61,284,1,11
19/07/2020,23,391,4,288,1,12
20/07/2020,52,443,3,291,0,12
21/07/2020,24,467,0,291,5,17
22/07/2020,17,484,0,291,0,17
23/07/2020,4,488,0,291,0,17
24/07/2020,8,496,0,291,0,17
25/07/2020,10,506,0,291,1,18
26/07/2020,31,537,2,293,0,18
27/07/2020,31,568,1,294,1,19
28/07/2020,37,605,0,294,1,20
29/07/2020,28,633,1,295,0,20
30/07/2020,12,645,0,295,1,21
31/07/2020,29,674,0,295,0,21
01/08/2020,0,674,0,295,0,21
02/08/2020,0,674,0,295,0,21
