date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,5,0,4,0,1
29/04/2020,1,6,1,5,0,1
30/04/2020,0,6,0,5,0,1
01/05/2020,0,6,0,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,1,7,1,6,0,1
06/05/2020,0,7,0,6,0,1
07/05/2020,0,7,0,6,0,1
08/05/2020,0,7,0,6,0,1
09/05/2020,0,7,0,6,0,1
10/05/2020,1,8,1,7,0,1
11/05/2020,0,8,0,7,0,1
12/05/2020,0,8,0,7,0,1
13/05/2020,1,9,1,8,0,1
14/05/2020,0,9,0,8,0,1
15/05/2020,1,10,1,9,0,1
16/05/2020,1,11,1,10,0,1
17/05/2020,0,11,0,10,0,1
18/05/2020,0,11,0,10,0,1
19/05/2020,0,11,0,10,0,1
20/05/2020,0,11,0,10,0,1
21/05/2020,0,11,0,10,0,1
22/05/2020,0,11,0,10,0,1
23/05/2020,0,11,0,10,0,1
24/05/2020,0,11,0,10,0,1
25/05/2020,0,11,0,10,0,1
26/05/2020,2,13,2,12,0,1
27/05/2020,0,13,0,12,0,1
28/05/2020,0,13,0,12,0,1
29/05/2020,0,13,0,12,0,1
30/05/2020,0,13,0,12,0,1
31/05/2020,0,13,0,12,0,1
01/06/2020,0,13,0,12,0,1
02/06/2020,0,13,0,12,0,1
03/06/2020,0,13,0,12,0,1
04/06/2020,0,13,0,12,0,1
05/06/2020,0,13,0,12,0,1
06/06/2020,0,13,0,12,0,1
07/06/2020,0,13,0,12,0,1
08/06/2020,0,13,0,12,0,1
09/06/2020,0,13,0,12,0,1
10/06/2020,0,13,0,12,0,1
11/06/2020,1,14,1,13,0,1
12/06/2020,0,14,0,13,0,1
13/06/2020,0,14,0,13,0,1
14/06/2020,1,15,1,14,0,1
15/06/2020,0,15,0,14,0,1
16/06/2020,1,16,1,15,0,1
17/06/2020,4,20,3,18,0,1
18/06/2020,1,21,1,19,0,1
19/06/2020,1,22,1,20,0,1
20/06/2020,0,22,0,20,0,1
21/06/2020,10,32,10,30,0,1
22/06/2020,3,35,3,33,0,1
23/06/2020,3,38,2,35,1,2
24/06/2020,3,41,3,38,0,2
25/06/2020,2,43,2,40,0,2
26/06/2020,0,43,0,40,0,2
27/06/2020,14,57,13,53,0,2
28/06/2020,7,64,4,57,0,2
29/06/2020,2,66,2,59,0,2
30/06/2020,15,81,15,74,0,2
01/07/2020,6,87,5,79,0,2
02/07/2020,18,105,16,95,1,3
03/07/2020,4,109,3,98,1,4
04/07/2020,5,114,4,102,1,5
05/07/2020,3,117,2,104,1,6
06/07/2020,4,121,4,108,0,6
07/07/2020,4,125,3,111,0,6
08/07/2020,9,134,8,119,0,6
09/07/2020,20,154,17,136,2,8
10/07/2020,5,159,5,141,0,8
11/07/2020,12,171,8,149,1,9
12/07/2020,6,177,6,155,0,9
13/07/2020,2,179,2,157,0,9
14/07/2020,15,194,9,166,2,11
15/07/2020,23,217,21,187,0,11
16/07/2020,28,245,22,209,0,11
17/07/2020,58,303,54,263,0,11
18/07/2020,60,363,58,321,1,12
19/07/2020,23,386,15,336,1,13
20/07/2020,52,438,46,382,0,13
21/07/2020,22,460,16,398,5,18
22/07/2020,17,477,17,415,0,18
23/07/2020,4,481,0,415,0,18
24/07/2020,8,489,1,416,0,18
25/07/2020,10,499,1,417,1,19
26/07/2020,31,530,28,445,0,19
27/07/2020,31,561,3,448,2,21
28/07/2020,37,598,1,449,1,22
29/07/2020,28,626,1,450,0,22
30/07/2020,12,638,3,453,1,23
31/07/2020,29,667,1,454,1,24
01/08/2020,22,689,0,454,2,26
02/08/2020,10,699,0,454,1,27
03/08/2020,75,774,5,459,1,28
04/08/2020,20,794,0,459,1,29
05/08/2020,26,820,0,459,0,29
06/08/2020,29,849,0,459,0,29
07/08/2020,0,849,0,459,0,29
