date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,0,3
13/05/2020,7,318,7,314,0,3
14/05/2020,10,328,10,324,0,3
15/05/2020,7,335,6,330,1,4
16/05/2020,6,341,4,334,1,5
17/05/2020,8,349,8,342,0,5
18/05/2020,6,355,6,348,0,5
19/05/2020,13,368,13,361,0,5
20/05/2020,4,372,4,365,0,5
21/05/2020,13,385,12,377,0,5
22/05/2020,8,393,8,385,0,5
23/05/2020,34,427,34,419,0,5
24/05/2020,13,440,13,432,0,5
25/05/2020,6,446,6,438,0,5
26/05/2020,23,469,23,461,0,5
27/05/2020,14,483,14,475,0,5
28/05/2020,21,504,21,496,0,5
29/05/2020,11,515,11,507,0,5
30/05/2020,16,531,16,523,0,5
31/05/2020,17,548,17,540,0,5
01/06/2020,5,553,5,545,0,5
02/06/2020,24,577,24,569,0,5
03/06/2020,16,593,16,585,0,5
04/06/2020,13,606,13,598,0,5
05/06/2020,13,619,12,610,0,5
06/06/2020,13,632,12,622,0,5
07/06/2020,16,648,13,635,2,7
08/06/2020,28,676,26,661,0,7
09/06/2020,34,710,30,691,0,7
10/06/2020,29,739,28,719,0,7
11/06/2020,18,757,18,737,0,7
12/06/2020,29,786,27,764,1,8
13/06/2020,33,819,26,790,0,8
14/06/2020,32,851,31,821,0,8
15/06/2020,51,902,42,863,1,9
16/06/2020,35,937,28,891,0,9
17/06/2020,38,975,35,926,0,9
18/06/2020,62,1037,46,972,2,11
19/06/2020,91,1128,78,1050,1,12
20/06/2020,46,1174,39,1089,1,13
21/06/2020,64,1238,58,1147,0,13
22/06/2020,40,1278,37,1184,0,13
23/06/2020,53,1331,43,1227,0,13
24/06/2020,83,1414,70,1297,4,17
25/06/2020,95,1509,85,1382,2,19
26/06/2020,119,1628,104,1486,4,23
27/06/2020,132,1760,121,1607,2,25
28/06/2020,128,1888,107,1714,4,29
29/06/2020,73,1961,65,1779,0,29
30/06/2020,123,2084,42,1821,1,30
01/07/2020,116,2200,39,1860,4,34
02/07/2020,179,2379,37,1897,3,37
03/07/2020,146,2525,23,1920,4,41
04/07/2020,234,2759,32,1952,6,47
05/07/2020,172,2931,26,1978,3,50
06/07/2020,235,3166,18,1996,2,52
07/07/2020,237,3403,28,2024,4,56
08/07/2020,231,3634,14,2038,7,63
09/07/2020,305,3939,17,2055,2,65
10/07/2020,410,4349,33,2088,9,74
11/07/2020,161,4510,10,2098,2,76
12/07/2020,307,4817,11,2109,9,85
13/07/2020,231,5048,6,2115,6,91
14/07/2020,556,5604,13,2128,5,96
15/07/2020,467,6071,14,2142,10,106
16/07/2020,450,6521,10,2152,9,115
17/07/2020,608,7129,207,2359,3,118
18/07/2020,880,8009,64,2423,2,120
19/07/2020,455,8464,4,2427,5,125
20/07/2020,705,9169,7,2434,4,129
21/07/2020,1052,10221,9,2443,7,136
22/07/2020,651,10872,0,2443,0,136
23/07/2020,0,10872,0,2443,0,136
