date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,1,4
13/05/2020,7,318,7,314,0,4
14/05/2020,10,328,10,324,0,4
15/05/2020,7,335,6,330,1,5
16/05/2020,6,341,4,334,1,6
17/05/2020,8,349,8,342,0,6
18/05/2020,6,355,6,348,0,6
19/05/2020,13,368,13,361,0,6
20/05/2020,4,372,4,365,0,6
21/05/2020,13,385,12,377,0,6
22/05/2020,8,393,8,385,0,6
23/05/2020,34,427,34,419,0,6
24/05/2020,13,440,13,432,0,6
25/05/2020,6,446,6,438,0,6
26/05/2020,23,469,23,461,0,6
27/05/2020,14,483,14,475,0,6
28/05/2020,21,504,21,496,0,6
29/05/2020,11,515,11,507,0,6
30/05/2020,16,531,16,523,0,6
31/05/2020,17,548,17,540,0,6
01/06/2020,5,553,5,545,0,6
02/06/2020,24,577,24,569,0,6
03/06/2020,16,593,16,585,0,6
04/06/2020,13,606,13,598,0,6
05/06/2020,13,619,12,610,0,6
06/06/2020,13,632,13,623,0,6
07/06/2020,16,648,14,637,2,8
08/06/2020,28,676,27,664,0,8
09/06/2020,34,710,31,695,0,8
10/06/2020,29,739,28,723,0,8
11/06/2020,18,757,18,741,0,8
12/06/2020,29,786,27,768,1,9
13/06/2020,33,819,27,795,0,9
14/06/2020,32,851,31,826,0,9
15/06/2020,51,902,49,875,1,10
16/06/2020,35,937,34,909,0,10
17/06/2020,38,975,36,945,0,10
18/06/2020,62,1037,54,999,2,12
19/06/2020,92,1129,87,1086,1,13
20/06/2020,45,1174,40,1126,1,14
21/06/2020,64,1238,60,1186,1,15
22/06/2020,40,1278,37,1223,0,15
23/06/2020,53,1331,49,1272,0,15
24/06/2020,83,1414,73,1345,4,19
25/06/2020,95,1509,85,1430,3,22
26/06/2020,119,1628,105,1535,5,27
27/06/2020,132,1760,124,1659,4,31
28/06/2020,128,1888,114,1773,4,35
29/06/2020,74,1962,67,1840,0,35
30/06/2020,123,2085,111,1951,1,36
01/07/2020,117,2202,99,2050,5,41
02/07/2020,180,2382,160,2210,3,44
03/07/2020,145,2527,133,2343,5,49
04/07/2020,231,2758,201,2544,7,56
05/07/2020,166,2924,152,2696,3,59
06/07/2020,229,3153,215,2911,5,64
07/07/2020,239,3392,212,3123,6,70
08/07/2020,233,3625,211,3334,10,80
09/07/2020,300,3925,283,3617,4,84
10/07/2020,407,4332,376,3993,14,98
11/07/2020,160,4492,144,4137,3,101
12/07/2020,306,4798,280,4417,10,111
13/07/2020,228,5026,191,4608,9,120
14/07/2020,546,5572,488,5096,12,132
15/07/2020,470,6042,423,5519,17,149
16/07/2020,453,6495,375,5894,10,159
17/07/2020,599,7094,566,6460,6,165
18/07/2020,885,7979,771,7231,5,170
19/07/2020,461,8440,365,7596,6,176
20/07/2020,687,9127,549,8145,8,184
21/07/2020,999,10126,736,8881,28,212
22/07/2020,626,10752,376,9257,26,238
23/07/2020,464,11216,189,9446,11,249
24/07/2020,789,12005,329,9775,12,261
25/07/2020,762,12767,195,9970,16,277
26/07/2020,591,13358,269,10239,8,285
27/07/2020,1227,14585,606,10845,23,308
28/07/2020,667,15252,237,11082,13,321
29/07/2020,943,16195,196,11278,26,347
30/07/2020,847,17042,137,11415,7,354
31/07/2020,1104,18146,73,11488,15,369
01/08/2020,1564,19710,407,11895,15,384
02/08/2020,1205,20915,156,12051,23,407
03/08/2020,1619,22534,157,12208,17,424
04/08/2020,650,23184,12,12220,8,432
05/08/2020,815,23999,0,12220,7,439
06/08/2020,788,24787,0,12220,9,448
07/08/2020,1209,25996,0,12220,15,463
08/08/2020,894,26890,0,12220,5,468
09/08/2020,993,27883,0,12220,0,468
10/08/2020,0,27883,0,12220,0,468
11/08/2020,0,27883,0,12220,0,468
