date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,0,3
13/05/2020,7,318,7,314,0,3
14/05/2020,10,328,10,324,0,3
15/05/2020,7,335,6,330,1,4
16/05/2020,6,341,4,334,1,5
17/05/2020,8,349,8,342,0,5
18/05/2020,6,355,6,348,0,5
19/05/2020,13,368,13,361,0,5
20/05/2020,4,372,4,365,0,5
21/05/2020,13,385,12,377,0,5
22/05/2020,8,393,8,385,0,5
23/05/2020,34,427,34,419,0,5
24/05/2020,13,440,13,432,0,5
25/05/2020,6,446,6,438,0,5
26/05/2020,23,469,23,461,0,5
27/05/2020,14,483,14,475,0,5
28/05/2020,21,504,21,496,0,5
29/05/2020,11,515,11,507,0,5
30/05/2020,16,531,16,523,0,5
31/05/2020,17,548,17,540,0,5
01/06/2020,5,553,5,545,0,5
02/06/2020,24,577,24,569,0,5
03/06/2020,16,593,16,585,0,5
04/06/2020,13,606,13,598,0,5
05/06/2020,13,619,12,610,0,5
06/06/2020,13,632,12,622,0,5
07/06/2020,16,648,13,635,2,7
08/06/2020,28,676,26,661,0,7
09/06/2020,34,710,30,691,0,7
10/06/2020,29,739,28,719,0,7
11/06/2020,18,757,18,737,0,7
12/06/2020,29,786,27,764,1,8
13/06/2020,33,819,26,790,0,8
14/06/2020,32,851,31,821,0,8
15/06/2020,51,902,44,865,1,9
16/06/2020,35,937,33,898,0,9
17/06/2020,38,975,36,934,0,9
18/06/2020,62,1037,53,987,2,11
19/06/2020,91,1128,85,1072,1,12
20/06/2020,45,1173,39,1111,1,13
21/06/2020,64,1237,59,1170,1,14
22/06/2020,40,1277,37,1207,0,14
23/06/2020,53,1330,47,1254,0,14
24/06/2020,83,1413,70,1324,4,18
25/06/2020,95,1508,85,1409,2,20
26/06/2020,119,1627,104,1513,4,24
27/06/2020,132,1759,121,1634,3,27
28/06/2020,128,1887,113,1747,4,31
29/06/2020,73,1960,65,1812,0,31
30/06/2020,123,2083,110,1922,1,32
01/07/2020,117,2200,98,2020,5,37
02/07/2020,180,2380,158,2178,3,40
03/07/2020,145,2525,132,2310,4,44
04/07/2020,230,2755,106,2416,6,50
05/07/2020,166,2921,82,2498,3,53
06/07/2020,229,3150,72,2570,3,56
07/07/2020,239,3389,116,2686,5,61
08/07/2020,232,3621,73,2759,10,71
09/07/2020,301,3922,84,2843,3,74
10/07/2020,408,4330,87,2930,11,85
11/07/2020,161,4491,40,2970,2,87
12/07/2020,309,4800,31,3001,10,97
13/07/2020,230,5030,28,3029,7,104
14/07/2020,556,5586,61,3090,9,113
15/07/2020,471,6057,50,3140,13,126
16/07/2020,451,6508,44,3184,9,135
17/07/2020,600,7108,311,3495,3,138
18/07/2020,887,7995,175,3670,3,141
19/07/2020,457,8452,11,3681,5,146
20/07/2020,706,9158,16,3697,9,155
21/07/2020,1055,10213,13,3710,13,168
22/07/2020,652,10865,1,3711,20,188
23/07/2020,461,11326,3,3714,5,193
24/07/2020,818,12144,4,3718,7,200
25/07/2020,765,12909,2,3720,3,203
26/07/2020,605,13514,1,3721,3,206
27/07/2020,1239,14753,0,3721,0,206
28/07/2020,0,14753,0,3721,0,206
29/07/2020,0,14753,0,3721,0,206
