date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,0,3
13/05/2020,7,318,7,314,0,3
14/05/2020,10,328,10,324,0,3
15/05/2020,7,335,6,330,1,4
16/05/2020,6,341,4,334,1,5
17/05/2020,8,349,8,342,0,5
18/05/2020,6,355,6,348,0,5
19/05/2020,13,368,13,361,0,5
20/05/2020,4,372,4,365,0,5
21/05/2020,13,385,12,377,0,5
22/05/2020,8,393,8,385,0,5
23/05/2020,34,427,34,419,0,5
24/05/2020,13,440,13,432,0,5
25/05/2020,6,446,6,438,0,5
26/05/2020,23,469,23,461,0,5
27/05/2020,14,483,14,475,0,5
28/05/2020,21,504,21,496,0,5
29/05/2020,11,515,11,507,0,5
30/05/2020,16,531,16,523,0,5
31/05/2020,17,548,17,540,0,5
01/06/2020,5,553,5,545,0,5
02/06/2020,24,577,24,569,0,5
03/06/2020,16,593,16,585,0,5
04/06/2020,13,606,13,598,0,5
05/06/2020,13,619,12,610,0,5
06/06/2020,13,632,12,622,0,5
07/06/2020,16,648,13,635,2,7
08/06/2020,28,676,26,661,0,7
09/06/2020,34,710,24,685,0,7
10/06/2020,29,739,28,713,0,7
11/06/2020,18,757,18,731,0,7
12/06/2020,29,786,27,758,1,8
13/06/2020,33,819,24,782,0,8
14/06/2020,32,851,29,811,0,8
15/06/2020,51,902,42,853,1,9
16/06/2020,35,937,28,881,0,9
17/06/2020,38,975,35,916,0,9
18/06/2020,62,1037,44,960,2,11
19/06/2020,91,1128,77,1037,1,12
20/06/2020,46,1174,39,1076,1,13
21/06/2020,64,1238,56,1132,0,13
22/06/2020,40,1278,36,1168,0,13
23/06/2020,53,1331,40,1208,0,13
24/06/2020,83,1414,64,1272,4,17
25/06/2020,95,1509,53,1325,1,18
26/06/2020,119,1628,72,1397,4,22
27/06/2020,132,1760,51,1448,2,24
28/06/2020,128,1888,44,1492,4,28
29/06/2020,73,1961,18,1510,0,28
30/06/2020,123,2084,16,1526,1,29
01/07/2020,116,2200,20,1546,4,33
02/07/2020,179,2379,14,1560,3,36
03/07/2020,146,2525,8,1568,4,40
04/07/2020,234,2759,15,1583,5,45
05/07/2020,172,2931,9,1592,2,47
06/07/2020,235,3166,11,1603,0,47
07/07/2020,237,3403,15,1618,4,51
08/07/2020,231,3634,8,1626,5,56
09/07/2020,305,3939,9,1635,2,58
10/07/2020,410,4349,28,1663,9,67
11/07/2020,161,4510,4,1667,2,69
12/07/2020,307,4817,7,1674,9,78
13/07/2020,231,5048,0,1674,6,84
14/07/2020,556,5604,5,1679,2,86
15/07/2020,467,6071,1,1680,9,95
16/07/2020,450,6521,0,1680,8,103
17/07/2020,605,7126,2,1682,2,105
18/07/2020,879,8005,0,1682,0,105
19/07/2020,0,8005,0,1682,0,105
20/07/2020,0,8005,0,1682,0,105
