date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,0,3
13/05/2020,7,318,7,314,0,3
14/05/2020,10,328,10,324,0,3
15/05/2020,7,335,6,330,1,4
16/05/2020,6,341,4,334,1,5
17/05/2020,8,349,8,342,0,5
18/05/2020,6,355,6,348,0,5
19/05/2020,13,368,13,361,0,5
20/05/2020,4,372,4,365,0,5
21/05/2020,13,385,12,377,0,5
22/05/2020,8,393,8,385,0,5
23/05/2020,34,427,34,419,0,5
24/05/2020,13,440,13,432,0,5
25/05/2020,6,446,6,438,0,5
26/05/2020,23,469,23,461,0,5
27/05/2020,14,483,14,475,0,5
28/05/2020,21,504,21,496,0,5
29/05/2020,11,515,11,507,0,5
30/05/2020,16,531,16,523,0,5
31/05/2020,17,548,17,540,0,5
01/06/2020,5,553,5,545,0,5
02/06/2020,24,577,24,569,0,5
03/06/2020,16,593,16,585,0,5
04/06/2020,13,606,13,598,0,5
05/06/2020,13,619,12,610,0,5
06/06/2020,13,632,12,622,0,5
07/06/2020,16,648,13,635,2,7
08/06/2020,28,676,26,661,0,7
09/06/2020,34,710,30,691,0,7
10/06/2020,29,739,28,719,0,7
11/06/2020,18,757,18,737,0,7
12/06/2020,29,786,27,764,1,8
13/06/2020,33,819,26,790,0,8
14/06/2020,32,851,31,821,0,8
15/06/2020,51,902,44,865,1,9
16/06/2020,35,937,33,898,0,9
17/06/2020,38,975,36,934,0,9
18/06/2020,62,1037,53,987,2,11
19/06/2020,91,1128,85,1072,1,12
20/06/2020,46,1174,39,1111,1,13
21/06/2020,64,1238,57,1168,1,14
22/06/2020,40,1278,37,1205,0,14
23/06/2020,53,1331,43,1248,0,14
24/06/2020,83,1414,70,1318,4,18
25/06/2020,95,1509,85,1403,2,20
26/06/2020,119,1628,104,1507,4,24
27/06/2020,132,1760,121,1628,2,26
28/06/2020,128,1888,107,1735,4,30
29/06/2020,73,1961,65,1800,0,30
30/06/2020,123,2084,62,1862,1,31
01/07/2020,116,2200,50,1912,4,35
02/07/2020,179,2379,59,1971,3,38
03/07/2020,145,2524,41,2012,4,42
04/07/2020,234,2758,39,2051,6,48
05/07/2020,172,2930,37,2088,3,51
06/07/2020,234,3164,24,2112,2,53
07/07/2020,237,3401,48,2160,4,57
08/07/2020,231,3632,19,2179,7,64
09/07/2020,305,3937,28,2207,3,67
10/07/2020,410,4347,41,2248,9,76
11/07/2020,161,4508,13,2261,2,78
12/07/2020,308,4816,13,2274,9,87
13/07/2020,231,5047,7,2281,7,94
14/07/2020,555,5602,18,2299,8,102
15/07/2020,470,6072,18,2317,11,113
16/07/2020,452,6524,10,2327,9,122
17/07/2020,608,7132,246,2573,3,125
18/07/2020,883,8015,65,2638,2,127
19/07/2020,458,8473,4,2642,4,131
20/07/2020,706,9179,10,2652,5,136
21/07/2020,1052,10231,9,2661,8,144
22/07/2020,651,10882,1,2662,16,160
23/07/2020,462,11344,0,2662,0,160
24/07/2020,0,11344,0,2662,0,160
