date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,0,3
13/05/2020,7,318,7,314,0,3
14/05/2020,10,328,10,324,0,3
15/05/2020,7,335,6,330,1,4
16/05/2020,6,341,4,334,1,5
17/05/2020,8,349,8,342,0,5
18/05/2020,6,355,6,348,0,5
19/05/2020,13,368,13,361,0,5
20/05/2020,4,372,4,365,0,5
21/05/2020,13,385,12,377,0,5
22/05/2020,8,393,8,385,0,5
23/05/2020,34,427,34,419,0,5
24/05/2020,13,440,13,432,0,5
25/05/2020,6,446,6,438,0,5
26/05/2020,23,469,23,461,0,5
27/05/2020,14,483,14,475,0,5
28/05/2020,21,504,21,496,0,5
29/05/2020,11,515,11,507,0,5
30/05/2020,16,531,16,523,0,5
31/05/2020,17,548,17,540,0,5
01/06/2020,5,553,5,545,0,5
02/06/2020,24,577,24,569,0,5
03/06/2020,16,593,16,585,0,5
04/06/2020,13,606,13,598,0,5
05/06/2020,13,619,12,610,0,5
06/06/2020,13,632,12,622,0,5
07/06/2020,16,648,13,635,2,7
08/06/2020,28,676,26,661,0,7
09/06/2020,34,710,24,685,0,7
10/06/2020,29,739,28,713,0,7
11/06/2020,18,757,18,731,0,7
12/06/2020,29,786,27,758,1,8
13/06/2020,33,819,24,782,0,8
14/06/2020,32,851,30,812,0,8
15/06/2020,51,902,42,854,1,9
16/06/2020,35,937,28,882,0,9
17/06/2020,38,975,35,917,0,9
18/06/2020,62,1037,46,963,2,11
19/06/2020,91,1128,78,1041,1,12
20/06/2020,46,1174,39,1080,1,13
21/06/2020,64,1238,57,1137,0,13
22/06/2020,40,1278,37,1174,0,13
23/06/2020,53,1331,41,1215,0,13
24/06/2020,83,1414,66,1281,4,17
25/06/2020,95,1509,70,1351,1,18
26/06/2020,119,1628,84,1435,4,22
27/06/2020,132,1760,67,1502,2,24
28/06/2020,128,1888,60,1562,4,28
29/06/2020,73,1961,33,1595,0,28
30/06/2020,123,2084,33,1628,1,29
01/07/2020,116,2200,29,1657,4,33
02/07/2020,179,2379,27,1684,3,36
03/07/2020,146,2525,15,1699,4,40
04/07/2020,234,2759,24,1723,6,46
05/07/2020,172,2931,21,1744,2,48
06/07/2020,235,3166,16,1760,2,50
07/07/2020,237,3403,26,1786,4,54
08/07/2020,231,3634,11,1797,6,60
09/07/2020,305,3939,12,1809,2,62
10/07/2020,410,4349,31,1840,9,71
11/07/2020,161,4510,7,1847,2,73
12/07/2020,307,4817,9,1856,9,82
13/07/2020,231,5048,0,1856,6,88
14/07/2020,556,5604,11,1867,3,91
15/07/2020,467,6071,12,1879,9,100
16/07/2020,450,6521,9,1888,8,108
17/07/2020,608,7129,181,2069,2,110
18/07/2020,880,8009,64,2133,1,111
19/07/2020,455,8464,4,2137,3,114
20/07/2020,705,9169,0,2137,0,114
21/07/2020,0,9169,0,2137,0,114
22/07/2020,0,9169,0,2137,0,114
