date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,1,4
13/05/2020,7,318,7,314,0,4
14/05/2020,10,328,10,324,0,4
15/05/2020,7,335,6,330,1,5
16/05/2020,6,341,4,334,1,6
17/05/2020,8,349,8,342,0,6
18/05/2020,6,355,6,348,0,6
19/05/2020,13,368,13,361,0,6
20/05/2020,4,372,4,365,0,6
21/05/2020,13,385,12,377,0,6
22/05/2020,8,393,8,385,0,6
23/05/2020,34,427,34,419,0,6
24/05/2020,13,440,13,432,0,6
25/05/2020,6,446,6,438,0,6
26/05/2020,23,469,23,461,0,6
27/05/2020,14,483,14,475,0,6
28/05/2020,21,504,21,496,0,6
29/05/2020,11,515,11,507,0,6
30/05/2020,16,531,16,523,0,6
31/05/2020,17,548,17,540,0,6
01/06/2020,5,553,5,545,0,6
02/06/2020,24,577,24,569,0,6
03/06/2020,16,593,16,585,0,6
04/06/2020,13,606,13,598,0,6
05/06/2020,13,619,12,610,0,6
06/06/2020,13,632,13,623,0,6
07/06/2020,16,648,14,637,2,8
08/06/2020,28,676,27,664,0,8
09/06/2020,34,710,31,695,0,8
10/06/2020,29,739,28,723,0,8
11/06/2020,18,757,18,741,0,8
12/06/2020,29,786,27,768,1,9
13/06/2020,33,819,27,795,0,9
14/06/2020,32,851,31,826,0,9
15/06/2020,51,902,49,875,1,10
16/06/2020,35,937,34,909,0,10
17/06/2020,38,975,36,945,0,10
18/06/2020,62,1037,54,999,2,12
19/06/2020,92,1129,87,1086,1,13
20/06/2020,45,1174,40,1126,1,14
21/06/2020,64,1238,60,1186,1,15
22/06/2020,40,1278,37,1223,0,15
23/06/2020,53,1331,49,1272,0,15
24/06/2020,83,1414,73,1345,4,19
25/06/2020,95,1509,85,1430,3,22
26/06/2020,119,1628,105,1535,5,27
27/06/2020,132,1760,124,1659,4,31
28/06/2020,128,1888,114,1773,4,35
29/06/2020,74,1962,67,1840,0,35
30/06/2020,123,2085,110,1950,1,36
01/07/2020,117,2202,99,2049,5,41
02/07/2020,180,2382,160,2209,3,44
03/07/2020,145,2527,133,2342,4,48
04/07/2020,232,2759,202,2544,6,54
05/07/2020,166,2925,152,2696,3,57
06/07/2020,229,3154,178,2874,4,61
07/07/2020,239,3393,193,3067,5,66
08/07/2020,232,3625,174,3241,10,76
09/07/2020,299,3924,197,3438,3,79
10/07/2020,407,4331,234,3672,12,91
11/07/2020,160,4491,93,3765,2,93
12/07/2020,305,4796,104,3869,10,103
13/07/2020,228,5024,87,3956,8,111
14/07/2020,546,5570,191,4147,10,121
15/07/2020,468,6038,125,4272,14,135
16/07/2020,453,6491,117,4389,9,144
17/07/2020,599,7090,351,4740,3,147
18/07/2020,883,7973,502,5242,5,152
19/07/2020,460,8433,231,5473,5,157
20/07/2020,687,9120,161,5634,7,164
21/07/2020,998,10118,32,5666,21,185
22/07/2020,624,10742,15,5681,23,208
23/07/2020,462,11204,36,5717,8,216
24/07/2020,787,11991,15,5732,9,225
25/07/2020,762,12753,22,5754,8,233
26/07/2020,592,13345,5,5759,6,239
27/07/2020,1230,14575,6,5765,18,257
28/07/2020,666,15241,8,5773,8,265
29/07/2020,941,16182,10,5783,15,280
30/07/2020,846,17028,6,5789,4,284
31/07/2020,1099,18127,3,5792,8,292
01/08/2020,1564,19691,0,5792,0,292
02/08/2020,0,19691,0,5792,0,292
03/08/2020,0,19691,0,5792,0,292
