date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,269,3,266,0,3
29/04/2020,4,273,4,270,0,3
30/04/2020,4,277,4,274,0,3
01/05/2020,1,278,1,275,0,3
02/05/2020,0,278,0,275,0,3
03/05/2020,6,284,6,281,0,3
04/05/2020,3,287,3,284,0,3
05/05/2020,3,290,3,287,0,3
06/05/2020,3,293,3,290,0,3
07/05/2020,3,296,3,293,0,3
08/05/2020,3,299,3,296,0,3
09/05/2020,1,300,1,297,0,3
10/05/2020,2,302,2,299,0,3
11/05/2020,5,307,5,304,0,3
12/05/2020,4,311,3,307,1,4
13/05/2020,7,318,7,314,0,4
14/05/2020,10,328,10,324,0,4
15/05/2020,7,335,6,330,1,5
16/05/2020,6,341,4,334,1,6
17/05/2020,8,349,8,342,0,6
18/05/2020,6,355,6,348,0,6
19/05/2020,13,368,13,361,0,6
20/05/2020,4,372,4,365,0,6
21/05/2020,13,385,12,377,0,6
22/05/2020,8,393,8,385,0,6
23/05/2020,34,427,34,419,0,6
24/05/2020,13,440,13,432,0,6
25/05/2020,6,446,6,438,0,6
26/05/2020,23,469,23,461,0,6
27/05/2020,14,483,14,475,0,6
28/05/2020,21,504,21,496,0,6
29/05/2020,11,515,11,507,0,6
30/05/2020,16,531,16,523,0,6
31/05/2020,17,548,17,540,0,6
01/06/2020,5,553,5,545,0,6
02/06/2020,24,577,24,569,0,6
03/06/2020,16,593,16,585,0,6
04/06/2020,13,606,13,598,0,6
05/06/2020,13,619,12,610,0,6
06/06/2020,13,632,13,623,0,6
07/06/2020,16,648,14,637,2,8
08/06/2020,28,676,27,664,0,8
09/06/2020,34,710,31,695,0,8
10/06/2020,29,739,28,723,0,8
11/06/2020,18,757,18,741,0,8
12/06/2020,29,786,27,768,1,9
13/06/2020,33,819,27,795,0,9
14/06/2020,32,851,31,826,0,9
15/06/2020,51,902,49,875,1,10
16/06/2020,35,937,34,909,0,10
17/06/2020,38,975,36,945,0,10
18/06/2020,62,1037,54,999,2,12
19/06/2020,92,1129,87,1086,1,13
20/06/2020,45,1174,40,1126,1,14
21/06/2020,64,1238,60,1186,1,15
22/06/2020,40,1278,37,1223,0,15
23/06/2020,53,1331,49,1272,0,15
24/06/2020,83,1414,73,1345,4,19
25/06/2020,95,1509,85,1430,3,22
26/06/2020,119,1628,105,1535,5,27
27/06/2020,132,1760,124,1659,4,31
28/06/2020,128,1888,114,1773,4,35
29/06/2020,74,1962,67,1840,0,35
30/06/2020,123,2085,111,1951,1,36
01/07/2020,117,2202,99,2050,5,41
02/07/2020,180,2382,160,2210,3,44
03/07/2020,145,2527,133,2343,5,49
04/07/2020,231,2758,201,2544,7,56
05/07/2020,166,2924,152,2696,3,59
06/07/2020,229,3153,215,2911,5,64
07/07/2020,239,3392,212,3123,6,70
08/07/2020,233,3625,211,3334,10,80
09/07/2020,300,3925,283,3617,4,84
10/07/2020,407,4332,377,3994,12,96
11/07/2020,160,4492,144,4138,3,99
12/07/2020,306,4798,280,4418,10,109
13/07/2020,228,5026,191,4609,9,118
14/07/2020,546,5572,452,5061,11,129
15/07/2020,469,6041,341,5402,17,146
16/07/2020,453,6494,286,5688,9,155
17/07/2020,599,7093,516,6204,6,161
18/07/2020,885,7978,639,6843,5,166
19/07/2020,461,8439,289,7132,6,172
20/07/2020,687,9126,395,7527,8,180
21/07/2020,999,10125,553,8080,26,206
22/07/2020,626,10751,269,8349,24,230
23/07/2020,464,11215,113,8462,11,241
24/07/2020,789,12004,125,8587,10,251
25/07/2020,762,12766,83,8670,14,265
26/07/2020,591,13357,210,8880,7,272
27/07/2020,1227,14584,219,9099,22,294
28/07/2020,667,15251,30,9129,13,307
29/07/2020,943,16194,60,9189,24,331
30/07/2020,847,17041,9,9198,5,336
31/07/2020,1103,18144,11,9209,13,349
01/08/2020,1564,19708,11,9220,11,360
02/08/2020,1205,20913,2,9222,15,375
03/08/2020,1619,22532,10,9232,12,387
04/08/2020,650,23182,0,9232,8,395
05/08/2020,815,23997,0,9232,0,395
06/08/2020,788,24785,0,9232,0,395
07/08/2020,0,24785,0,9232,0,395
