date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,8,0,8,0,0
29/04/2020,0,8,0,8,0,0
30/04/2020,0,8,0,8,0,0
01/05/2020,3,11,3,11,0,0
02/05/2020,0,11,0,11,0,0
03/05/2020,0,11,0,11,0,0
04/05/2020,0,11,0,11,0,0
05/05/2020,0,11,0,11,0,0
06/05/2020,0,11,0,11,0,0
07/05/2020,0,11,0,11,0,0
08/05/2020,0,11,0,11,0,0
09/05/2020,0,11,0,11,0,0
10/05/2020,0,11,0,11,0,0
11/05/2020,0,11,0,11,0,0
12/05/2020,0,11,0,11,0,0
13/05/2020,0,11,0,11,0,0
14/05/2020,0,11,0,11,0,0
15/05/2020,0,11,0,11,0,0
16/05/2020,0,11,0,11,0,0
17/05/2020,0,11,0,11,0,0
18/05/2020,0,11,0,11,0,0
19/05/2020,0,11,0,11,0,0
20/05/2020,1,12,1,12,0,0
21/05/2020,0,12,0,12,0,0
22/05/2020,0,12,0,12,0,0
23/05/2020,0,12,0,12,0,0
24/05/2020,0,12,0,12,0,0
25/05/2020,0,12,0,12,0,0
26/05/2020,1,13,1,13,0,0
27/05/2020,1,14,1,14,0,0
28/05/2020,0,14,0,14,0,0
29/05/2020,0,14,0,14,0,0
30/05/2020,0,14,0,14,0,0
31/05/2020,0,14,0,14,0,0
01/06/2020,0,14,0,14,0,0
02/06/2020,0,14,0,14,0,0
03/06/2020,1,15,1,15,0,0
04/06/2020,0,15,0,15,0,0
05/06/2020,0,15,0,15,0,0
06/06/2020,0,15,0,15,0,0
07/06/2020,0,15,0,15,0,0
08/06/2020,2,17,2,17,0,0
09/06/2020,0,17,0,17,0,0
10/06/2020,1,18,1,18,0,0
11/06/2020,4,22,4,22,0,0
12/06/2020,1,23,1,23,0,0
13/06/2020,0,23,0,23,0,0
14/06/2020,2,25,2,25,0,0
15/06/2020,1,26,1,26,0,0
16/06/2020,0,26,0,26,0,0
17/06/2020,4,30,4,30,0,0
18/06/2020,4,34,4,34,0,0
19/06/2020,2,36,1,35,0,0
20/06/2020,1,37,1,36,0,0
21/06/2020,3,40,2,38,0,0
22/06/2020,2,42,2,40,0,0
23/06/2020,1,43,1,41,0,0
24/06/2020,6,49,4,45,0,0
25/06/2020,7,56,6,51,1,1
26/06/2020,4,60,2,53,0,1
27/06/2020,7,67,4,57,2,3
28/06/2020,3,70,2,59,0,3
29/06/2020,1,71,1,60,0,3
30/06/2020,6,77,6,66,0,3
01/07/2020,7,84,6,72,0,3
02/07/2020,5,89,5,77,0,3
03/07/2020,1,90,1,78,0,3
04/07/2020,4,94,4,82,0,3
05/07/2020,5,99,2,84,1,4
06/07/2020,3,102,2,86,0,4
07/07/2020,4,106,2,88,0,4
08/07/2020,5,111,3,91,0,4
09/07/2020,9,120,4,95,0,4
10/07/2020,5,125,2,97,0,4
11/07/2020,1,126,0,97,0,4
12/07/2020,0,126,0,97,0,4
13/07/2020,2,128,1,98,0,4
14/07/2020,16,144,3,101,0,4
15/07/2020,7,151,1,102,0,4
16/07/2020,5,156,0,102,0,4
17/07/2020,0,156,0,102,0,4
18/07/2020,1,157,0,102,0,4
19/07/2020,0,157,0,102,0,4
20/07/2020,6,163,0,102,0,4
21/07/2020,6,169,0,102,0,4
22/07/2020,2,171,0,102,0,4
23/07/2020,1,172,0,102,0,4
24/07/2020,4,176,0,102,0,4
25/07/2020,6,182,1,103,0,4
26/07/2020,4,186,0,103,0,4
27/07/2020,1,187,0,103,0,4
28/07/2020,14,201,0,103,0,4
29/07/2020,7,208,0,103,0,4
30/07/2020,0,208,0,103,0,4
