date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,24,69,1,2
05/06/2020,8,81,8,77,0,2
06/06/2020,17,98,15,92,1,3
07/06/2020,28,126,24,116,1,4
08/06/2020,5,131,5,121,0,4
09/06/2020,12,143,11,132,0,4
10/06/2020,23,166,20,152,1,5
11/06/2020,8,174,5,157,2,7
12/06/2020,22,196,20,177,1,8
13/06/2020,17,213,12,189,4,12
14/06/2020,25,238,17,206,3,15
15/06/2020,2,240,2,208,0,15
16/06/2020,32,272,31,239,0,15
17/06/2020,28,300,22,261,3,18
18/06/2020,106,406,94,355,8,26
19/06/2020,43,449,36,391,2,28
20/06/2020,48,497,40,431,5,33
21/06/2020,41,538,34,465,2,35
22/06/2020,57,595,54,519,0,35
23/06/2020,54,649,44,563,7,42
24/06/2020,85,734,74,637,4,46
25/06/2020,113,847,92,729,8,54
26/06/2020,48,895,40,769,2,56
27/06/2020,81,976,65,834,5,61
28/06/2020,115,1091,77,911,16,77
29/06/2020,61,1152,54,965,2,79
30/06/2020,102,1254,74,1039,10,89
01/07/2020,118,1372,99,1138,9,98
02/07/2020,117,1489,90,1228,10,108
03/07/2020,59,1548,31,1259,10,118
04/07/2020,135,1683,85,1344,7,125
05/07/2020,142,1825,123,1467,5,130
06/07/2020,67,1892,59,1526,0,130
07/07/2020,110,2002,46,1572,17,147
08/07/2020,136,2138,82,1654,10,157
09/07/2020,136,2274,88,1742,10,167
10/07/2020,102,2376,51,1793,8,175
11/07/2020,43,2419,12,1805,3,178
12/07/2020,104,2523,50,1855,8,186
13/07/2020,60,2583,15,1870,3,189
14/07/2020,140,2723,28,1898,5,194
15/07/2020,49,2772,9,1907,9,203
16/07/2020,280,3052,97,2004,25,228
17/07/2020,396,3448,279,2283,11,239
18/07/2020,484,3932,136,2419,14,253
19/07/2020,206,4138,18,2437,7,260
20/07/2020,208,4346,13,2450,4,264
21/07/2020,267,4613,7,2457,12,276
22/07/2020,113,4726,7,2464,21,297
23/07/2020,125,4851,3,2467,22,319
24/07/2020,123,4974,0,2467,19,338
25/07/2020,145,5119,9,2476,6,344
26/07/2020,200,5319,0,2476,5,349
27/07/2020,121,5440,0,2476,2,351
28/07/2020,223,5663,0,2476,0,351
29/07/2020,0,5663,0,2476,0,351
30/07/2020,0,5663,0,2476,0,351
