date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,24,69,1,2
05/06/2020,8,81,8,77,0,2
06/06/2020,17,98,15,92,1,3
07/06/2020,28,126,25,117,1,4
08/06/2020,5,131,5,122,0,4
09/06/2020,12,143,11,133,0,4
10/06/2020,23,166,20,153,1,5
11/06/2020,8,174,6,159,2,7
12/06/2020,22,196,20,179,1,8
13/06/2020,17,213,12,191,4,12
14/06/2020,25,238,17,208,3,15
15/06/2020,2,240,2,210,0,15
16/06/2020,32,272,31,241,0,15
17/06/2020,28,300,22,263,3,18
18/06/2020,106,406,94,357,8,26
19/06/2020,43,449,38,395,2,28
20/06/2020,48,497,40,435,5,33
21/06/2020,41,538,35,470,2,35
22/06/2020,57,595,54,524,0,35
23/06/2020,54,649,44,568,7,42
24/06/2020,85,734,76,644,4,46
25/06/2020,113,847,94,738,8,54
26/06/2020,48,895,40,778,2,56
27/06/2020,81,976,66,844,5,61
28/06/2020,115,1091,79,923,17,78
29/06/2020,61,1152,55,978,2,80
30/06/2020,102,1254,75,1053,10,90
01/07/2020,118,1372,100,1153,9,99
02/07/2020,117,1489,92,1245,10,109
03/07/2020,59,1548,32,1277,10,119
04/07/2020,135,1683,94,1371,7,126
05/07/2020,142,1825,127,1498,5,131
06/07/2020,67,1892,63,1561,0,131
07/07/2020,110,2002,55,1616,18,149
08/07/2020,136,2138,99,1715,11,160
09/07/2020,136,2274,121,1836,10,170
10/07/2020,102,2376,81,1917,9,179
11/07/2020,43,2419,33,1950,4,183
12/07/2020,104,2523,85,2035,9,192
13/07/2020,60,2583,56,2091,3,195
14/07/2020,140,2723,115,2206,5,200
15/07/2020,49,2772,29,2235,9,209
16/07/2020,280,3052,196,2431,27,236
17/07/2020,396,3448,294,2725,15,251
18/07/2020,484,3932,394,3119,15,266
19/07/2020,206,4138,126,3245,8,274
20/07/2020,208,4346,183,3428,4,278
21/07/2020,267,4613,202,3630,16,294
22/07/2020,113,4726,18,3648,25,319
23/07/2020,125,4851,6,3654,23,342
24/07/2020,123,4974,2,3656,22,364
25/07/2020,145,5119,19,3675,8,372
26/07/2020,200,5319,6,3681,6,378
27/07/2020,121,5440,1,3682,3,381
28/07/2020,223,5663,5,3687,2,383
29/07/2020,79,5742,9,3696,0,383
30/07/2020,75,5817,5,3701,0,383
31/07/2020,111,5928,3,3704,0,383
01/08/2020,74,6002,1,3705,1,384
02/08/2020,113,6115,4,3709,0,384
03/08/2020,211,6326,1,3710,2,386
04/08/2020,171,6497,0,3710,0,386
05/08/2020,0,6497,0,3710,0,386
06/08/2020,0,6497,0,3710,0,386
