date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,24,69,1,2
05/06/2020,8,81,8,77,0,2
06/06/2020,17,98,15,92,1,3
07/06/2020,28,126,25,117,1,4
08/06/2020,5,131,5,122,0,4
09/06/2020,12,143,11,133,0,4
10/06/2020,23,166,20,153,1,5
11/06/2020,8,174,6,159,2,7
12/06/2020,22,196,20,179,1,8
13/06/2020,17,213,12,191,4,12
14/06/2020,25,238,17,208,3,15
15/06/2020,2,240,2,210,0,15
16/06/2020,32,272,31,241,0,15
17/06/2020,28,300,22,263,3,18
18/06/2020,106,406,94,357,8,26
19/06/2020,43,449,38,395,2,28
20/06/2020,48,497,40,435,5,33
21/06/2020,41,538,35,470,2,35
22/06/2020,57,595,54,524,0,35
23/06/2020,54,649,44,568,7,42
24/06/2020,85,734,76,644,4,46
25/06/2020,113,847,94,738,8,54
26/06/2020,48,895,40,778,2,56
27/06/2020,81,976,66,844,5,61
28/06/2020,115,1091,79,923,17,78
29/06/2020,61,1152,55,978,2,80
30/06/2020,102,1254,75,1053,10,90
01/07/2020,118,1372,100,1153,9,99
02/07/2020,117,1489,92,1245,10,109
03/07/2020,59,1548,32,1277,10,119
04/07/2020,135,1683,94,1371,7,126
05/07/2020,142,1825,126,1497,6,132
06/07/2020,67,1892,63,1560,0,132
07/07/2020,110,2002,55,1615,18,150
08/07/2020,136,2138,99,1714,11,161
09/07/2020,136,2274,121,1835,10,171
10/07/2020,102,2376,81,1916,9,180
11/07/2020,43,2419,33,1949,4,184
12/07/2020,104,2523,85,2034,9,193
13/07/2020,60,2583,56,2090,3,196
14/07/2020,140,2723,124,2214,6,202
15/07/2020,49,2772,30,2244,9,211
16/07/2020,280,3052,231,2475,28,239
17/07/2020,396,3448,358,2833,15,254
18/07/2020,484,3932,440,3273,15,269
19/07/2020,206,4138,171,3444,8,277
20/07/2020,208,4346,198,3642,4,281
21/07/2020,267,4613,237,3879,16,297
22/07/2020,113,4726,54,3933,25,322
23/07/2020,125,4851,18,3951,23,345
24/07/2020,123,4974,22,3973,22,367
25/07/2020,145,5119,50,4023,8,375
26/07/2020,200,5319,120,4143,7,382
27/07/2020,121,5440,63,4206,3,385
28/07/2020,223,5663,98,4304,2,387
29/07/2020,79,5742,26,4330,1,388
30/07/2020,75,5817,7,4337,0,388
31/07/2020,111,5928,9,4346,0,388
01/08/2020,74,6002,1,4347,1,389
02/08/2020,113,6115,4,4351,0,389
03/08/2020,215,6330,1,4352,2,391
04/08/2020,171,6501,1,4353,0,391
05/08/2020,234,6735,0,4353,2,393
06/08/2020,249,6984,0,4353,0,393
07/08/2020,135,7119,0,4353,0,393
08/08/2020,111,7230,0,4353,0,393
09/08/2020,0,7230,0,4353,0,393
10/08/2020,0,7230,0,4353,0,393
