date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,23,68,1,2
05/06/2020,8,81,8,76,0,2
06/06/2020,17,98,14,90,1,3
07/06/2020,28,126,24,114,1,4
08/06/2020,5,131,5,119,0,4
09/06/2020,12,143,11,130,0,4
10/06/2020,23,166,20,150,1,5
11/06/2020,8,174,4,154,2,7
12/06/2020,22,196,20,174,1,8
13/06/2020,17,213,12,186,4,12
14/06/2020,25,238,16,202,3,15
15/06/2020,2,240,2,204,0,15
16/06/2020,32,272,30,234,0,15
17/06/2020,28,300,22,256,3,18
18/06/2020,106,406,92,348,8,26
19/06/2020,43,449,36,384,2,28
20/06/2020,48,497,40,424,5,33
21/06/2020,41,538,33,457,2,35
22/06/2020,57,595,54,511,0,35
23/06/2020,54,649,43,554,7,42
24/06/2020,85,734,73,627,4,46
25/06/2020,113,847,92,719,8,54
26/06/2020,48,895,40,759,2,56
27/06/2020,81,976,65,824,5,61
28/06/2020,115,1091,77,901,16,77
29/06/2020,61,1152,54,955,2,79
30/06/2020,102,1254,72,1027,10,89
01/07/2020,118,1372,99,1126,9,98
02/07/2020,117,1489,90,1216,10,108
03/07/2020,59,1548,31,1247,10,118
04/07/2020,135,1683,67,1314,7,125
05/07/2020,142,1825,118,1432,5,130
06/07/2020,67,1892,59,1491,0,130
07/07/2020,110,2002,44,1535,17,147
08/07/2020,136,2138,66,1601,9,156
09/07/2020,136,2274,62,1663,10,166
10/07/2020,102,2376,40,1703,8,174
11/07/2020,43,2419,12,1715,3,177
12/07/2020,104,2523,48,1763,8,185
13/07/2020,60,2583,15,1778,3,188
14/07/2020,140,2723,28,1806,5,193
15/07/2020,49,2772,8,1814,9,202
16/07/2020,280,3052,84,1898,24,226
17/07/2020,396,3448,276,2174,11,237
18/07/2020,484,3932,76,2250,14,251
19/07/2020,206,4138,13,2263,7,258
20/07/2020,208,4346,13,2276,4,262
21/07/2020,267,4613,4,2280,12,274
22/07/2020,113,4726,4,2284,21,295
23/07/2020,125,4851,1,2285,22,317
24/07/2020,123,4974,0,2285,18,335
25/07/2020,145,5119,1,2286,6,341
26/07/2020,200,5319,0,2286,5,346
27/07/2020,121,5440,0,2286,0,346
28/07/2020,0,5440,0,2286,0,346
