date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,23,68,1,2
05/06/2020,8,81,8,76,0,2
06/06/2020,17,98,14,90,1,3
07/06/2020,28,126,24,114,1,4
08/06/2020,5,131,5,119,0,4
09/06/2020,12,143,11,130,0,4
10/06/2020,23,166,20,150,1,5
11/06/2020,8,174,4,154,2,7
12/06/2020,22,196,20,174,1,8
13/06/2020,17,213,12,186,4,12
14/06/2020,25,238,16,202,3,15
15/06/2020,2,240,2,204,0,15
16/06/2020,32,272,30,234,0,15
17/06/2020,28,300,22,256,3,18
18/06/2020,106,406,92,348,8,26
19/06/2020,43,449,36,384,2,28
20/06/2020,48,497,40,424,5,33
21/06/2020,41,538,33,457,2,35
22/06/2020,57,595,54,511,0,35
23/06/2020,54,649,43,554,7,42
24/06/2020,85,734,73,627,4,46
25/06/2020,113,847,92,719,8,54
26/06/2020,48,895,40,759,2,56
27/06/2020,81,976,65,824,5,61
28/06/2020,115,1091,77,901,16,77
29/06/2020,61,1152,54,955,2,79
30/06/2020,102,1254,72,1027,10,89
01/07/2020,118,1372,99,1126,8,97
02/07/2020,117,1489,84,1210,10,107
03/07/2020,59,1548,29,1239,10,117
04/07/2020,135,1683,34,1273,6,123
05/07/2020,142,1825,77,1350,5,128
06/07/2020,67,1892,36,1386,0,128
07/07/2020,110,2002,12,1398,14,142
08/07/2020,136,2138,20,1418,8,150
09/07/2020,136,2274,26,1444,10,160
10/07/2020,102,2376,15,1459,8,168
11/07/2020,43,2419,8,1467,3,171
12/07/2020,104,2523,13,1480,8,179
13/07/2020,60,2583,11,1491,3,182
14/07/2020,140,2723,6,1497,5,187
15/07/2020,49,2772,3,1500,8,195
16/07/2020,280,3052,42,1542,24,219
17/07/2020,396,3448,168,1710,11,230
18/07/2020,484,3932,11,1721,14,244
19/07/2020,206,4138,6,1727,6,250
20/07/2020,208,4346,2,1729,4,254
21/07/2020,267,4613,1,1730,11,265
22/07/2020,113,4726,2,1732,19,284
23/07/2020,125,4851,1,1733,18,302
24/07/2020,123,4974,0,1733,0,302
25/07/2020,0,4974,0,1733,0,302
26/07/2020,0,4974,0,1733,0,302
