date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,23,68,1,2
05/06/2020,8,81,8,76,0,2
06/06/2020,17,98,14,90,1,3
07/06/2020,28,126,24,114,1,4
08/06/2020,5,131,5,119,0,4
09/06/2020,12,143,8,127,0,4
10/06/2020,23,166,15,142,1,5
11/06/2020,8,174,4,146,2,7
12/06/2020,22,196,20,166,1,8
13/06/2020,17,213,11,177,4,12
14/06/2020,25,238,16,193,3,15
15/06/2020,2,240,2,195,0,15
16/06/2020,32,272,30,225,0,15
17/06/2020,28,300,22,247,3,18
18/06/2020,106,406,92,339,8,26
19/06/2020,43,449,32,371,2,28
20/06/2020,48,497,40,411,5,33
21/06/2020,41,538,33,444,2,35
22/06/2020,57,595,53,497,0,35
23/06/2020,54,649,43,540,7,42
24/06/2020,85,734,72,612,4,46
25/06/2020,113,847,86,698,8,54
26/06/2020,48,895,37,735,2,56
27/06/2020,81,976,56,791,5,61
28/06/2020,115,1091,70,861,16,77
29/06/2020,61,1152,38,899,2,79
30/06/2020,102,1254,49,948,10,89
01/07/2020,118,1372,71,1019,8,97
02/07/2020,117,1489,57,1076,9,106
03/07/2020,59,1548,10,1086,10,116
04/07/2020,135,1683,20,1106,6,122
05/07/2020,142,1825,43,1149,5,127
06/07/2020,67,1892,17,1166,0,127
07/07/2020,110,2002,2,1168,14,141
08/07/2020,136,2138,11,1179,8,149
09/07/2020,136,2274,10,1189,9,158
10/07/2020,102,2376,4,1193,6,164
11/07/2020,43,2419,6,1199,3,167
12/07/2020,104,2523,7,1206,7,174
13/07/2020,60,2583,10,1216,3,177
14/07/2020,140,2723,2,1218,5,182
15/07/2020,49,2772,2,1220,7,189
16/07/2020,280,3052,24,1244,22,211
17/07/2020,396,3448,111,1355,10,221
18/07/2020,484,3932,4,1359,13,234
19/07/2020,206,4138,4,1363,5,239
20/07/2020,208,4346,0,1363,0,239
21/07/2020,0,4346,0,1363,0,239
