date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,24,69,1,2
05/06/2020,8,81,8,77,0,2
06/06/2020,17,98,15,92,1,3
07/06/2020,28,126,25,117,1,4
08/06/2020,5,131,5,122,0,4
09/06/2020,12,143,11,133,0,4
10/06/2020,23,166,20,153,1,5
11/06/2020,8,174,6,159,2,7
12/06/2020,22,196,20,179,1,8
13/06/2020,17,213,12,191,4,12
14/06/2020,25,238,17,208,3,15
15/06/2020,2,240,2,210,0,15
16/06/2020,32,272,31,241,0,15
17/06/2020,28,300,22,263,3,18
18/06/2020,106,406,94,357,8,26
19/06/2020,43,449,38,395,2,28
20/06/2020,48,497,40,435,5,33
21/06/2020,41,538,35,470,2,35
22/06/2020,57,595,54,524,0,35
23/06/2020,54,649,44,568,7,42
24/06/2020,85,734,76,644,4,46
25/06/2020,113,847,94,738,8,54
26/06/2020,48,895,40,778,2,56
27/06/2020,81,976,66,844,5,61
28/06/2020,115,1091,79,923,16,77
29/06/2020,61,1152,55,978,2,79
30/06/2020,102,1254,75,1053,10,89
01/07/2020,118,1372,100,1153,9,98
02/07/2020,117,1489,92,1245,10,108
03/07/2020,59,1548,32,1277,10,118
04/07/2020,135,1683,94,1371,7,125
05/07/2020,142,1825,126,1497,5,130
06/07/2020,67,1892,63,1560,0,130
07/07/2020,110,2002,51,1611,17,147
08/07/2020,136,2138,91,1702,11,158
09/07/2020,136,2274,115,1817,10,168
10/07/2020,102,2376,68,1885,8,176
11/07/2020,43,2419,29,1914,3,179
12/07/2020,104,2523,56,1970,8,187
13/07/2020,60,2583,16,1986,3,190
14/07/2020,140,2723,52,2038,5,195
15/07/2020,49,2772,14,2052,9,204
16/07/2020,280,3052,151,2203,27,231
17/07/2020,396,3448,284,2487,13,244
18/07/2020,484,3932,355,2842,14,258
19/07/2020,206,4138,25,2867,8,266
20/07/2020,208,4346,15,2882,4,270
21/07/2020,267,4613,12,2894,14,284
22/07/2020,113,4726,7,2901,22,306
23/07/2020,125,4851,3,2904,22,328
24/07/2020,123,4974,0,2904,19,347
25/07/2020,145,5119,11,2915,7,354
26/07/2020,200,5319,0,2915,6,360
27/07/2020,121,5440,0,2915,2,362
28/07/2020,223,5663,3,2918,1,363
29/07/2020,79,5742,6,2924,0,363
30/07/2020,75,5817,0,2924,0,363
31/07/2020,0,5817,0,2924,0,363
