date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,23,68,1,2
05/06/2020,8,81,8,76,0,2
06/06/2020,17,98,14,90,1,3
07/06/2020,28,126,24,114,1,4
08/06/2020,5,131,5,119,0,4
09/06/2020,12,143,11,130,0,4
10/06/2020,23,166,20,150,1,5
11/06/2020,8,174,4,154,2,7
12/06/2020,22,196,20,174,1,8
13/06/2020,17,213,12,186,4,12
14/06/2020,25,238,16,202,3,15
15/06/2020,2,240,2,204,0,15
16/06/2020,32,272,30,234,0,15
17/06/2020,28,300,22,256,3,18
18/06/2020,106,406,92,348,8,26
19/06/2020,43,449,36,384,2,28
20/06/2020,48,497,40,424,5,33
21/06/2020,41,538,33,457,2,35
22/06/2020,57,595,54,511,0,35
23/06/2020,54,649,43,554,7,42
24/06/2020,85,734,73,627,4,46
25/06/2020,113,847,92,719,8,54
26/06/2020,48,895,40,759,2,56
27/06/2020,81,976,65,824,5,61
28/06/2020,115,1091,77,901,16,77
29/06/2020,61,1152,54,955,2,79
30/06/2020,102,1254,72,1027,10,89
01/07/2020,118,1372,99,1126,9,98
02/07/2020,117,1489,90,1216,10,108
03/07/2020,59,1548,29,1245,10,118
04/07/2020,135,1683,65,1310,7,125
05/07/2020,142,1825,114,1424,5,130
06/07/2020,67,1892,48,1472,0,130
07/07/2020,110,2002,38,1510,16,146
08/07/2020,136,2138,48,1558,9,155
09/07/2020,136,2274,53,1611,10,165
10/07/2020,102,2376,37,1648,8,173
11/07/2020,43,2419,10,1658,3,176
12/07/2020,104,2523,38,1696,8,184
13/07/2020,60,2583,13,1709,3,187
14/07/2020,140,2723,22,1731,5,192
15/07/2020,49,2772,7,1738,9,201
16/07/2020,280,3052,80,1818,24,225
17/07/2020,396,3448,273,2091,11,236
18/07/2020,484,3932,17,2108,14,250
19/07/2020,206,4138,11,2119,7,257
20/07/2020,208,4346,13,2132,4,261
21/07/2020,267,4613,4,2136,12,273
22/07/2020,113,4726,4,2140,21,294
23/07/2020,125,4851,1,2141,18,312
24/07/2020,123,4974,0,2141,18,330
25/07/2020,145,5119,1,2142,6,336
26/07/2020,200,5319,0,2142,0,336
27/07/2020,0,5319,0,2142,0,336
28/07/2020,0,5319,0,2142,0,336
