date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,15,3,15,0,0
29/04/2020,0,15,0,15,0,0
30/04/2020,0,15,0,15,0,0
01/05/2020,0,15,0,15,0,0
02/05/2020,6,21,5,20,1,1
03/05/2020,0,21,0,20,0,1
04/05/2020,0,21,0,20,0,1
05/05/2020,3,24,3,23,0,1
06/05/2020,0,24,0,23,0,1
07/05/2020,0,24,0,23,0,1
08/05/2020,0,24,0,23,0,1
09/05/2020,1,25,1,24,0,1
10/05/2020,0,25,0,24,0,1
11/05/2020,0,25,0,24,0,1
12/05/2020,1,26,1,25,0,1
13/05/2020,0,26,0,25,0,1
14/05/2020,4,30,3,28,1,2
15/05/2020,0,30,0,28,0,2
16/05/2020,5,35,5,33,0,2
17/05/2020,1,36,1,34,0,2
18/05/2020,0,36,0,34,0,2
19/05/2020,0,36,0,34,0,2
20/05/2020,5,41,5,39,0,2
21/05/2020,0,41,0,39,0,2
22/05/2020,0,41,0,39,0,2
23/05/2020,1,42,1,40,0,2
24/05/2020,0,42,0,40,0,2
25/05/2020,0,42,0,40,0,2
26/05/2020,2,44,2,42,0,2
27/05/2020,2,46,2,44,0,2
28/05/2020,1,47,1,45,0,2
29/05/2020,0,47,0,45,0,2
30/05/2020,0,47,0,45,0,2
31/05/2020,0,47,0,45,0,2
01/06/2020,2,49,2,47,0,2
02/06/2020,6,55,6,53,0,2
03/06/2020,7,62,7,60,0,2
04/06/2020,3,65,2,62,0,2
05/06/2020,1,66,1,63,0,2
06/06/2020,7,73,7,70,0,2
07/06/2020,2,75,2,72,0,2
08/06/2020,0,75,0,72,0,2
09/06/2020,4,79,4,76,0,2
10/06/2020,0,79,0,76,0,2
11/06/2020,3,82,2,78,0,2
12/06/2020,3,85,3,81,0,2
13/06/2020,0,85,0,81,0,2
14/06/2020,2,87,2,83,0,2
15/06/2020,3,90,3,86,0,2
16/06/2020,2,92,2,88,0,2
17/06/2020,0,92,0,88,0,2
18/06/2020,1,93,1,89,0,2
19/06/2020,3,96,3,92,0,2
20/06/2020,2,98,2,94,0,2
21/06/2020,1,99,1,95,0,2
22/06/2020,10,109,9,104,0,2
23/06/2020,5,114,5,109,0,2
24/06/2020,1,115,1,110,0,2
25/06/2020,1,116,1,111,0,2
26/06/2020,2,118,0,111,0,2
27/06/2020,0,118,0,111,0,2
28/06/2020,4,122,4,115,0,2
29/06/2020,4,126,4,119,0,2
30/06/2020,0,126,0,119,0,2
01/07/2020,4,130,3,122,0,2
02/07/2020,3,133,2,124,0,2
03/07/2020,0,133,0,124,0,2
04/07/2020,4,137,4,128,0,2
05/07/2020,0,137,0,128,0,2
06/07/2020,0,137,0,128,0,2
07/07/2020,3,140,2,130,0,2
08/07/2020,1,141,1,131,0,2
09/07/2020,4,145,2,133,0,2
10/07/2020,5,150,1,134,0,2
11/07/2020,0,150,0,134,0,2
12/07/2020,6,156,1,135,0,2
13/07/2020,0,156,0,135,0,2
14/07/2020,1,157,0,135,0,2
15/07/2020,3,160,1,136,0,2
16/07/2020,7,167,1,137,0,2
17/07/2020,17,184,1,138,0,2
18/07/2020,10,194,0,138,0,2
19/07/2020,5,199,0,138,0,2
20/07/2020,2,201,0,138,0,2
21/07/2020,12,213,0,138,0,2
22/07/2020,30,243,1,139,0,2
23/07/2020,17,260,0,139,0,2
24/07/2020,20,280,0,139,1,3
25/07/2020,34,314,0,139,0,3
26/07/2020,53,367,0,139,0,3
27/07/2020,9,376,0,139,0,3
28/07/2020,0,376,0,139,0,3
29/07/2020,0,376,0,139,0,3
