date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,5,7,5,6,0,1
29/04/2020,1,8,1,7,0,1
30/04/2020,0,8,0,7,0,1
01/05/2020,1,9,1,8,0,1
02/05/2020,0,9,0,8,0,1
03/05/2020,0,9,0,8,0,1
04/05/2020,0,9,0,8,0,1
05/05/2020,6,15,6,14,0,1
06/05/2020,0,15,0,14,0,1
07/05/2020,0,15,0,14,0,1
08/05/2020,0,15,0,14,0,1
09/05/2020,0,15,0,14,0,1
10/05/2020,1,16,1,15,0,1
11/05/2020,0,16,0,15,0,1
12/05/2020,1,17,1,16,0,1
13/05/2020,1,18,1,17,0,1
14/05/2020,0,18,0,17,0,1
15/05/2020,0,18,0,17,0,1
16/05/2020,1,19,1,18,0,1
17/05/2020,0,19,0,18,0,1
18/05/2020,1,20,1,19,0,1
19/05/2020,0,20,0,19,0,1
20/05/2020,0,20,0,19,0,1
21/05/2020,0,20,0,19,0,1
22/05/2020,0,20,0,19,0,1
23/05/2020,0,20,0,19,0,1
24/05/2020,0,20,0,19,0,1
25/05/2020,1,21,1,20,0,1
26/05/2020,2,23,2,22,0,1
27/05/2020,0,23,0,22,0,1
28/05/2020,0,23,0,22,0,1
29/05/2020,0,23,0,22,0,1
30/05/2020,0,23,0,22,0,1
31/05/2020,0,23,0,22,0,1
01/06/2020,0,23,0,22,0,1
02/06/2020,0,23,0,22,0,1
03/06/2020,0,23,0,22,0,1
04/06/2020,0,23,0,22,0,1
05/06/2020,0,23,0,22,0,1
06/06/2020,0,23,0,22,0,1
07/06/2020,1,24,1,23,0,1
08/06/2020,0,24,0,23,0,1
09/06/2020,0,24,0,23,0,1
10/06/2020,0,24,0,23,0,1
11/06/2020,0,24,0,23,0,1
12/06/2020,0,24,0,23,0,1
13/06/2020,0,24,0,23,0,1
14/06/2020,0,24,0,23,0,1
15/06/2020,0,24,0,23,0,1
16/06/2020,0,24,0,23,0,1
17/06/2020,0,24,0,23,0,1
18/06/2020,1,25,1,24,0,1
19/06/2020,0,25,0,24,0,1
20/06/2020,0,25,0,24,0,1
21/06/2020,0,25,0,24,0,1
22/06/2020,0,25,0,24,0,1
23/06/2020,0,25,0,24,0,1
24/06/2020,0,25,0,24,0,1
25/06/2020,0,25,0,24,0,1
26/06/2020,0,25,0,24,0,1
27/06/2020,5,30,5,29,0,1
28/06/2020,4,34,4,33,0,1
29/06/2020,0,34,0,33,0,1
30/06/2020,0,34,0,33,0,1
01/07/2020,4,38,1,34,0,1
02/07/2020,4,42,4,38,0,1
03/07/2020,0,42,0,38,0,1
04/07/2020,7,49,5,43,0,1
05/07/2020,1,50,1,44,0,1
06/07/2020,5,55,4,48,0,1
07/07/2020,5,60,5,53,0,1
08/07/2020,12,72,10,63,1,2
09/07/2020,1,73,0,63,0,2
10/07/2020,2,75,1,64,0,2
11/07/2020,10,85,9,73,0,2
12/07/2020,15,100,11,84,0,2
13/07/2020,5,105,5,89,0,2
14/07/2020,5,110,5,94,0,2
15/07/2020,4,114,3,97,1,3
16/07/2020,36,150,28,125,1,4
17/07/2020,13,163,7,132,0,4
18/07/2020,33,196,23,155,1,5
19/07/2020,101,297,76,231,8,13
20/07/2020,64,361,31,262,0,13
21/07/2020,55,416,47,309,1,14
22/07/2020,26,442,19,328,0,14
23/07/2020,8,450,8,336,0,14
24/07/2020,4,454,4,340,0,14
25/07/2020,54,508,15,355,1,15
26/07/2020,41,549,5,360,1,16
27/07/2020,84,633,42,402,5,21
28/07/2020,58,691,30,432,3,24
29/07/2020,66,757,6,438,2,26
30/07/2020,60,817,4,442,3,29
31/07/2020,45,862,5,447,1,30
01/08/2020,164,1026,38,485,5,35
02/08/2020,141,1167,55,540,4,39
03/08/2020,226,1393,110,650,7,46
04/08/2020,122,1515,0,650,0,46
05/08/2020,156,1671,0,650,1,47
06/08/2020,29,1700,0,650,0,47
07/08/2020,171,1871,0,650,1,48
08/08/2020,91,1962,0,650,2,50
09/08/2020,293,2255,0,650,0,50
10/08/2020,0,2255,0,650,0,50
