date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,1,1,1,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,0,1,0,1,0,0
19/05/2020,1,2,1,2,0,0
20/05/2020,0,2,0,2,0,0
21/05/2020,1,3,1,3,0,0
22/05/2020,1,4,1,4,0,0
23/05/2020,0,4,0,4,0,0
24/05/2020,11,15,11,15,0,0
25/05/2020,2,17,2,17,0,0
26/05/2020,2,19,2,19,0,0
27/05/2020,0,19,0,19,0,0
28/05/2020,2,21,1,20,1,1
29/05/2020,0,21,0,20,0,1
30/05/2020,1,22,1,21,0,1
31/05/2020,0,22,0,21,0,1
01/06/2020,0,22,0,21,0,1
02/06/2020,0,22,0,21,0,1
03/06/2020,25,47,25,46,0,1
04/06/2020,2,49,2,48,0,1
05/06/2020,0,49,0,48,0,1
06/06/2020,17,66,17,65,0,1
07/06/2020,19,85,19,84,0,1
08/06/2020,0,85,0,84,0,1
09/06/2020,0,85,0,84,0,1
10/06/2020,6,91,6,90,0,1
11/06/2020,0,91,0,90,0,1
12/06/2020,0,91,0,90,0,1
13/06/2020,0,91,0,90,0,1
14/06/2020,16,107,16,106,0,1
15/06/2020,1,108,1,107,0,1
16/06/2020,0,108,0,107,0,1
17/06/2020,1,109,1,108,0,1
18/06/2020,0,109,0,108,0,1
19/06/2020,0,109,0,108,0,1
20/06/2020,0,109,0,108,0,1
21/06/2020,22,131,22,130,0,1
22/06/2020,0,131,0,130,0,1
23/06/2020,2,133,2,132,0,1
24/06/2020,0,133,0,132,0,1
25/06/2020,0,133,0,132,0,1
26/06/2020,1,134,1,133,0,1
27/06/2020,1,135,1,134,0,1
28/06/2020,3,138,3,137,0,1
29/06/2020,3,141,2,139,0,1
30/06/2020,0,141,0,139,0,1
01/07/2020,10,151,10,149,0,1
02/07/2020,5,156,4,153,1,2
03/07/2020,12,168,10,163,1,3
04/07/2020,9,177,7,170,1,4
05/07/2020,10,187,9,179,0,4
06/07/2020,9,196,6,185,3,7
07/07/2020,4,200,3,188,0,7
08/07/2020,16,216,13,201,1,8
09/07/2020,16,232,14,215,0,8
10/07/2020,13,245,12,227,1,9
11/07/2020,5,250,4,231,0,9
12/07/2020,12,262,8,239,1,10
13/07/2020,6,268,6,245,0,10
14/07/2020,8,276,5,250,0,10
15/07/2020,15,291,12,262,1,11
16/07/2020,7,298,2,264,0,11
17/07/2020,14,312,2,266,0,11
18/07/2020,8,320,2,268,1,12
19/07/2020,9,329,7,275,0,12
20/07/2020,44,373,2,277,3,15
21/07/2020,27,400,13,290,1,16
22/07/2020,13,413,5,295,0,16
23/07/2020,60,473,4,299,2,18
24/07/2020,21,494,9,308,0,18
25/07/2020,8,502,2,310,0,18
26/07/2020,9,511,0,310,1,19
27/07/2020,2,513,0,310,0,19
28/07/2020,2,515,0,310,0,19
29/07/2020,36,551,1,311,2,21
30/07/2020,11,562,0,311,0,21
31/07/2020,55,617,0,311,0,21
01/08/2020,52,669,1,312,0,21
02/08/2020,42,711,0,312,0,21
03/08/2020,25,736,0,312,3,24
04/08/2020,11,747,0,312,0,24
05/08/2020,15,762,0,312,0,24
06/08/2020,0,762,0,312,0,24
07/08/2020,0,762,0,312,0,24
