date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,43,1,41,0,1
29/04/2020,0,43,0,41,0,1
30/04/2020,0,43,0,41,0,1
01/05/2020,1,44,1,42,0,1
02/05/2020,0,44,0,42,0,1
03/05/2020,0,44,0,42,0,1
04/05/2020,0,44,0,42,0,1
05/05/2020,1,45,1,43,0,1
06/05/2020,0,45,0,43,0,1
07/05/2020,1,46,1,44,0,1
08/05/2020,1,47,1,45,0,1
09/05/2020,0,47,0,45,0,1
10/05/2020,0,47,0,45,0,1
11/05/2020,1,48,1,46,0,1
12/05/2020,0,48,0,46,0,1
13/05/2020,5,53,5,51,0,1
14/05/2020,0,53,0,51,0,1
15/05/2020,0,53,0,51,0,1
16/05/2020,1,54,1,52,0,1
17/05/2020,0,54,0,52,0,1
18/05/2020,2,56,2,54,0,1
19/05/2020,0,56,0,54,0,1
20/05/2020,0,56,0,54,0,1
21/05/2020,0,56,0,54,0,1
22/05/2020,2,58,2,56,0,1
23/05/2020,1,59,1,57,0,1
24/05/2020,0,59,0,57,0,1
25/05/2020,2,61,2,59,0,1
26/05/2020,0,61,0,59,0,1
27/05/2020,7,68,7,66,0,1
28/05/2020,0,68,0,66,0,1
29/05/2020,0,68,0,66,0,1
30/05/2020,0,68,0,66,0,1
31/05/2020,3,71,3,69,0,1
01/06/2020,1,72,1,70,0,1
02/06/2020,1,73,1,71,0,1
03/06/2020,5,78,5,76,0,1
04/06/2020,0,78,0,76,0,1
05/06/2020,0,78,0,76,0,1
06/06/2020,0,78,0,76,0,1
07/06/2020,0,78,0,76,0,1
08/06/2020,0,78,0,76,0,1
09/06/2020,1,79,1,77,0,1
10/06/2020,0,79,0,77,0,1
11/06/2020,0,79,0,77,0,1
12/06/2020,1,80,1,78,0,1
13/06/2020,0,80,0,78,0,1
14/06/2020,1,81,1,79,0,1
15/06/2020,1,82,1,80,0,1
16/06/2020,1,83,1,81,0,1
17/06/2020,2,85,2,83,0,1
18/06/2020,8,93,8,91,0,1
19/06/2020,1,94,1,92,0,1
20/06/2020,1,95,1,93,0,1
21/06/2020,1,96,1,94,0,1
22/06/2020,3,99,3,97,0,1
23/06/2020,1,100,1,98,0,1
24/06/2020,1,101,1,99,0,1
25/06/2020,4,105,4,103,0,1
26/06/2020,1,106,1,104,0,1
27/06/2020,0,106,0,104,0,1
28/06/2020,0,106,0,104,0,1
29/06/2020,1,107,1,105,0,1
30/06/2020,4,111,4,109,0,1
01/07/2020,0,111,0,109,0,1
02/07/2020,0,111,0,109,0,1
03/07/2020,0,111,0,109,0,1
04/07/2020,6,117,6,115,0,1
05/07/2020,0,117,0,115,0,1
06/07/2020,0,117,0,115,0,1
07/07/2020,0,117,0,115,0,1
08/07/2020,1,118,1,116,0,1
09/07/2020,7,125,6,122,0,1
10/07/2020,4,129,4,126,0,1
11/07/2020,0,129,0,126,0,1
12/07/2020,0,129,0,126,0,1
13/07/2020,0,129,0,126,0,1
14/07/2020,8,137,8,134,0,1
15/07/2020,0,137,0,134,0,1
16/07/2020,2,139,2,136,0,1
17/07/2020,2,141,1,137,0,1
18/07/2020,0,141,0,137,0,1
19/07/2020,6,147,5,142,0,1
20/07/2020,2,149,2,144,0,1
21/07/2020,0,149,0,144,0,1
22/07/2020,7,156,7,151,0,1
23/07/2020,3,159,1,152,0,1
24/07/2020,6,165,2,154,0,1
25/07/2020,4,169,1,155,1,2
26/07/2020,2,171,1,156,0,2
27/07/2020,10,181,4,160,1,3
28/07/2020,1,182,0,160,1,4
29/07/2020,25,207,5,165,0,4
30/07/2020,16,223,2,167,0,4
31/07/2020,17,240,2,169,0,4
01/08/2020,11,251,0,169,0,4
02/08/2020,11,262,0,169,0,4
03/08/2020,22,284,0,169,1,5
04/08/2020,7,291,0,169,0,5
05/08/2020,19,310,0,169,0,5
06/08/2020,19,329,0,169,1,6
07/08/2020,4,333,0,169,0,6
08/08/2020,0,333,0,169,0,6
09/08/2020,0,333,0,169,0,6
