date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,29,183,2,11
03/05/2020,46,242,43,226,3,14
04/05/2020,11,253,11,237,0,14
05/05/2020,45,298,35,272,9,23
06/05/2020,8,306,8,280,0,23
07/05/2020,17,323,17,297,0,23
08/05/2020,58,381,56,353,1,24
09/05/2020,11,392,10,363,1,25
10/05/2020,35,427,34,397,1,26
11/05/2020,24,451,24,421,0,26
12/05/2020,37,488,35,456,2,28
13/05/2020,104,592,102,558,2,30
14/05/2020,62,654,59,617,3,33
15/05/2020,68,722,64,681,3,36
16/05/2020,31,753,31,712,0,36
17/05/2020,93,846,87,799,4,40
18/05/2020,22,868,22,821,0,40
19/05/2020,36,904,35,856,1,41
20/05/2020,66,970,64,920,2,43
21/05/2020,83,1053,81,1001,2,45
22/05/2020,58,1111,56,1057,2,47
23/05/2020,142,1253,133,1190,9,56
24/05/2020,104,1357,102,1292,2,58
25/05/2020,34,1391,34,1326,0,58
26/05/2020,91,1482,89,1415,2,60
27/05/2020,44,1526,41,1456,3,63
28/05/2020,83,1609,77,1533,5,68
29/05/2020,81,1690,77,1610,3,71
30/05/2020,192,1882,171,1781,20,91
31/05/2020,123,2005,117,1898,5,96
01/06/2020,96,2101,92,1990,3,99
02/06/2020,182,2283,165,2155,16,115
03/06/2020,141,2424,131,2286,8,123
04/06/2020,323,2747,297,2583,24,147
05/06/2020,206,2953,184,2767,15,162
06/06/2020,191,3144,173,2940,15,177
07/06/2020,182,3326,156,3096,18,195
08/06/2020,136,3462,109,3205,20,215
09/06/2020,246,3708,214,3419,15,230
10/06/2020,219,3927,197,3616,17,247
11/06/2020,203,4130,189,3805,8,255
12/06/2020,391,4521,338,4143,28,283
13/06/2020,286,4807,234,4377,27,310
14/06/2020,328,5135,289,4666,25,335
15/06/2020,796,5931,717,5383,45,380
16/06/2020,273,6204,239,5622,24,404
17/06/2020,440,6644,387,6009,34,438
18/06/2020,560,7204,512,6521,34,472
19/06/2020,404,7608,355,6876,33,505
20/06/2020,520,8128,453,7329,43,548
21/06/2020,418,8546,353,7682,44,592
22/06/2020,333,8879,293,7975,31,623
23/06/2020,342,9221,281,8256,44,667
24/06/2020,524,9745,462,8718,48,715
25/06/2020,262,10007,234,8952,17,732
26/06/2020,889,10896,806,9758,51,783
27/06/2020,579,11475,546,10304,19,802
28/06/2020,519,11994,474,10778,32,834
29/06/2020,353,12347,332,11110,13,847
30/06/2020,393,12740,367,11477,16,863
01/07/2020,374,13114,313,11790,46,909
02/07/2020,615,13729,545,12335,47,956
03/07/2020,352,14081,281,12616,53,1009
04/07/2020,366,14447,307,12923,34,1043
05/07/2020,530,14977,469,13392,36,1079
06/07/2020,376,15353,349,13741,18,1097
07/07/2020,519,15872,479,14220,19,1116
08/07/2020,380,16252,351,14571,18,1134
09/07/2020,677,16929,615,15186,32,1166
10/07/2020,759,17688,720,15906,19,1185
11/07/2020,389,18077,330,16236,37,1222
12/07/2020,651,18728,601,16837,20,1242
13/07/2020,406,19134,381,17218,11,1253
14/07/2020,587,19721,489,17707,38,1291
15/07/2020,417,20138,339,18046,29,1320
16/07/2020,970,21108,856,18902,27,1347
17/07/2020,2040,23148,1900,20802,21,1368
18/07/2020,1497,24645,1333,22135,20,1388
19/07/2020,357,25002,269,22404,6,1394
20/07/2020,523,25525,330,22734,13,1407
21/07/2020,468,25993,66,22800,3,1410
22/07/2020,232,26225,61,22861,16,1426
23/07/2020,300,26525,54,22915,8,1434
24/07/2020,203,26728,27,22942,14,1448
25/07/2020,299,27027,38,22980,8,1456
26/07/2020,435,27462,30,23010,7,1463
27/07/2020,380,27842,20,23030,7,1470
28/07/2020,749,28591,49,23079,8,1478
29/07/2020,299,28890,53,23132,2,1480
30/07/2020,483,29373,66,23198,7,1487
31/07/2020,229,29602,68,23266,4,1491
01/08/2020,427,30029,45,23311,3,1494
02/08/2020,400,30429,25,23336,2,1496
03/08/2020,447,30876,0,23336,0,1496
04/08/2020,0,30876,0,23336,0,1496
05/08/2020,0,30876,0,23336,0,1496
