date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,30,185,2,11
03/05/2020,46,242,43,228,3,14
04/05/2020,11,253,11,239,0,14
05/05/2020,45,298,35,274,9,23
06/05/2020,8,306,8,282,0,23
07/05/2020,17,323,17,299,0,23
08/05/2020,58,381,57,356,1,24
09/05/2020,11,392,10,366,1,25
10/05/2020,35,427,34,400,1,26
11/05/2020,24,451,24,424,0,26
12/05/2020,37,488,35,459,2,28
13/05/2020,104,592,102,561,2,30
14/05/2020,62,654,59,620,3,33
15/05/2020,68,722,64,684,3,36
16/05/2020,31,753,31,715,0,36
17/05/2020,93,846,87,802,4,40
18/05/2020,22,868,22,824,0,40
19/05/2020,36,904,35,859,1,41
20/05/2020,66,970,64,923,2,43
21/05/2020,83,1053,81,1004,2,45
22/05/2020,58,1111,56,1060,2,47
23/05/2020,142,1253,133,1193,9,56
24/05/2020,104,1357,102,1295,2,58
25/05/2020,34,1391,34,1329,0,58
26/05/2020,91,1482,89,1418,2,60
27/05/2020,44,1526,41,1459,3,63
28/05/2020,83,1609,77,1536,5,68
29/05/2020,81,1690,77,1613,3,71
30/05/2020,192,1882,171,1784,20,91
31/05/2020,123,2005,116,1900,5,96
01/06/2020,96,2101,92,1992,3,99
02/06/2020,182,2283,165,2157,16,115
03/06/2020,141,2424,131,2288,8,123
04/06/2020,323,2747,297,2585,24,147
05/06/2020,206,2953,180,2765,15,162
06/06/2020,191,3144,173,2938,15,177
07/06/2020,182,3326,156,3094,18,195
08/06/2020,136,3462,107,3201,19,214
09/06/2020,246,3708,211,3412,15,229
10/06/2020,219,3927,195,3607,17,246
11/06/2020,203,4130,187,3794,8,254
12/06/2020,391,4521,331,4125,28,282
13/06/2020,286,4807,221,4346,27,309
14/06/2020,328,5135,285,4631,25,334
15/06/2020,797,5932,708,5339,45,379
16/06/2020,273,6205,237,5576,23,402
17/06/2020,440,6645,385,5961,33,435
18/06/2020,560,7205,508,6469,34,469
19/06/2020,404,7609,347,6816,32,501
20/06/2020,520,8129,451,7267,42,543
21/06/2020,418,8547,348,7615,44,587
22/06/2020,333,8880,294,7909,31,618
23/06/2020,342,9222,277,8186,44,662
24/06/2020,524,9746,457,8643,48,710
25/06/2020,262,10008,231,8874,17,727
26/06/2020,888,10896,793,9667,50,777
27/06/2020,579,11475,543,10210,19,796
28/06/2020,519,11994,471,10681,31,827
29/06/2020,353,12347,330,11011,13,840
30/06/2020,393,12740,368,11379,15,855
01/07/2020,374,13114,304,11683,46,901
02/07/2020,615,13729,538,12221,47,948
03/07/2020,352,14081,275,12496,52,1000
04/07/2020,366,14447,302,12798,34,1034
05/07/2020,530,14977,403,13201,35,1069
06/07/2020,376,15353,323,13524,17,1086
07/07/2020,519,15872,468,13992,17,1103
08/07/2020,380,16252,279,14271,17,1120
09/07/2020,677,16929,550,14821,31,1151
10/07/2020,759,17688,563,15384,19,1170
11/07/2020,389,18077,229,15613,35,1205
12/07/2020,651,18728,337,15950,20,1225
13/07/2020,406,19134,210,16160,11,1236
14/07/2020,587,19721,313,16473,37,1273
15/07/2020,416,20137,183,16656,26,1299
16/07/2020,970,21107,503,17159,22,1321
17/07/2020,2068,23175,1821,18980,20,1341
18/07/2020,1523,24698,494,19474,17,1358
19/07/2020,357,25055,36,19510,6,1364
20/07/2020,527,25582,85,19595,12,1376
21/07/2020,470,26052,25,19620,3,1379
22/07/2020,232,26284,23,19643,14,1393
23/07/2020,300,26584,16,19659,5,1398
24/07/2020,203,26787,6,19665,13,1411
25/07/2020,300,27087,10,19675,8,1419
26/07/2020,435,27522,6,19681,6,1425
27/07/2020,380,27902,0,19681,2,1427
28/07/2020,0,27902,0,19681,0,1427
