date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,29,183,2,11
03/05/2020,46,242,43,226,3,14
04/05/2020,11,253,11,237,0,14
05/05/2020,45,298,35,272,9,23
06/05/2020,8,306,8,280,0,23
07/05/2020,17,323,17,297,0,23
08/05/2020,58,381,56,353,1,24
09/05/2020,11,392,10,363,1,25
10/05/2020,35,427,34,397,1,26
11/05/2020,24,451,24,421,0,26
12/05/2020,37,488,35,456,2,28
13/05/2020,104,592,102,558,2,30
14/05/2020,62,654,59,617,3,33
15/05/2020,68,722,64,681,3,36
16/05/2020,31,753,31,712,0,36
17/05/2020,93,846,87,799,4,40
18/05/2020,22,868,22,821,0,40
19/05/2020,36,904,35,856,1,41
20/05/2020,66,970,64,920,2,43
21/05/2020,83,1053,81,1001,2,45
22/05/2020,58,1111,56,1057,2,47
23/05/2020,142,1253,133,1190,9,56
24/05/2020,104,1357,102,1292,2,58
25/05/2020,34,1391,34,1326,0,58
26/05/2020,91,1482,88,1414,2,60
27/05/2020,44,1526,41,1455,3,63
28/05/2020,82,1608,77,1532,4,67
29/05/2020,81,1689,77,1609,3,70
30/05/2020,192,1881,171,1780,20,90
31/05/2020,123,2004,117,1897,5,95
01/06/2020,96,2100,92,1989,3,98
02/06/2020,182,2282,165,2154,16,114
03/06/2020,141,2423,131,2285,8,122
04/06/2020,323,2746,297,2582,24,146
05/06/2020,206,2952,184,2766,15,161
06/06/2020,190,3142,172,2938,15,176
07/06/2020,181,3323,155,3093,18,194
08/06/2020,136,3459,110,3203,20,214
09/06/2020,246,3705,214,3417,15,229
10/06/2020,219,3924,197,3614,17,246
11/06/2020,203,4127,189,3803,8,254
12/06/2020,391,4518,339,4142,28,282
13/06/2020,286,4804,235,4377,27,309
14/06/2020,328,5132,292,4669,25,334
15/06/2020,796,5928,717,5386,45,379
16/06/2020,273,6201,239,5625,24,403
17/06/2020,440,6641,387,6012,34,437
18/06/2020,560,7201,512,6524,34,471
19/06/2020,404,7605,356,6880,33,504
20/06/2020,520,8125,453,7333,43,547
21/06/2020,418,8543,355,7688,44,591
22/06/2020,333,8876,293,7981,31,622
23/06/2020,342,9218,284,8265,44,666
24/06/2020,524,9742,463,8728,48,714
25/06/2020,262,10004,234,8962,18,732
26/06/2020,889,10893,812,9774,51,783
27/06/2020,579,11472,547,10321,19,802
28/06/2020,519,11991,474,10795,32,834
29/06/2020,353,12344,332,11127,13,847
30/06/2020,393,12737,368,11495,16,863
01/07/2020,374,13111,313,11808,47,910
02/07/2020,615,13726,545,12353,48,958
03/07/2020,352,14078,281,12634,54,1012
04/07/2020,366,14444,307,12941,34,1046
05/07/2020,530,14974,470,13411,36,1082
06/07/2020,375,15349,349,13760,18,1100
07/07/2020,519,15868,479,14239,19,1119
08/07/2020,380,16248,351,14590,18,1137
09/07/2020,678,16926,615,15205,33,1170
10/07/2020,759,17685,720,15925,19,1189
11/07/2020,388,18073,330,16255,37,1226
12/07/2020,651,18724,601,16856,21,1247
13/07/2020,406,19130,383,17239,11,1258
14/07/2020,587,19717,521,17760,40,1298
15/07/2020,417,20134,369,18129,30,1328
16/07/2020,970,21104,901,19030,28,1356
17/07/2020,2038,23142,1994,21024,22,1378
18/07/2020,1497,24639,1412,22436,21,1399
19/07/2020,357,24996,301,22737,6,1405
20/07/2020,523,25519,479,23216,13,1418
21/07/2020,466,25985,425,23641,3,1421
22/07/2020,232,26217,139,23780,17,1438
23/07/2020,300,26517,157,23937,9,1447
24/07/2020,203,26720,78,24015,15,1462
25/07/2020,299,27019,120,24135,8,1470
26/07/2020,434,27453,322,24457,7,1477
27/07/2020,379,27832,247,24704,7,1484
28/07/2020,749,28581,298,25002,9,1493
29/07/2020,297,28878,125,25127,2,1495
30/07/2020,483,29361,155,25282,7,1502
31/07/2020,228,29589,87,25369,4,1506
01/08/2020,427,30016,53,25422,4,1510
02/08/2020,398,30414,33,25455,5,1515
03/08/2020,444,30858,39,25494,7,1522
04/08/2020,496,31354,6,25500,3,1525
05/08/2020,256,31610,2,25502,2,1527
06/08/2020,176,31786,1,25503,3,1530
07/08/2020,401,32187,3,25506,5,1535
08/08/2020,354,32541,0,25506,0,1535
09/08/2020,0,32541,0,25506,0,1535
10/08/2020,0,32541,0,25506,0,1535
