date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,30,184,2,11
03/05/2020,46,242,43,227,3,14
04/05/2020,11,253,11,238,0,14
05/05/2020,45,298,35,273,9,23
06/05/2020,8,306,8,281,0,23
07/05/2020,17,323,17,298,0,23
08/05/2020,58,381,56,354,1,24
09/05/2020,11,392,10,364,1,25
10/05/2020,35,427,34,398,1,26
11/05/2020,24,451,24,422,0,26
12/05/2020,37,488,35,457,2,28
13/05/2020,104,592,102,559,2,30
14/05/2020,62,654,59,618,3,33
15/05/2020,68,722,64,682,3,36
16/05/2020,31,753,31,713,0,36
17/05/2020,93,846,87,800,4,40
18/05/2020,22,868,22,822,0,40
19/05/2020,36,904,35,857,1,41
20/05/2020,66,970,64,921,2,43
21/05/2020,83,1053,81,1002,2,45
22/05/2020,58,1111,56,1058,2,47
23/05/2020,142,1253,133,1191,9,56
24/05/2020,104,1357,102,1293,2,58
25/05/2020,34,1391,34,1327,0,58
26/05/2020,91,1482,89,1416,2,60
27/05/2020,44,1526,41,1457,3,63
28/05/2020,83,1609,77,1534,5,68
29/05/2020,81,1690,77,1611,3,71
30/05/2020,192,1882,171,1782,20,91
31/05/2020,123,2005,117,1899,5,96
01/06/2020,96,2101,92,1991,3,99
02/06/2020,182,2283,165,2156,16,115
03/06/2020,141,2424,131,2287,8,123
04/06/2020,323,2747,297,2584,24,147
05/06/2020,206,2953,184,2768,15,162
06/06/2020,191,3144,173,2941,15,177
07/06/2020,182,3326,156,3097,18,195
08/06/2020,136,3462,109,3206,19,214
09/06/2020,246,3708,214,3420,15,229
10/06/2020,219,3927,197,3617,17,246
11/06/2020,203,4130,189,3806,8,254
12/06/2020,391,4521,338,4144,28,282
13/06/2020,286,4807,234,4378,27,309
14/06/2020,328,5135,289,4667,25,334
15/06/2020,796,5931,716,5383,45,379
16/06/2020,273,6204,239,5622,24,403
17/06/2020,440,6644,387,6009,34,437
18/06/2020,560,7204,512,6521,34,471
19/06/2020,404,7608,356,6877,32,503
20/06/2020,520,8128,453,7330,43,546
21/06/2020,418,8546,353,7683,44,590
22/06/2020,333,8879,293,7976,31,621
23/06/2020,342,9221,281,8257,44,665
24/06/2020,524,9745,462,8719,48,713
25/06/2020,262,10007,234,8953,17,730
26/06/2020,889,10896,805,9758,51,781
27/06/2020,579,11475,546,10304,19,800
28/06/2020,519,11994,474,10778,31,831
29/06/2020,353,12347,332,11110,13,844
30/06/2020,393,12740,367,11477,16,860
01/07/2020,374,13114,313,11790,46,906
02/07/2020,615,13729,545,12335,47,953
03/07/2020,352,14081,281,12616,53,1006
04/07/2020,366,14447,307,12923,34,1040
05/07/2020,530,14977,469,13392,36,1076
06/07/2020,376,15353,349,13741,18,1094
07/07/2020,519,15872,477,14218,17,1111
08/07/2020,380,16252,347,14565,18,1129
09/07/2020,677,16929,605,15170,32,1161
10/07/2020,759,17688,686,15856,19,1180
11/07/2020,389,18077,310,16166,37,1217
12/07/2020,651,18728,508,16674,20,1237
13/07/2020,406,19134,361,17035,11,1248
14/07/2020,587,19721,445,17480,38,1286
15/07/2020,417,20138,241,17721,29,1315
16/07/2020,970,21108,648,18369,27,1342
17/07/2020,2043,23151,1864,20233,21,1363
18/07/2020,1519,24670,1274,21507,20,1383
19/07/2020,357,25027,263,21770,6,1389
20/07/2020,524,25551,166,21936,12,1401
21/07/2020,468,26019,55,21991,3,1404
22/07/2020,232,26251,46,22037,15,1419
23/07/2020,300,26551,44,22081,7,1426
24/07/2020,203,26754,21,22102,14,1440
25/07/2020,299,27053,26,22128,8,1448
26/07/2020,435,27488,21,22149,6,1454
27/07/2020,380,27868,11,22160,7,1461
28/07/2020,749,28617,38,22198,8,1469
29/07/2020,299,28916,44,22242,2,1471
30/07/2020,483,29399,52,22294,7,1478
31/07/2020,229,29628,49,22343,4,1482
01/08/2020,434,30062,0,22343,1,1483
02/08/2020,0,30062,0,22343,0,1483
