date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,29,183,2,11
03/05/2020,46,242,43,226,3,14
04/05/2020,11,253,11,237,0,14
05/05/2020,45,298,35,272,9,23
06/05/2020,8,306,8,280,0,23
07/05/2020,17,323,17,297,0,23
08/05/2020,58,381,56,353,1,24
09/05/2020,11,392,10,363,1,25
10/05/2020,35,427,34,397,1,26
11/05/2020,24,451,24,421,0,26
12/05/2020,37,488,35,456,2,28
13/05/2020,104,592,102,558,2,30
14/05/2020,62,654,59,617,3,33
15/05/2020,68,722,64,681,3,36
16/05/2020,31,753,31,712,0,36
17/05/2020,93,846,87,799,4,40
18/05/2020,22,868,22,821,0,40
19/05/2020,36,904,35,856,1,41
20/05/2020,66,970,64,920,2,43
21/05/2020,83,1053,81,1001,2,45
22/05/2020,58,1111,56,1057,2,47
23/05/2020,142,1253,133,1190,9,56
24/05/2020,104,1357,102,1292,2,58
25/05/2020,34,1391,34,1326,0,58
26/05/2020,91,1482,89,1415,2,60
27/05/2020,44,1526,41,1456,3,63
28/05/2020,83,1609,77,1533,5,68
29/05/2020,81,1690,77,1610,3,71
30/05/2020,192,1882,171,1781,20,91
31/05/2020,123,2005,117,1898,5,96
01/06/2020,96,2101,92,1990,3,99
02/06/2020,182,2283,165,2155,16,115
03/06/2020,141,2424,131,2286,8,123
04/06/2020,323,2747,297,2583,24,147
05/06/2020,206,2953,184,2767,15,162
06/06/2020,190,3143,172,2939,15,177
07/06/2020,182,3325,156,3095,18,195
08/06/2020,136,3461,110,3205,20,215
09/06/2020,246,3707,214,3419,15,230
10/06/2020,219,3926,197,3616,17,247
11/06/2020,203,4129,189,3805,8,255
12/06/2020,391,4520,339,4144,28,283
13/06/2020,286,4806,235,4379,27,310
14/06/2020,328,5134,292,4671,25,335
15/06/2020,796,5930,717,5388,45,380
16/06/2020,273,6203,239,5627,24,404
17/06/2020,440,6643,387,6014,34,438
18/06/2020,560,7203,512,6526,34,472
19/06/2020,404,7607,356,6882,33,505
20/06/2020,520,8127,453,7335,43,548
21/06/2020,418,8545,355,7690,44,592
22/06/2020,333,8878,293,7983,31,623
23/06/2020,342,9220,284,8267,44,667
24/06/2020,524,9744,463,8730,48,715
25/06/2020,262,10006,234,8964,18,733
26/06/2020,889,10895,812,9776,51,784
27/06/2020,579,11474,547,10323,19,803
28/06/2020,519,11993,474,10797,32,835
29/06/2020,353,12346,332,11129,13,848
30/06/2020,393,12739,368,11497,16,864
01/07/2020,374,13113,313,11810,47,911
02/07/2020,615,13728,546,12356,47,958
03/07/2020,352,14080,281,12637,54,1012
04/07/2020,366,14446,307,12944,34,1046
05/07/2020,530,14976,470,13414,36,1082
06/07/2020,376,15352,350,13764,18,1100
07/07/2020,519,15871,479,14243,19,1119
08/07/2020,380,16251,351,14594,18,1137
09/07/2020,678,16929,615,15209,33,1170
10/07/2020,759,17688,720,15929,19,1189
11/07/2020,389,18077,330,16259,37,1226
12/07/2020,651,18728,601,16860,20,1246
13/07/2020,406,19134,383,17243,11,1257
14/07/2020,587,19721,510,17753,40,1297
15/07/2020,417,20138,368,18121,29,1326
16/07/2020,970,21108,882,19003,28,1354
17/07/2020,2040,23148,1983,20986,22,1376
18/07/2020,1497,24645,1397,22383,20,1396
19/07/2020,357,25002,291,22674,6,1402
20/07/2020,523,25525,453,23127,13,1415
21/07/2020,466,25991,403,23530,3,1418
22/07/2020,232,26223,117,23647,17,1435
23/07/2020,300,26523,119,23766,9,1444
24/07/2020,203,26726,55,23821,15,1459
25/07/2020,299,27025,73,23894,8,1467
26/07/2020,435,27460,315,24209,7,1474
27/07/2020,380,27840,39,24248,8,1482
28/07/2020,749,28589,85,24333,9,1491
29/07/2020,297,28886,64,24397,2,1493
30/07/2020,483,29369,79,24476,7,1500
31/07/2020,228,29597,71,24547,4,1504
01/08/2020,427,30024,48,24595,4,1508
02/08/2020,398,30422,31,24626,2,1510
03/08/2020,446,30868,37,24663,6,1516
04/08/2020,496,31364,1,24664,3,1519
05/08/2020,257,31621,2,24666,2,1521
06/08/2020,177,31798,0,24666,0,1521
07/08/2020,0,31798,0,24666,0,1521
