date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,45,298,35,275,9,22
06/05/2020,8,306,8,283,0,22
07/05/2020,17,323,17,300,0,22
08/05/2020,58,381,57,357,1,23
09/05/2020,11,392,10,367,1,24
10/05/2020,35,427,34,401,1,25
11/05/2020,24,451,24,425,0,25
12/05/2020,37,488,35,460,2,27
13/05/2020,104,592,102,562,2,29
14/05/2020,62,654,59,621,3,32
15/05/2020,68,722,64,685,3,35
16/05/2020,31,753,31,716,0,35
17/05/2020,93,846,87,803,4,39
18/05/2020,22,868,22,825,0,39
19/05/2020,36,904,35,860,1,40
20/05/2020,66,970,65,925,1,41
21/05/2020,83,1053,81,1006,2,43
22/05/2020,58,1111,56,1062,2,45
23/05/2020,142,1253,132,1194,9,54
24/05/2020,104,1357,102,1296,2,56
25/05/2020,34,1391,34,1330,0,56
26/05/2020,91,1482,89,1419,2,58
27/05/2020,44,1526,42,1461,2,60
28/05/2020,83,1609,77,1538,5,65
29/05/2020,81,1690,77,1615,3,68
30/05/2020,192,1882,171,1786,20,88
31/05/2020,123,2005,115,1901,5,93
01/06/2020,96,2101,91,1992,3,96
02/06/2020,182,2283,164,2156,16,112
03/06/2020,141,2424,130,2286,8,120
04/06/2020,323,2747,297,2583,24,144
05/06/2020,206,2953,179,2762,15,159
06/06/2020,191,3144,173,2935,15,174
07/06/2020,182,3326,155,3090,18,192
08/06/2020,136,3462,106,3196,19,211
09/06/2020,246,3708,208,3404,15,226
10/06/2020,219,3927,194,3598,16,242
11/06/2020,203,4130,185,3783,8,250
12/06/2020,391,4521,329,4112,27,277
13/06/2020,286,4807,203,4315,27,304
14/06/2020,328,5135,282,4597,25,329
15/06/2020,797,5932,706,5303,44,373
16/06/2020,273,6205,232,5535,23,396
17/06/2020,440,6645,367,5902,33,429
18/06/2020,560,7205,499,6401,32,461
19/06/2020,404,7609,344,6745,31,492
20/06/2020,520,8129,432,7177,42,534
21/06/2020,418,8547,332,7509,43,577
22/06/2020,333,8880,276,7785,31,608
23/06/2020,342,9222,262,8047,43,651
24/06/2020,524,9746,411,8458,48,699
25/06/2020,262,10008,203,8661,17,716
26/06/2020,888,10896,614,9275,50,766
27/06/2020,579,11475,433,9708,17,783
28/06/2020,519,11994,335,10043,31,814
29/06/2020,353,12347,248,10291,12,826
30/06/2020,393,12740,273,10564,13,839
01/07/2020,374,13114,199,10763,43,882
02/07/2020,615,13729,254,11017,44,926
03/07/2020,352,14081,154,11171,47,973
04/07/2020,366,14447,135,11306,32,1005
05/07/2020,530,14977,156,11462,29,1034
06/07/2020,376,15353,121,11583,16,1050
07/07/2020,520,15873,144,11727,17,1067
08/07/2020,380,16253,103,11830,14,1081
09/07/2020,677,16930,221,12051,31,1112
10/07/2020,759,17689,107,12158,17,1129
11/07/2020,389,18078,52,12210,32,1161
12/07/2020,652,18730,98,12308,15,1176
13/07/2020,406,19136,39,12347,9,1185
14/07/2020,586,19722,87,12434,29,1214
15/07/2020,416,20138,36,12470,24,1238
16/07/2020,970,21108,27,12497,15,1253
17/07/2020,2068,23176,64,12561,11,1264
18/07/2020,1527,24703,0,12561,0,1264
19/07/2020,0,24703,0,12561,0,1264
20/07/2020,0,24703,0,12561,0,1264
