date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,30,185,2,11
03/05/2020,46,242,43,228,3,14
04/05/2020,11,253,11,239,0,14
05/05/2020,45,298,35,274,9,23
06/05/2020,8,306,8,282,0,23
07/05/2020,17,323,17,299,0,23
08/05/2020,58,381,57,356,1,24
09/05/2020,11,392,10,366,1,25
10/05/2020,35,427,34,400,1,26
11/05/2020,24,451,24,424,0,26
12/05/2020,37,488,35,459,2,28
13/05/2020,104,592,102,561,2,30
14/05/2020,62,654,59,620,3,33
15/05/2020,68,722,64,684,3,36
16/05/2020,31,753,31,715,0,36
17/05/2020,93,846,87,802,4,40
18/05/2020,22,868,22,824,0,40
19/05/2020,36,904,35,859,1,41
20/05/2020,66,970,64,923,2,43
21/05/2020,83,1053,81,1004,2,45
22/05/2020,58,1111,56,1060,2,47
23/05/2020,142,1253,133,1193,9,56
24/05/2020,104,1357,102,1295,2,58
25/05/2020,34,1391,34,1329,0,58
26/05/2020,91,1482,89,1418,2,60
27/05/2020,44,1526,41,1459,3,63
28/05/2020,83,1609,77,1536,5,68
29/05/2020,81,1690,77,1613,3,71
30/05/2020,192,1882,171,1784,20,91
31/05/2020,123,2005,117,1901,5,96
01/06/2020,96,2101,92,1993,3,99
02/06/2020,182,2283,165,2158,16,115
03/06/2020,141,2424,131,2289,8,123
04/06/2020,323,2747,297,2586,24,147
05/06/2020,206,2953,180,2766,15,162
06/06/2020,191,3144,173,2939,15,177
07/06/2020,182,3326,156,3095,18,195
08/06/2020,136,3462,107,3202,19,214
09/06/2020,246,3708,212,3414,15,229
10/06/2020,219,3927,195,3609,17,246
11/06/2020,203,4130,187,3796,8,254
12/06/2020,391,4521,333,4129,28,282
13/06/2020,286,4807,227,4356,27,309
14/06/2020,328,5135,285,4641,25,334
15/06/2020,796,5931,708,5349,45,379
16/06/2020,273,6204,238,5587,23,402
17/06/2020,440,6644,387,5974,33,435
18/06/2020,560,7204,508,6482,34,469
19/06/2020,404,7608,349,6831,32,501
20/06/2020,520,8128,451,7282,42,543
21/06/2020,418,8546,349,7631,44,587
22/06/2020,333,8879,294,7925,31,618
23/06/2020,342,9221,277,8202,44,662
24/06/2020,524,9745,457,8659,48,710
25/06/2020,262,10007,231,8890,17,727
26/06/2020,888,10895,793,9683,50,777
27/06/2020,579,11474,543,10226,19,796
28/06/2020,519,11993,471,10697,31,827
29/06/2020,353,12346,330,11027,13,840
30/06/2020,393,12739,367,11394,16,856
01/07/2020,374,13113,304,11698,46,902
02/07/2020,615,13728,538,12236,47,949
03/07/2020,352,14080,276,12512,52,1001
04/07/2020,366,14446,304,12816,34,1035
05/07/2020,530,14976,458,13274,35,1070
06/07/2020,376,15352,340,13614,17,1087
07/07/2020,519,15871,475,14089,17,1104
08/07/2020,380,16251,300,14389,18,1122
09/07/2020,677,16928,574,14963,31,1153
10/07/2020,759,17687,622,15585,19,1172
11/07/2020,389,18076,267,15852,36,1208
12/07/2020,651,18727,395,16247,20,1228
13/07/2020,406,19133,245,16492,11,1239
14/07/2020,587,19720,361,16853,37,1276
15/07/2020,416,20136,205,17058,28,1304
16/07/2020,970,21106,548,17606,25,1329
17/07/2020,2066,23172,1841,19447,20,1349
18/07/2020,1522,24694,852,20299,17,1366
19/07/2020,357,25051,55,20354,6,1372
20/07/2020,524,25575,125,20479,12,1384
21/07/2020,468,26043,37,20516,3,1387
22/07/2020,232,26275,36,20552,14,1401
23/07/2020,300,26575,23,20575,7,1408
24/07/2020,203,26778,13,20588,14,1422
25/07/2020,299,27077,20,20608,8,1430
26/07/2020,435,27512,10,20618,6,1436
27/07/2020,380,27892,5,20623,5,1441
28/07/2020,749,28641,27,20650,7,1448
29/07/2020,299,28940,0,20650,0,1448
30/07/2020,0,28940,0,20650,0,1448
