date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,30,185,2,11
03/05/2020,46,242,43,228,3,14
04/05/2020,11,253,11,239,0,14
05/05/2020,45,298,35,274,9,23
06/05/2020,8,306,8,282,0,23
07/05/2020,17,323,17,299,0,23
08/05/2020,58,381,57,356,1,24
09/05/2020,11,392,10,366,1,25
10/05/2020,35,427,34,400,1,26
11/05/2020,24,451,24,424,0,26
12/05/2020,37,488,35,459,2,28
13/05/2020,104,592,102,561,2,30
14/05/2020,62,654,59,620,3,33
15/05/2020,68,722,64,684,3,36
16/05/2020,31,753,31,715,0,36
17/05/2020,93,846,87,802,4,40
18/05/2020,22,868,22,824,0,40
19/05/2020,36,904,35,859,1,41
20/05/2020,66,970,64,923,2,43
21/05/2020,83,1053,81,1004,2,45
22/05/2020,58,1111,56,1060,2,47
23/05/2020,142,1253,132,1192,9,56
24/05/2020,104,1357,102,1294,2,58
25/05/2020,34,1391,34,1328,0,58
26/05/2020,91,1482,89,1417,2,60
27/05/2020,44,1526,41,1458,3,63
28/05/2020,83,1609,77,1535,5,68
29/05/2020,81,1690,77,1612,3,71
30/05/2020,192,1882,171,1783,20,91
31/05/2020,123,2005,115,1898,5,96
01/06/2020,96,2101,91,1989,3,99
02/06/2020,182,2283,164,2153,16,115
03/06/2020,141,2424,129,2282,8,123
04/06/2020,323,2747,297,2579,24,147
05/06/2020,206,2953,179,2758,15,162
06/06/2020,191,3144,173,2931,15,177
07/06/2020,182,3326,156,3087,18,195
08/06/2020,136,3462,106,3193,19,214
09/06/2020,246,3708,208,3401,15,229
10/06/2020,219,3927,194,3595,17,246
11/06/2020,203,4130,187,3782,8,254
12/06/2020,391,4521,330,4112,28,282
13/06/2020,286,4807,217,4329,27,309
14/06/2020,328,5135,284,4613,25,334
15/06/2020,797,5932,708,5321,45,379
16/06/2020,273,6205,237,5558,23,402
17/06/2020,440,6645,381,5939,33,435
18/06/2020,560,7205,506,6445,34,469
19/06/2020,404,7609,346,6791,32,501
20/06/2020,520,8129,444,7235,42,543
21/06/2020,418,8547,345,7580,44,587
22/06/2020,333,8880,293,7873,31,618
23/06/2020,342,9222,274,8147,44,662
24/06/2020,524,9746,455,8602,48,710
25/06/2020,262,10008,231,8833,17,727
26/06/2020,888,10896,788,9621,50,777
27/06/2020,579,11475,541,10162,18,795
28/06/2020,519,11994,471,10633,31,826
29/06/2020,353,12347,306,10939,12,838
30/06/2020,393,12740,360,11299,15,853
01/07/2020,374,13114,301,11600,45,898
02/07/2020,615,13729,533,12133,46,944
03/07/2020,352,14081,268,12401,51,995
04/07/2020,366,14447,235,12636,34,1029
05/07/2020,530,14977,294,12930,35,1064
06/07/2020,376,15353,237,13167,16,1080
07/07/2020,519,15872,379,13546,17,1097
08/07/2020,380,16252,196,13742,16,1113
09/07/2020,677,16929,417,14159,31,1144
10/07/2020,759,17688,303,14462,19,1163
11/07/2020,389,18077,122,14584,33,1196
12/07/2020,651,18728,194,14778,19,1215
13/07/2020,406,19134,97,14875,11,1226
14/07/2020,587,19721,188,15063,35,1261
15/07/2020,416,20137,130,15193,25,1286
16/07/2020,970,21107,365,15558,21,1307
17/07/2020,2068,23175,1199,16757,18,1325
18/07/2020,1523,24698,68,16825,17,1342
19/07/2020,357,25055,22,16847,6,1348
20/07/2020,527,25582,62,16909,11,1359
21/07/2020,470,26052,21,16930,2,1361
22/07/2020,232,26284,15,16945,12,1373
23/07/2020,301,26585,5,16950,4,1377
24/07/2020,203,26788,0,16950,4,1381
25/07/2020,0,26788,0,16950,0,1381
26/07/2020,0,26788,0,16950,0,1381
