date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,29,183,2,11
03/05/2020,46,242,43,226,3,14
04/05/2020,11,253,11,237,0,14
05/05/2020,45,298,35,272,9,23
06/05/2020,8,306,8,280,0,23
07/05/2020,17,323,17,297,0,23
08/05/2020,58,381,56,353,1,24
09/05/2020,11,392,10,363,1,25
10/05/2020,35,427,34,397,1,26
11/05/2020,24,451,24,421,0,26
12/05/2020,37,488,35,456,2,28
13/05/2020,104,592,102,558,2,30
14/05/2020,62,654,59,617,3,33
15/05/2020,68,722,64,681,3,36
16/05/2020,31,753,31,712,0,36
17/05/2020,93,846,87,799,4,40
18/05/2020,22,868,22,821,0,40
19/05/2020,36,904,35,856,1,41
20/05/2020,66,970,64,920,2,43
21/05/2020,83,1053,81,1001,2,45
22/05/2020,58,1111,56,1057,2,47
23/05/2020,142,1253,133,1190,9,56
24/05/2020,104,1357,102,1292,2,58
25/05/2020,34,1391,34,1326,0,58
26/05/2020,91,1482,88,1414,2,60
27/05/2020,44,1526,41,1455,3,63
28/05/2020,82,1608,78,1533,4,67
29/05/2020,81,1689,77,1610,3,70
30/05/2020,192,1881,171,1781,20,90
31/05/2020,123,2004,117,1898,5,95
01/06/2020,96,2100,92,1990,3,98
02/06/2020,182,2282,165,2155,16,114
03/06/2020,141,2423,131,2286,8,122
04/06/2020,323,2746,299,2585,24,146
05/06/2020,206,2952,186,2771,15,161
06/06/2020,190,3142,173,2944,15,176
07/06/2020,181,3323,156,3100,18,194
08/06/2020,136,3459,110,3210,20,214
09/06/2020,246,3705,214,3424,15,229
10/06/2020,219,3924,198,3622,17,246
11/06/2020,203,4127,189,3811,8,254
12/06/2020,391,4518,345,4156,28,282
13/06/2020,286,4804,236,4392,27,309
14/06/2020,328,5132,292,4684,25,334
15/06/2020,796,5928,726,5410,45,379
16/06/2020,273,6201,239,5649,24,403
17/06/2020,440,6641,388,6037,34,437
18/06/2020,560,7201,513,6550,34,471
19/06/2020,404,7605,356,6906,33,504
20/06/2020,520,8125,454,7360,43,547
21/06/2020,418,8543,355,7715,44,591
22/06/2020,333,8876,293,8008,31,622
23/06/2020,342,9218,284,8292,44,666
24/06/2020,524,9742,463,8755,48,714
25/06/2020,262,10004,235,8990,18,732
26/06/2020,889,10893,812,9802,51,783
27/06/2020,579,11472,547,10349,19,802
28/06/2020,519,11991,474,10823,32,834
29/06/2020,353,12344,332,11155,13,847
30/06/2020,393,12737,369,11524,16,863
01/07/2020,374,13111,313,11837,47,910
02/07/2020,615,13726,547,12384,48,958
03/07/2020,352,14078,282,12666,54,1012
04/07/2020,366,14444,308,12974,34,1046
05/07/2020,530,14974,470,13444,36,1082
06/07/2020,375,15349,349,13793,18,1100
07/07/2020,519,15868,479,14272,19,1119
08/07/2020,380,16248,352,14624,18,1137
09/07/2020,678,16926,619,15243,34,1171
10/07/2020,759,17685,722,15965,19,1190
11/07/2020,388,18073,332,16297,37,1227
12/07/2020,651,18724,601,16898,21,1248
13/07/2020,406,19130,383,17281,11,1259
14/07/2020,587,19717,523,17804,40,1299
15/07/2020,417,20134,377,18181,30,1329
16/07/2020,970,21104,905,19086,28,1357
17/07/2020,2038,23142,1995,21081,22,1379
18/07/2020,1497,24639,1419,22500,21,1400
19/07/2020,357,24996,305,22805,6,1406
20/07/2020,523,25519,487,23292,13,1419
21/07/2020,466,25985,429,23721,3,1422
22/07/2020,232,26217,149,23870,17,1439
23/07/2020,300,26517,169,24039,9,1448
24/07/2020,203,26720,91,24130,16,1464
25/07/2020,299,27019,129,24259,8,1472
26/07/2020,434,27453,333,24592,7,1479
27/07/2020,379,27832,251,24843,7,1486
28/07/2020,749,28581,498,25341,10,1496
29/07/2020,297,28878,135,25476,2,1498
30/07/2020,483,29361,166,25642,7,1505
31/07/2020,228,29589,104,25746,4,1509
01/08/2020,427,30016,145,25891,4,1513
02/08/2020,398,30414,38,25929,5,1518
03/08/2020,437,30851,64,25993,7,1525
04/08/2020,496,31347,14,26007,3,1528
05/08/2020,256,31603,2,26009,2,1530
06/08/2020,176,31779,1,26010,3,1533
07/08/2020,401,32180,3,26013,5,1538
08/08/2020,354,32534,0,26013,3,1541
09/08/2020,358,32892,0,26013,0,1541
10/08/2020,0,32892,0,26013,0,1541
