date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,45,298,35,275,9,22
06/05/2020,8,306,8,283,0,22
07/05/2020,17,323,17,300,0,22
08/05/2020,58,381,57,357,1,23
09/05/2020,11,392,10,367,1,24
10/05/2020,35,427,34,401,1,25
11/05/2020,24,451,24,425,0,25
12/05/2020,37,488,35,460,2,27
13/05/2020,104,592,102,562,2,29
14/05/2020,62,654,59,621,3,32
15/05/2020,68,722,64,685,3,35
16/05/2020,31,753,31,716,0,35
17/05/2020,93,846,87,803,4,39
18/05/2020,22,868,22,825,0,39
19/05/2020,36,904,35,860,1,40
20/05/2020,66,970,64,924,2,42
21/05/2020,83,1053,81,1005,2,44
22/05/2020,58,1111,56,1061,2,46
23/05/2020,142,1253,132,1193,9,55
24/05/2020,104,1357,102,1295,2,57
25/05/2020,34,1391,34,1329,0,57
26/05/2020,91,1482,89,1418,2,59
27/05/2020,44,1526,42,1460,2,61
28/05/2020,83,1609,77,1537,5,66
29/05/2020,81,1690,77,1614,3,69
30/05/2020,192,1882,171,1785,20,89
31/05/2020,123,2005,115,1900,5,94
01/06/2020,96,2101,91,1991,3,97
02/06/2020,182,2283,164,2155,16,113
03/06/2020,141,2424,129,2284,8,121
04/06/2020,323,2747,297,2581,24,145
05/06/2020,206,2953,179,2760,15,160
06/06/2020,191,3144,173,2933,15,175
07/06/2020,182,3326,156,3089,18,193
08/06/2020,136,3462,106,3195,19,212
09/06/2020,246,3708,208,3403,15,227
10/06/2020,219,3927,194,3597,17,244
11/06/2020,203,4130,187,3784,8,252
12/06/2020,391,4521,331,4115,27,279
13/06/2020,286,4807,217,4332,27,306
14/06/2020,328,5135,284,4616,25,331
15/06/2020,797,5932,707,5323,45,376
16/06/2020,273,6205,232,5555,23,399
17/06/2020,440,6645,369,5924,33,432
18/06/2020,560,7205,500,6424,32,464
19/06/2020,404,7609,345,6769,32,496
20/06/2020,520,8129,433,7202,42,538
21/06/2020,418,8547,339,7541,43,581
22/06/2020,333,8880,280,7821,31,612
23/06/2020,342,9222,269,8090,43,655
24/06/2020,524,9746,454,8544,48,703
25/06/2020,262,10008,220,8764,17,720
26/06/2020,888,10896,780,9544,50,770
27/06/2020,579,11475,501,10045,18,788
28/06/2020,519,11994,454,10499,31,819
29/06/2020,353,12347,303,10802,12,831
30/06/2020,393,12740,318,11120,15,846
01/07/2020,374,13114,271,11391,45,891
02/07/2020,615,13729,364,11755,45,936
03/07/2020,352,14081,213,11968,48,984
04/07/2020,366,14447,206,12174,34,1018
05/07/2020,530,14977,243,12417,34,1052
06/07/2020,376,15353,167,12584,16,1068
07/07/2020,519,15872,312,12896,17,1085
08/07/2020,380,16252,157,13053,16,1101
09/07/2020,677,16929,342,13395,31,1132
10/07/2020,759,17688,236,13631,18,1150
11/07/2020,389,18077,88,13719,33,1183
12/07/2020,651,18728,156,13875,16,1199
13/07/2020,406,19134,72,13947,10,1209
14/07/2020,587,19721,142,14089,33,1242
15/07/2020,416,20137,92,14181,24,1266
16/07/2020,970,21107,268,14449,19,1285
17/07/2020,2068,23175,898,15347,16,1301
18/07/2020,1523,24698,45,15392,17,1318
19/07/2020,358,25056,19,15411,6,1324
20/07/2020,527,25583,48,15459,9,1333
21/07/2020,471,26054,17,15476,1,1334
22/07/2020,233,26287,0,15476,3,1337
23/07/2020,0,26287,0,15476,0,1337
24/07/2020,0,26287,0,15476,0,1337
