date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,7,20,7,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,3,23,3,23,0,0
07/05/2020,0,23,0,23,0,0
08/05/2020,0,23,0,23,0,0
09/05/2020,0,23,0,23,0,0
10/05/2020,1,24,1,24,0,0
11/05/2020,0,24,0,24,0,0
12/05/2020,6,30,6,30,0,0
13/05/2020,5,35,3,33,1,1
14/05/2020,0,35,0,33,0,1
15/05/2020,1,36,1,34,0,1
16/05/2020,0,36,0,34,0,1
17/05/2020,1,37,0,34,0,1
18/05/2020,0,37,0,34,0,1
19/05/2020,23,60,20,54,1,2
20/05/2020,7,67,7,61,0,2
21/05/2020,0,67,0,61,0,2
22/05/2020,2,69,1,62,1,3
23/05/2020,0,69,0,62,0,3
24/05/2020,8,77,8,70,0,3
25/05/2020,14,91,14,84,0,3
26/05/2020,11,102,11,95,0,3
27/05/2020,16,118,16,111,0,3
28/05/2020,39,157,35,146,4,7
29/05/2020,0,157,0,146,0,7
30/05/2020,18,175,16,162,2,9
31/05/2020,6,181,6,168,0,9
01/06/2020,1,182,0,168,0,9
02/06/2020,63,245,58,226,3,12
03/06/2020,0,245,0,226,0,12
04/06/2020,40,285,40,266,0,12
05/06/2020,51,336,40,306,4,16
06/06/2020,1,337,1,307,0,16
07/06/2020,14,351,10,317,1,17
08/06/2020,58,409,49,366,0,17
09/06/2020,16,425,15,381,0,17
10/06/2020,66,491,56,437,3,20
11/06/2020,18,509,16,453,0,20
12/06/2020,5,514,2,455,2,22
13/06/2020,94,608,79,534,5,27
14/06/2020,14,622,12,546,0,27
15/06/2020,20,642,17,563,2,29
16/06/2020,100,742,88,651,3,32
17/06/2020,18,760,14,665,1,33
18/06/2020,76,836,67,732,4,37
19/06/2020,30,866,22,754,4,41
20/06/2020,17,883,14,768,2,43
21/06/2020,9,892,8,776,0,43
22/06/2020,27,919,25,801,1,44
23/06/2020,5,924,2,803,0,44
24/06/2020,80,1004,70,873,2,46
25/06/2020,74,1078,72,945,0,46
26/06/2020,59,1137,49,994,1,47
27/06/2020,62,1199,53,1047,4,51
28/06/2020,23,1222,22,1069,1,52
29/06/2020,26,1248,25,1094,0,52
30/06/2020,59,1307,50,1144,1,53
01/07/2020,121,1428,116,1260,0,53
02/07/2020,48,1476,43,1303,0,53
03/07/2020,12,1488,9,1312,1,54
04/07/2020,67,1555,56,1368,0,54
05/07/2020,30,1585,18,1386,0,54
06/07/2020,59,1644,31,1417,1,55
07/07/2020,13,1657,6,1423,0,55
08/07/2020,10,1667,5,1428,0,55
09/07/2020,17,1684,3,1431,0,55
10/07/2020,16,1700,5,1436,0,55
11/07/2020,37,1737,20,1456,1,56
12/07/2020,6,1743,4,1460,0,56
13/07/2020,4,1747,0,1460,0,56
14/07/2020,49,1796,20,1480,1,57
15/07/2020,19,1815,2,1482,0,57
16/07/2020,71,1886,24,1506,0,57
17/07/2020,42,1928,32,1538,0,57
18/07/2020,29,1957,1,1539,1,58
19/07/2020,17,1974,1,1540,0,58
20/07/2020,25,1999,2,1542,0,58
21/07/2020,19,2018,0,1542,0,58
22/07/2020,52,2070,3,1545,0,58
23/07/2020,12,2082,0,1545,2,60
24/07/2020,8,2090,0,1545,1,61
25/07/2020,9,2099,0,1545,0,61
26/07/2020,14,2113,0,1545,0,61
27/07/2020,0,2113,0,1545,0,61
28/07/2020,0,2113,0,1545,0,61
