date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,7,20,7,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,3,23,3,23,0,0
07/05/2020,0,23,0,23,0,0
08/05/2020,0,23,0,23,0,0
09/05/2020,0,23,0,23,0,0
10/05/2020,1,24,1,24,0,0
11/05/2020,0,24,0,24,0,0
12/05/2020,6,30,6,30,0,0
13/05/2020,5,35,4,34,1,1
14/05/2020,0,35,0,34,0,1
15/05/2020,1,36,1,35,0,1
16/05/2020,0,36,0,35,0,1
17/05/2020,1,37,0,35,0,1
18/05/2020,0,37,0,35,0,1
19/05/2020,23,60,22,57,1,2
20/05/2020,7,67,7,64,0,2
21/05/2020,0,67,0,64,0,2
22/05/2020,2,69,1,65,1,3
23/05/2020,0,69,0,65,0,3
24/05/2020,8,77,8,73,0,3
25/05/2020,14,91,14,87,0,3
26/05/2020,11,102,11,98,0,3
27/05/2020,16,118,16,114,0,3
28/05/2020,39,157,35,149,4,7
29/05/2020,0,157,0,149,0,7
30/05/2020,18,175,16,165,2,9
31/05/2020,6,181,6,171,0,9
01/06/2020,1,182,0,171,0,9
02/06/2020,63,245,59,230,3,12
03/06/2020,0,245,0,230,0,12
04/06/2020,40,285,40,270,0,12
05/06/2020,51,336,42,312,4,16
06/06/2020,1,337,1,313,0,16
07/06/2020,14,351,11,324,1,17
08/06/2020,58,409,54,378,0,17
09/06/2020,16,425,16,394,0,17
10/06/2020,66,491,57,451,4,21
11/06/2020,18,509,16,467,0,21
12/06/2020,5,514,2,469,2,23
13/06/2020,94,608,82,551,5,28
14/06/2020,14,622,13,564,0,28
15/06/2020,20,642,17,581,2,30
16/06/2020,100,742,90,671,4,34
17/06/2020,18,760,15,686,1,35
18/06/2020,76,836,68,754,4,39
19/06/2020,30,866,23,777,4,43
20/06/2020,17,883,14,791,2,45
21/06/2020,9,892,8,799,0,45
22/06/2020,27,919,25,824,1,46
23/06/2020,5,924,3,827,0,46
24/06/2020,80,1004,71,898,2,48
25/06/2020,74,1078,72,970,0,48
26/06/2020,59,1137,52,1022,1,49
27/06/2020,62,1199,53,1075,4,53
28/06/2020,23,1222,21,1096,2,55
29/06/2020,26,1248,25,1121,0,55
30/06/2020,59,1307,52,1173,1,56
01/07/2020,121,1428,116,1289,1,57
02/07/2020,48,1476,44,1333,0,57
03/07/2020,12,1488,9,1342,1,58
04/07/2020,67,1555,60,1402,0,58
05/07/2020,30,1585,27,1429,0,58
06/07/2020,59,1644,50,1479,1,59
07/07/2020,13,1657,12,1491,0,59
08/07/2020,10,1667,5,1496,0,59
09/07/2020,17,1684,14,1510,0,59
10/07/2020,16,1700,11,1521,0,59
11/07/2020,37,1737,24,1545,1,60
12/07/2020,6,1743,3,1548,1,61
13/07/2020,4,1747,3,1551,0,61
14/07/2020,49,1796,24,1575,2,63
15/07/2020,19,1815,3,1578,0,63
16/07/2020,71,1886,44,1622,0,63
17/07/2020,42,1928,38,1660,0,63
18/07/2020,29,1957,9,1669,1,64
19/07/2020,17,1974,3,1672,0,64
20/07/2020,25,1999,5,1677,0,64
21/07/2020,19,2018,2,1679,0,64
22/07/2020,52,2070,6,1685,0,64
23/07/2020,12,2082,0,1685,2,66
24/07/2020,8,2090,0,1685,1,67
25/07/2020,9,2099,1,1686,0,67
26/07/2020,14,2113,0,1686,0,67
27/07/2020,35,2148,0,1686,0,67
28/07/2020,16,2164,0,1686,0,67
29/07/2020,2,2166,0,1686,0,67
30/07/2020,11,2177,0,1686,0,67
31/07/2020,0,2177,0,1686,0,67
