date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,7,20,7,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,3,23,3,23,0,0
07/05/2020,0,23,0,23,0,0
08/05/2020,0,23,0,23,0,0
09/05/2020,0,23,0,23,0,0
10/05/2020,1,24,1,24,0,0
11/05/2020,0,24,0,24,0,0
12/05/2020,6,30,6,30,0,0
13/05/2020,5,35,4,34,1,1
14/05/2020,0,35,0,34,0,1
15/05/2020,1,36,1,35,0,1
16/05/2020,0,36,0,35,0,1
17/05/2020,1,37,0,35,0,1
18/05/2020,0,37,0,35,0,1
19/05/2020,23,60,22,57,1,2
20/05/2020,7,67,7,64,0,2
21/05/2020,0,67,0,64,0,2
22/05/2020,2,69,1,65,1,3
23/05/2020,0,69,0,65,0,3
24/05/2020,8,77,8,73,0,3
25/05/2020,14,91,14,87,0,3
26/05/2020,11,102,11,98,0,3
27/05/2020,16,118,16,114,0,3
28/05/2020,39,157,35,149,4,7
29/05/2020,0,157,0,149,0,7
30/05/2020,18,175,16,165,2,9
31/05/2020,6,181,6,171,0,9
01/06/2020,1,182,0,171,0,9
02/06/2020,63,245,59,230,3,12
03/06/2020,0,245,0,230,0,12
04/06/2020,40,285,40,270,0,12
05/06/2020,51,336,42,312,4,16
06/06/2020,1,337,1,313,0,16
07/06/2020,14,351,11,324,1,17
08/06/2020,58,409,54,378,0,17
09/06/2020,16,425,16,394,0,17
10/06/2020,66,491,57,451,4,21
11/06/2020,18,509,16,467,0,21
12/06/2020,5,514,2,469,2,23
13/06/2020,94,608,82,551,5,28
14/06/2020,14,622,13,564,0,28
15/06/2020,20,642,16,580,3,31
16/06/2020,100,742,90,670,4,35
17/06/2020,18,760,15,685,1,36
18/06/2020,76,836,68,753,4,40
19/06/2020,30,866,23,776,4,44
20/06/2020,17,883,14,790,2,46
21/06/2020,9,892,8,798,0,46
22/06/2020,27,919,25,823,1,47
23/06/2020,5,924,3,826,0,47
24/06/2020,80,1004,71,897,2,49
25/06/2020,74,1078,72,969,0,49
26/06/2020,59,1137,52,1021,1,50
27/06/2020,62,1199,53,1074,4,54
28/06/2020,23,1222,20,1094,3,57
29/06/2020,26,1248,25,1119,0,57
30/06/2020,59,1307,52,1171,1,58
01/07/2020,121,1428,116,1287,1,59
02/07/2020,48,1476,44,1331,0,59
03/07/2020,12,1488,9,1340,1,60
04/07/2020,67,1555,60,1400,0,60
05/07/2020,30,1585,27,1427,0,60
06/07/2020,59,1644,51,1478,1,61
07/07/2020,13,1657,12,1490,0,61
08/07/2020,10,1667,6,1496,0,61
09/07/2020,17,1684,16,1512,0,61
10/07/2020,16,1700,13,1525,0,61
11/07/2020,37,1737,31,1556,1,62
12/07/2020,6,1743,5,1561,1,63
13/07/2020,4,1747,3,1564,0,63
14/07/2020,49,1796,32,1596,2,65
15/07/2020,19,1815,19,1615,0,65
16/07/2020,71,1886,54,1669,0,65
17/07/2020,42,1928,39,1708,0,65
18/07/2020,29,1957,15,1723,1,66
19/07/2020,17,1974,13,1736,0,66
20/07/2020,25,1999,18,1754,0,66
21/07/2020,19,2018,5,1759,0,66
22/07/2020,52,2070,11,1770,0,66
23/07/2020,12,2082,1,1771,2,68
24/07/2020,8,2090,1,1772,1,69
25/07/2020,9,2099,1,1773,0,69
26/07/2020,14,2113,0,1773,0,69
27/07/2020,35,2148,2,1775,0,69
28/07/2020,16,2164,1,1776,0,69
29/07/2020,2,2166,0,1776,0,69
30/07/2020,11,2177,1,1777,0,69
31/07/2020,7,2184,0,1777,0,69
01/08/2020,17,2201,1,1778,0,69
02/08/2020,30,2231,0,1778,0,69
03/08/2020,0,2231,0,1778,0,69
04/08/2020,0,2231,0,1778,0,69
