date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,7,20,7,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,3,23,3,23,0,0
07/05/2020,0,23,0,23,0,0
08/05/2020,0,23,0,23,0,0
09/05/2020,0,23,0,23,0,0
10/05/2020,1,24,1,24,0,0
11/05/2020,0,24,0,24,0,0
12/05/2020,6,30,6,30,0,0
13/05/2020,5,35,4,34,1,1
14/05/2020,0,35,0,34,0,1
15/05/2020,1,36,1,35,0,1
16/05/2020,0,36,0,35,0,1
17/05/2020,1,37,0,35,0,1
18/05/2020,0,37,0,35,0,1
19/05/2020,23,60,20,55,1,2
20/05/2020,7,67,7,62,0,2
21/05/2020,0,67,0,62,0,2
22/05/2020,2,69,1,63,1,3
23/05/2020,0,69,0,63,0,3
24/05/2020,8,77,8,71,0,3
25/05/2020,14,91,14,85,0,3
26/05/2020,11,102,11,96,0,3
27/05/2020,16,118,16,112,0,3
28/05/2020,39,157,35,147,4,7
29/05/2020,0,157,0,147,0,7
30/05/2020,18,175,16,163,2,9
31/05/2020,6,181,6,169,0,9
01/06/2020,1,182,0,169,0,9
02/06/2020,63,245,58,227,3,12
03/06/2020,0,245,0,227,0,12
04/06/2020,40,285,40,267,0,12
05/06/2020,51,336,42,309,4,16
06/06/2020,1,337,1,310,0,16
07/06/2020,14,351,11,321,1,17
08/06/2020,58,409,51,372,0,17
09/06/2020,16,425,15,387,0,17
10/06/2020,66,491,57,444,4,21
11/06/2020,18,509,16,460,0,21
12/06/2020,5,514,2,462,2,23
13/06/2020,94,608,81,543,5,28
14/06/2020,14,622,13,556,0,28
15/06/2020,20,642,17,573,2,30
16/06/2020,100,742,88,661,4,34
17/06/2020,18,760,14,675,1,35
18/06/2020,76,836,67,742,4,39
19/06/2020,30,866,22,764,4,43
20/06/2020,17,883,14,778,2,45
21/06/2020,9,892,8,786,0,45
22/06/2020,27,919,25,811,1,46
23/06/2020,5,924,2,813,0,46
24/06/2020,80,1004,70,883,2,48
25/06/2020,74,1078,72,955,0,48
26/06/2020,59,1137,49,1004,1,49
27/06/2020,62,1199,53,1057,4,53
28/06/2020,23,1222,22,1079,1,54
29/06/2020,26,1248,25,1104,0,54
30/06/2020,59,1307,50,1154,1,55
01/07/2020,121,1428,115,1269,1,56
02/07/2020,48,1476,43,1312,0,56
03/07/2020,12,1488,9,1321,1,57
04/07/2020,67,1555,59,1380,0,57
05/07/2020,30,1585,27,1407,0,57
06/07/2020,59,1644,47,1454,1,58
07/07/2020,13,1657,11,1465,0,58
08/07/2020,10,1667,5,1470,0,58
09/07/2020,17,1684,6,1476,0,58
10/07/2020,16,1700,10,1486,0,58
11/07/2020,37,1737,24,1510,1,59
12/07/2020,6,1743,3,1513,1,60
13/07/2020,4,1747,1,1514,0,60
14/07/2020,49,1796,24,1538,2,62
15/07/2020,19,1815,3,1541,0,62
16/07/2020,71,1886,42,1583,0,62
17/07/2020,42,1928,37,1620,0,62
18/07/2020,29,1957,8,1628,1,63
19/07/2020,17,1974,2,1630,0,63
20/07/2020,25,1999,5,1635,0,63
21/07/2020,19,2018,2,1637,0,63
22/07/2020,52,2070,6,1643,0,63
23/07/2020,12,2082,0,1643,2,65
24/07/2020,8,2090,0,1643,1,66
25/07/2020,9,2099,1,1644,0,66
26/07/2020,14,2113,0,1644,0,66
27/07/2020,35,2148,0,1644,0,66
28/07/2020,16,2164,0,1644,0,66
29/07/2020,2,2166,0,1644,0,66
30/07/2020,0,2166,0,1644,0,66
