date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,7,20,7,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,3,23,3,23,0,0
07/05/2020,0,23,0,23,0,0
08/05/2020,0,23,0,23,0,0
09/05/2020,0,23,0,23,0,0
10/05/2020,1,24,1,24,0,0
11/05/2020,0,24,0,24,0,0
12/05/2020,6,30,6,30,0,0
13/05/2020,5,35,4,34,1,1
14/05/2020,0,35,0,34,0,1
15/05/2020,1,36,1,35,0,1
16/05/2020,0,36,0,35,0,1
17/05/2020,1,37,0,35,0,1
18/05/2020,0,37,0,35,0,1
19/05/2020,23,60,22,57,1,2
20/05/2020,7,67,7,64,0,2
21/05/2020,0,67,0,64,0,2
22/05/2020,2,69,1,65,1,3
23/05/2020,0,69,0,65,0,3
24/05/2020,8,77,8,73,0,3
25/05/2020,14,91,14,87,0,3
26/05/2020,11,102,11,98,0,3
27/05/2020,16,118,16,114,0,3
28/05/2020,39,157,35,149,4,7
29/05/2020,0,157,0,149,0,7
30/05/2020,18,175,16,165,2,9
31/05/2020,6,181,6,171,0,9
01/06/2020,1,182,0,171,0,9
02/06/2020,63,245,59,230,3,12
03/06/2020,0,245,0,230,0,12
04/06/2020,40,285,40,270,0,12
05/06/2020,51,336,42,312,4,16
06/06/2020,1,337,1,313,0,16
07/06/2020,14,351,11,324,1,17
08/06/2020,58,409,54,378,0,17
09/06/2020,16,425,16,394,0,17
10/06/2020,66,491,57,451,4,21
11/06/2020,18,509,16,467,0,21
12/06/2020,5,514,2,469,2,23
13/06/2020,94,608,82,551,5,28
14/06/2020,14,622,13,564,0,28
15/06/2020,20,642,16,580,3,31
16/06/2020,100,742,90,670,4,35
17/06/2020,18,760,15,685,1,36
18/06/2020,76,836,68,753,4,40
19/06/2020,30,866,23,776,4,44
20/06/2020,17,883,14,790,2,46
21/06/2020,9,892,8,798,0,46
22/06/2020,27,919,25,823,1,47
23/06/2020,5,924,3,826,0,47
24/06/2020,80,1004,70,896,3,50
25/06/2020,74,1078,72,968,0,50
26/06/2020,59,1137,52,1020,1,51
27/06/2020,62,1199,53,1073,4,55
28/06/2020,23,1222,20,1093,3,58
29/06/2020,26,1248,25,1118,0,58
30/06/2020,59,1307,52,1170,1,59
01/07/2020,121,1428,116,1286,2,61
02/07/2020,48,1476,44,1330,0,61
03/07/2020,12,1488,9,1339,2,63
04/07/2020,67,1555,60,1399,0,63
05/07/2020,30,1585,27,1426,0,63
06/07/2020,59,1644,51,1477,1,64
07/07/2020,13,1657,12,1489,0,64
08/07/2020,10,1667,8,1497,0,64
09/07/2020,17,1684,15,1512,1,65
10/07/2020,16,1700,14,1526,0,65
11/07/2020,37,1737,31,1557,1,66
12/07/2020,6,1743,5,1562,1,67
13/07/2020,4,1747,3,1565,0,67
14/07/2020,49,1796,43,1608,2,69
15/07/2020,19,1815,19,1627,0,69
16/07/2020,71,1886,66,1693,1,70
17/07/2020,42,1928,41,1734,0,70
18/07/2020,29,1957,22,1756,1,71
19/07/2020,17,1974,15,1771,0,71
20/07/2020,25,1999,24,1795,1,72
21/07/2020,19,2018,18,1813,0,72
22/07/2020,52,2070,42,1855,0,72
23/07/2020,11,2081,2,1857,2,74
24/07/2020,8,2089,2,1859,1,75
25/07/2020,9,2098,5,1864,0,75
26/07/2020,14,2112,9,1873,0,75
27/07/2020,35,2147,23,1896,0,75
28/07/2020,16,2163,16,1912,0,75
29/07/2020,2,2165,0,1912,0,75
30/07/2020,11,2176,2,1914,0,75
31/07/2020,7,2183,1,1915,0,75
01/08/2020,17,2200,1,1916,0,75
02/08/2020,30,2230,2,1918,0,75
03/08/2020,12,2242,1,1919,0,75
04/08/2020,18,2260,0,1919,0,75
05/08/2020,4,2264,0,1919,0,75
06/08/2020,17,2281,0,1919,0,75
07/08/2020,23,2304,0,1919,0,75
08/08/2020,0,2304,0,1919,0,75
09/08/2020,0,2304,0,1919,0,75
