date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,4,0,4,0,0
29/04/2020,0,4,0,4,0,0
30/04/2020,0,4,0,4,0,0
01/05/2020,0,4,0,4,0,0
02/05/2020,0,4,0,4,0,0
03/05/2020,1,5,1,5,0,0
04/05/2020,0,5,0,5,0,0
05/05/2020,0,5,0,5,0,0
06/05/2020,1,6,1,6,0,0
07/05/2020,0,6,0,6,0,0
08/05/2020,4,10,4,10,0,0
09/05/2020,0,10,0,10,0,0
10/05/2020,0,10,0,10,0,0
11/05/2020,1,11,1,11,0,0
12/05/2020,1,12,0,11,0,0
13/05/2020,0,12,0,11,0,0
14/05/2020,1,13,1,12,0,0
15/05/2020,1,14,1,13,0,0
16/05/2020,0,14,0,13,0,0
17/05/2020,0,14,0,13,0,0
18/05/2020,2,16,2,15,0,0
19/05/2020,2,18,1,16,1,1
20/05/2020,1,19,1,17,0,1
21/05/2020,0,19,0,17,0,1
22/05/2020,0,19,0,17,0,1
23/05/2020,0,19,0,17,0,1
24/05/2020,2,21,2,19,0,1
25/05/2020,2,23,2,21,0,1
26/05/2020,0,23,0,21,0,1
27/05/2020,3,26,2,23,1,2
28/05/2020,4,30,4,27,0,2
29/05/2020,0,30,0,27,0,2
30/05/2020,2,32,2,29,0,2
31/05/2020,0,32,0,29,0,2
01/06/2020,1,33,1,30,0,2
02/06/2020,3,36,3,33,0,2
03/06/2020,0,36,0,33,0,2
04/06/2020,0,36,0,33,0,2
05/06/2020,1,37,1,34,0,2
06/06/2020,3,40,3,37,0,2
07/06/2020,3,43,3,40,0,2
08/06/2020,3,46,2,42,0,2
09/06/2020,1,47,1,43,0,2
10/06/2020,1,48,1,44,0,2
11/06/2020,2,50,2,46,0,2
12/06/2020,2,52,2,48,0,2
13/06/2020,2,54,2,50,0,2
14/06/2020,3,57,2,52,0,2
15/06/2020,1,58,1,53,0,2
16/06/2020,4,62,3,56,1,3
17/06/2020,1,63,1,57,0,3
18/06/2020,11,74,11,68,0,3
19/06/2020,18,92,17,85,1,4
20/06/2020,4,96,3,88,1,5
21/06/2020,5,101,5,93,0,5
22/06/2020,9,110,8,101,0,5
23/06/2020,0,110,0,101,0,5
24/06/2020,21,131,21,122,0,5
25/06/2020,3,134,3,125,0,5
26/06/2020,9,143,7,132,2,7
27/06/2020,14,157,13,145,1,8
28/06/2020,1,158,1,146,0,8
29/06/2020,2,160,2,148,0,8
30/06/2020,0,160,0,148,0,8
01/07/2020,5,165,5,153,0,8
02/07/2020,2,167,2,155,0,8
03/07/2020,2,169,1,156,0,8
04/07/2020,5,174,5,161,0,8
05/07/2020,7,181,7,168,0,8
06/07/2020,0,181,0,168,0,8
07/07/2020,1,182,0,168,0,8
08/07/2020,6,188,6,174,0,8
09/07/2020,2,190,2,176,0,8
10/07/2020,8,198,7,183,0,8
11/07/2020,7,205,7,190,0,8
12/07/2020,1,206,0,190,0,8
13/07/2020,2,208,0,190,1,9
14/07/2020,6,214,2,192,0,9
15/07/2020,0,214,0,192,0,9
16/07/2020,11,225,5,197,1,10
17/07/2020,5,230,4,201,0,10
18/07/2020,4,234,2,203,0,10
19/07/2020,1,235,0,203,0,10
20/07/2020,3,238,0,203,0,10
21/07/2020,6,244,4,207,0,10
22/07/2020,2,246,0,207,0,10
23/07/2020,5,251,1,208,0,10
24/07/2020,5,256,0,208,0,10
25/07/2020,2,258,1,209,0,10
26/07/2020,10,268,1,210,1,11
27/07/2020,3,271,0,210,0,11
28/07/2020,2,273,0,210,0,11
29/07/2020,1,274,0,210,0,11
30/07/2020,0,274,0,210,0,11
