date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,26,3,23,0,3
29/04/2020,0,26,0,23,0,3
30/04/2020,0,26,0,23,0,3
01/05/2020,3,29,3,26,0,3
02/05/2020,0,29,0,26,0,3
03/05/2020,0,29,0,26,0,3
04/05/2020,0,29,0,26,0,3
05/05/2020,0,29,0,26,0,3
06/05/2020,1,30,1,27,0,3
07/05/2020,0,30,0,27,0,3
08/05/2020,1,31,1,28,0,3
09/05/2020,0,31,0,28,0,3
10/05/2020,8,39,6,34,1,4
11/05/2020,0,39,0,34,0,4
12/05/2020,3,42,2,36,1,5
13/05/2020,0,42,0,36,0,5
14/05/2020,9,51,7,43,1,6
15/05/2020,11,62,11,54,0,6
16/05/2020,9,71,9,63,0,6
17/05/2020,7,78,6,69,1,7
18/05/2020,0,78,0,69,0,7
19/05/2020,5,83,5,74,0,7
20/05/2020,3,86,3,77,0,7
21/05/2020,0,86,0,77,0,7
22/05/2020,1,87,1,78,0,7
23/05/2020,1,88,1,79,0,7
24/05/2020,3,91,3,82,0,7
25/05/2020,1,92,1,83,0,7
26/05/2020,1,93,0,83,1,8
27/05/2020,3,96,3,86,0,8
28/05/2020,5,101,3,89,2,10
29/05/2020,9,110,9,98,0,10
30/05/2020,10,120,9,107,0,10
31/05/2020,4,124,3,110,0,10
01/06/2020,11,135,11,121,0,10
02/06/2020,0,135,0,121,0,10
03/06/2020,28,163,27,148,0,10
04/06/2020,10,173,8,156,0,10
05/06/2020,22,195,19,175,1,11
06/06/2020,15,210,10,185,3,14
07/06/2020,11,221,8,193,2,16
08/06/2020,5,226,5,198,0,16
09/06/2020,5,231,4,202,1,17
10/06/2020,4,235,2,204,1,18
11/06/2020,8,243,4,208,0,18
12/06/2020,5,248,3,211,0,18
13/06/2020,6,254,6,217,0,18
14/06/2020,24,278,15,232,5,23
15/06/2020,2,280,2,234,0,23
16/06/2020,24,304,22,256,0,23
17/06/2020,6,310,4,260,0,23
18/06/2020,68,378,49,309,4,27
19/06/2020,28,406,25,334,2,29
20/06/2020,16,422,10,344,3,32
21/06/2020,17,439,12,356,3,35
22/06/2020,17,456,13,369,2,37
23/06/2020,9,465,6,375,1,38
24/06/2020,18,483,12,387,2,40
25/06/2020,37,520,30,417,3,43
26/06/2020,24,544,22,439,1,44
27/06/2020,37,581,28,467,5,49
28/06/2020,61,642,37,504,6,55
29/06/2020,102,744,49,553,21,76
30/06/2020,42,786,22,575,2,78
01/07/2020,15,801,8,583,2,80
02/07/2020,93,894,36,619,10,90
03/07/2020,22,916,2,621,7,97
04/07/2020,104,1020,22,643,11,108
05/07/2020,33,1053,6,649,3,111
06/07/2020,50,1103,2,651,8,119
07/07/2020,85,1188,12,663,11,130
08/07/2020,77,1265,13,676,28,158
09/07/2020,168,1433,7,683,36,194
10/07/2020,77,1510,8,691,9,203
11/07/2020,17,1527,3,694,1,204
12/07/2020,69,1596,5,699,11,215
13/07/2020,62,1658,2,701,14,229
14/07/2020,38,1696,0,701,10,239
15/07/2020,78,1774,1,702,10,249
16/07/2020,108,1882,2,704,27,276
17/07/2020,295,2177,65,769,28,304
18/07/2020,409,2586,3,772,18,322
19/07/2020,125,2711,1,773,5,327
20/07/2020,146,2857,0,773,15,342
21/07/2020,110,2967,0,773,15,357
22/07/2020,206,3173,0,773,0,357
23/07/2020,0,3173,0,773,0,357
24/07/2020,0,3173,0,773,0,357
