date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,26,3,23,0,3
29/04/2020,0,26,0,23,0,3
30/04/2020,0,26,0,23,0,3
01/05/2020,3,29,3,26,0,3
02/05/2020,0,29,0,26,0,3
03/05/2020,0,29,0,26,0,3
04/05/2020,0,29,0,26,0,3
05/05/2020,0,29,0,26,0,3
06/05/2020,1,30,1,27,0,3
07/05/2020,0,30,0,27,0,3
08/05/2020,1,31,1,28,0,3
09/05/2020,0,31,0,28,0,3
10/05/2020,8,39,6,34,1,4
11/05/2020,0,39,0,34,0,4
12/05/2020,3,42,2,36,1,5
13/05/2020,0,42,0,36,0,5
14/05/2020,9,51,7,43,1,6
15/05/2020,11,62,11,54,0,6
16/05/2020,9,71,9,63,0,6
17/05/2020,7,78,6,69,1,7
18/05/2020,0,78,0,69,0,7
19/05/2020,5,83,5,74,0,7
20/05/2020,3,86,3,77,0,7
21/05/2020,0,86,0,77,0,7
22/05/2020,1,87,1,78,0,7
23/05/2020,1,88,1,79,0,7
24/05/2020,3,91,3,82,0,7
25/05/2020,1,92,1,83,0,7
26/05/2020,1,93,0,83,1,8
27/05/2020,3,96,3,86,0,8
28/05/2020,5,101,3,89,2,10
29/05/2020,9,110,9,98,0,10
30/05/2020,10,120,8,106,1,11
31/05/2020,4,124,3,109,0,11
01/06/2020,11,135,11,120,0,11
02/06/2020,0,135,0,120,0,11
03/06/2020,28,163,27,147,0,11
04/06/2020,10,173,8,155,0,11
05/06/2020,22,195,19,174,1,12
06/06/2020,15,210,11,185,3,15
07/06/2020,11,221,8,193,2,17
08/06/2020,5,226,5,198,0,17
09/06/2020,5,231,4,202,1,18
10/06/2020,4,235,2,204,1,19
11/06/2020,8,243,5,209,0,19
12/06/2020,5,248,4,213,0,19
13/06/2020,6,254,6,219,0,19
14/06/2020,24,278,15,234,5,24
15/06/2020,2,280,2,236,0,24
16/06/2020,24,304,23,259,0,24
17/06/2020,6,310,4,263,0,24
18/06/2020,68,378,51,314,6,30
19/06/2020,28,406,25,339,2,32
20/06/2020,16,422,10,349,3,35
21/06/2020,17,439,12,361,4,39
22/06/2020,17,456,13,374,2,41
23/06/2020,9,465,7,381,1,42
24/06/2020,18,483,12,393,2,44
25/06/2020,37,520,30,423,3,47
26/06/2020,24,544,22,445,1,48
27/06/2020,37,581,28,473,5,53
28/06/2020,61,642,37,510,6,59
29/06/2020,102,744,50,560,21,80
30/06/2020,42,786,31,591,2,82
01/07/2020,15,801,11,602,3,85
02/07/2020,93,894,63,665,11,96
03/07/2020,22,916,7,672,9,105
04/07/2020,104,1020,75,747,13,118
05/07/2020,33,1053,25,772,3,121
06/07/2020,50,1103,23,795,8,129
07/07/2020,85,1188,48,843,12,141
08/07/2020,77,1265,26,869,34,175
09/07/2020,168,1433,66,935,44,219
10/07/2020,77,1510,40,975,11,230
11/07/2020,17,1527,11,986,1,231
12/07/2020,70,1597,28,1014,13,244
13/07/2020,62,1659,20,1034,16,260
14/07/2020,38,1697,6,1040,11,271
15/07/2020,78,1775,19,1059,12,283
16/07/2020,108,1883,11,1070,28,311
17/07/2020,297,2180,174,1244,37,348
18/07/2020,409,2589,258,1502,24,372
19/07/2020,125,2714,2,1504,8,380
20/07/2020,146,2860,3,1507,18,398
21/07/2020,110,2970,2,1509,17,415
22/07/2020,206,3176,34,1543,17,432
23/07/2020,170,3346,20,1563,15,447
24/07/2020,114,3460,1,1564,28,475
25/07/2020,135,3595,13,1577,24,499
26/07/2020,389,3984,6,1583,19,518
27/07/2020,521,4505,5,1588,51,569
28/07/2020,336,4841,7,1595,31,600
29/07/2020,191,5032,0,1595,0,600
30/07/2020,0,5032,0,1595,0,600
