date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,26,3,23,0,3
29/04/2020,0,26,0,23,0,3
30/04/2020,0,26,0,23,0,3
01/05/2020,3,29,3,26,0,3
02/05/2020,0,29,0,26,0,3
03/05/2020,0,29,0,26,0,3
04/05/2020,0,29,0,26,0,3
05/05/2020,0,29,0,26,0,3
06/05/2020,1,30,1,27,0,3
07/05/2020,0,30,0,27,0,3
08/05/2020,1,31,1,28,0,3
09/05/2020,0,31,0,28,0,3
10/05/2020,8,39,6,34,1,4
11/05/2020,0,39,0,34,0,4
12/05/2020,3,42,2,36,1,5
13/05/2020,0,42,0,36,0,5
14/05/2020,9,51,7,43,1,6
15/05/2020,11,62,11,54,0,6
16/05/2020,9,71,9,63,0,6
17/05/2020,7,78,6,69,1,7
18/05/2020,0,78,0,69,0,7
19/05/2020,5,83,5,74,0,7
20/05/2020,3,86,3,77,0,7
21/05/2020,0,86,0,77,0,7
22/05/2020,1,87,1,78,0,7
23/05/2020,1,88,1,79,0,7
24/05/2020,3,91,3,82,0,7
25/05/2020,1,92,1,83,0,7
26/05/2020,1,93,0,83,1,8
27/05/2020,3,96,3,86,0,8
28/05/2020,5,101,3,89,2,10
29/05/2020,9,110,9,98,0,10
30/05/2020,10,120,8,106,1,11
31/05/2020,4,124,3,109,0,11
01/06/2020,11,135,11,120,0,11
02/06/2020,0,135,0,120,0,11
03/06/2020,28,163,27,147,0,11
04/06/2020,10,173,8,155,0,11
05/06/2020,22,195,19,174,1,12
06/06/2020,15,210,10,184,3,15
07/06/2020,11,221,8,192,2,17
08/06/2020,5,226,5,197,0,17
09/06/2020,5,231,4,201,1,18
10/06/2020,4,235,2,203,1,19
11/06/2020,8,243,4,207,0,19
12/06/2020,5,248,3,210,0,19
13/06/2020,6,254,6,216,0,19
14/06/2020,24,278,15,231,5,24
15/06/2020,2,280,2,233,0,24
16/06/2020,24,304,22,255,0,24
17/06/2020,6,310,4,259,0,24
18/06/2020,68,378,48,307,5,29
19/06/2020,28,406,25,332,2,31
20/06/2020,16,422,10,342,3,34
21/06/2020,17,439,12,354,3,37
22/06/2020,17,456,13,367,2,39
23/06/2020,9,465,6,373,1,40
24/06/2020,18,483,12,385,2,42
25/06/2020,37,520,30,415,3,45
26/06/2020,24,544,22,437,1,46
27/06/2020,37,581,28,465,5,51
28/06/2020,61,642,37,502,6,57
29/06/2020,102,744,50,552,21,78
30/06/2020,42,786,31,583,2,80
01/07/2020,15,801,11,594,3,83
02/07/2020,93,894,65,659,10,93
03/07/2020,22,916,7,666,8,101
04/07/2020,104,1020,56,722,12,113
05/07/2020,33,1053,15,737,3,116
06/07/2020,50,1103,12,749,8,124
07/07/2020,85,1188,26,775,12,136
08/07/2020,77,1265,19,794,32,168
09/07/2020,168,1433,19,813,43,211
10/07/2020,77,1510,15,828,10,221
11/07/2020,17,1527,4,832,1,222
12/07/2020,69,1596,14,846,11,233
13/07/2020,62,1658,7,853,15,248
14/07/2020,38,1696,2,855,11,259
15/07/2020,78,1774,5,860,11,270
16/07/2020,108,1882,3,863,28,298
17/07/2020,297,2179,149,1012,32,330
18/07/2020,409,2588,21,1033,23,353
19/07/2020,125,2713,1,1034,7,360
20/07/2020,146,2859,0,1034,16,376
21/07/2020,110,2969,1,1035,16,392
22/07/2020,206,3175,4,1039,13,405
23/07/2020,170,3345,5,1044,12,417
24/07/2020,113,3458,0,1044,21,438
25/07/2020,135,3593,0,1044,0,438
26/07/2020,0,3593,0,1044,0,438
