date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,26,3,23,0,3
29/04/2020,0,26,0,23,0,3
30/04/2020,0,26,0,23,0,3
01/05/2020,3,29,3,26,0,3
02/05/2020,0,29,0,26,0,3
03/05/2020,0,29,0,26,0,3
04/05/2020,0,29,0,26,0,3
05/05/2020,0,29,0,26,0,3
06/05/2020,1,30,1,27,0,3
07/05/2020,0,30,0,27,0,3
08/05/2020,1,31,1,28,0,3
09/05/2020,0,31,0,28,0,3
10/05/2020,8,39,6,34,1,4
11/05/2020,0,39,0,34,0,4
12/05/2020,3,42,2,36,1,5
13/05/2020,0,42,0,36,0,5
14/05/2020,9,51,7,43,1,6
15/05/2020,11,62,11,54,0,6
16/05/2020,9,71,9,63,0,6
17/05/2020,7,78,6,69,1,7
18/05/2020,0,78,0,69,0,7
19/05/2020,5,83,5,74,0,7
20/05/2020,3,86,3,77,0,7
21/05/2020,0,86,0,77,0,7
22/05/2020,1,87,1,78,0,7
23/05/2020,1,88,1,79,0,7
24/05/2020,3,91,3,82,0,7
25/05/2020,1,92,1,83,0,7
26/05/2020,1,93,0,83,1,8
27/05/2020,3,96,3,86,0,8
28/05/2020,5,101,3,89,2,10
29/05/2020,9,110,9,98,0,10
30/05/2020,10,120,8,106,1,11
31/05/2020,4,124,3,109,0,11
01/06/2020,11,135,11,120,0,11
02/06/2020,0,135,0,120,0,11
03/06/2020,28,163,28,148,0,11
04/06/2020,10,173,8,156,0,11
05/06/2020,22,195,19,175,1,12
06/06/2020,15,210,11,186,3,15
07/06/2020,11,221,8,194,2,17
08/06/2020,5,226,5,199,0,17
09/06/2020,5,231,4,203,1,18
10/06/2020,4,235,2,205,1,19
11/06/2020,7,242,5,210,0,19
12/06/2020,5,247,4,214,0,19
13/06/2020,6,253,6,220,0,19
14/06/2020,24,277,16,236,5,24
15/06/2020,2,279,2,238,0,24
16/06/2020,24,303,24,262,0,24
17/06/2020,6,309,4,266,0,24
18/06/2020,68,377,53,319,6,30
19/06/2020,28,405,25,344,2,32
20/06/2020,16,421,10,354,3,35
21/06/2020,17,438,13,367,4,39
22/06/2020,17,455,13,380,2,41
23/06/2020,9,464,7,387,1,42
24/06/2020,18,482,14,401,2,44
25/06/2020,37,519,30,431,3,47
26/06/2020,24,543,22,453,1,48
27/06/2020,37,580,28,481,5,53
28/06/2020,61,641,36,517,6,59
29/06/2020,102,743,55,572,21,80
30/06/2020,42,785,32,604,2,82
01/07/2020,15,800,11,615,3,85
02/07/2020,93,893,65,680,11,96
03/07/2020,22,915,8,688,10,106
04/07/2020,104,1019,77,765,13,119
05/07/2020,33,1052,25,790,3,122
06/07/2020,50,1102,26,816,8,130
07/07/2020,85,1187,50,866,12,142
08/07/2020,77,1264,27,893,35,177
09/07/2020,168,1432,77,970,45,222
10/07/2020,77,1509,50,1020,11,233
11/07/2020,17,1526,11,1031,1,234
12/07/2020,70,1596,34,1065,15,249
13/07/2020,62,1658,25,1090,16,265
14/07/2020,38,1696,8,1098,11,276
15/07/2020,78,1774,48,1146,12,288
16/07/2020,108,1882,21,1167,28,316
17/07/2020,297,2179,179,1346,38,354
18/07/2020,409,2588,333,1679,27,381
19/07/2020,125,2713,2,1681,9,390
20/07/2020,146,2859,4,1685,18,408
21/07/2020,110,2969,7,1692,19,427
22/07/2020,206,3175,43,1735,17,444
23/07/2020,170,3345,26,1761,15,459
24/07/2020,114,3459,2,1763,31,490
25/07/2020,135,3594,19,1782,27,517
26/07/2020,389,3983,7,1789,20,537
27/07/2020,521,4504,13,1802,59,596
28/07/2020,336,4840,15,1817,34,630
29/07/2020,191,5031,4,1821,20,650
30/07/2020,381,5412,15,1836,10,660
31/07/2020,126,5538,0,1836,0,660
01/08/2020,0,5538,0,1836,0,660
