date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,26,3,23,0,3
29/04/2020,0,26,0,23,0,3
30/04/2020,0,26,0,23,0,3
01/05/2020,3,29,3,26,0,3
02/05/2020,0,29,0,26,0,3
03/05/2020,0,29,0,26,0,3
04/05/2020,0,29,0,26,0,3
05/05/2020,0,29,0,26,0,3
06/05/2020,1,30,1,27,0,3
07/05/2020,0,30,0,27,0,3
08/05/2020,1,31,1,28,0,3
09/05/2020,0,31,0,28,0,3
10/05/2020,8,39,6,34,1,4
11/05/2020,0,39,0,34,0,4
12/05/2020,3,42,2,36,1,5
13/05/2020,0,42,0,36,0,5
14/05/2020,9,51,7,43,1,6
15/05/2020,11,62,11,54,0,6
16/05/2020,9,71,9,63,0,6
17/05/2020,7,78,6,69,1,7
18/05/2020,0,78,0,69,0,7
19/05/2020,5,83,5,74,0,7
20/05/2020,3,86,3,77,0,7
21/05/2020,0,86,0,77,0,7
22/05/2020,1,87,1,78,0,7
23/05/2020,1,88,1,79,0,7
24/05/2020,3,91,3,82,0,7
25/05/2020,1,92,1,83,0,7
26/05/2020,1,93,0,83,1,8
27/05/2020,3,96,3,86,0,8
28/05/2020,5,101,3,89,2,10
29/05/2020,9,110,9,98,0,10
30/05/2020,10,120,8,106,1,11
31/05/2020,4,124,3,109,0,11
01/06/2020,11,135,11,120,0,11
02/06/2020,0,135,0,120,0,11
03/06/2020,28,163,28,148,0,11
04/06/2020,10,173,8,156,0,11
05/06/2020,22,195,19,175,1,12
06/06/2020,15,210,11,186,3,15
07/06/2020,11,221,8,194,2,17
08/06/2020,5,226,5,199,0,17
09/06/2020,5,231,4,203,1,18
10/06/2020,4,235,2,205,1,19
11/06/2020,8,243,6,211,0,19
12/06/2020,5,248,4,215,0,19
13/06/2020,6,254,6,221,0,19
14/06/2020,24,278,16,237,5,24
15/06/2020,2,280,2,239,0,24
16/06/2020,24,304,24,263,0,24
17/06/2020,6,310,4,267,0,24
18/06/2020,68,378,53,320,6,30
19/06/2020,28,406,25,345,2,32
20/06/2020,16,422,10,355,3,35
21/06/2020,17,439,13,368,4,39
22/06/2020,17,456,13,381,2,41
23/06/2020,9,465,7,388,1,42
24/06/2020,18,483,14,402,2,44
25/06/2020,37,520,30,432,3,47
26/06/2020,24,544,22,454,1,48
27/06/2020,37,581,28,482,5,53
28/06/2020,61,642,36,518,6,59
29/06/2020,102,744,55,573,21,80
30/06/2020,42,786,32,605,2,82
01/07/2020,15,801,11,616,3,85
02/07/2020,93,894,65,681,11,96
03/07/2020,22,916,8,689,10,106
04/07/2020,104,1020,77,766,13,119
05/07/2020,33,1053,25,791,3,122
06/07/2020,50,1103,23,814,8,130
07/07/2020,85,1188,49,863,12,142
08/07/2020,77,1265,27,890,35,177
09/07/2020,168,1433,72,962,44,221
10/07/2020,77,1510,44,1006,11,232
11/07/2020,17,1527,11,1017,1,233
12/07/2020,70,1597,30,1047,15,248
13/07/2020,62,1659,21,1068,16,264
14/07/2020,38,1697,7,1075,11,275
15/07/2020,78,1775,33,1108,12,287
16/07/2020,108,1883,18,1126,28,315
17/07/2020,297,2180,179,1305,37,352
18/07/2020,409,2589,333,1638,27,379
19/07/2020,125,2714,2,1640,8,387
20/07/2020,146,2860,3,1643,18,405
21/07/2020,110,2970,2,1645,19,424
22/07/2020,206,3176,34,1679,17,441
23/07/2020,170,3346,20,1699,15,456
24/07/2020,114,3460,1,1700,30,486
25/07/2020,135,3595,13,1713,26,512
26/07/2020,389,3984,6,1719,20,532
27/07/2020,521,4505,5,1724,55,587
28/07/2020,336,4841,7,1731,34,621
29/07/2020,191,5032,1,1732,10,631
30/07/2020,381,5413,0,1732,0,631
31/07/2020,0,5413,0,1732,0,631
01/08/2020,0,5413,0,1732,0,631
