date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,13,235,12,201,0,24
29/04/2020,10,245,4,205,2,26
30/04/2020,25,270,23,228,1,27
01/05/2020,14,284,11,239,1,28
02/05/2020,25,309,17,256,4,32
03/05/2020,17,326,14,270,2,34
04/05/2020,18,344,14,284,2,36
05/05/2020,31,375,25,309,3,39
06/05/2020,24,399,21,330,3,42
07/05/2020,5,404,4,334,0,42
08/05/2020,92,496,75,409,11,53
09/05/2020,45,541,38,447,2,55
10/05/2020,92,633,83,530,8,63
11/05/2020,56,689,49,579,6,69
12/05/2020,84,773,78,657,5,74
13/05/2020,108,881,98,755,9,83
14/05/2020,107,988,102,857,4,87
15/05/2020,89,1077,82,939,7,94
16/05/2020,125,1202,117,1056,6,100
17/05/2020,57,1259,56,1112,0,100
18/05/2020,131,1390,122,1234,6,106
19/05/2020,75,1465,67,1301,8,114
20/05/2020,86,1551,77,1378,8,122
21/05/2020,123,1674,112,1490,8,130
22/05/2020,45,1719,42,1532,3,133
23/05/2020,166,1885,159,1691,7,140
24/05/2020,232,2117,223,1914,9,149
25/05/2020,32,2149,32,1946,0,149
26/05/2020,74,2223,72,2018,2,151
27/05/2020,120,2343,117,2135,3,154
28/05/2020,132,2475,126,2261,3,157
29/05/2020,176,2651,172,2433,4,161
30/05/2020,178,2829,166,2599,10,171
31/05/2020,146,2975,141,2740,5,176
01/06/2020,74,3049,73,2813,1,177
02/06/2020,84,3133,73,2886,8,185
03/06/2020,193,3326,184,3070,7,192
04/06/2020,142,3468,140,3210,2,194
05/06/2020,134,3602,134,3344,0,194
06/06/2020,98,3700,89,3433,5,199
07/06/2020,140,3840,138,3571,2,201
08/06/2020,86,3926,79,3650,6,207
09/06/2020,128,4054,115,3765,7,214
10/06/2020,117,4171,113,3878,2,216
11/06/2020,132,4303,116,3994,8,224
12/06/2020,120,4423,107,4101,4,228
13/06/2020,141,4564,133,4234,3,231
14/06/2020,213,4777,194,4428,9,240
15/06/2020,82,4859,72,4500,8,248
16/06/2020,140,4999,126,4626,3,251
17/06/2020,117,5116,108,4734,8,259
18/06/2020,234,5350,201,4935,13,272
19/06/2020,343,5693,297,5232,17,289
20/06/2020,217,5910,185,5417,8,297
21/06/2020,240,6150,195,5612,11,308
22/06/2020,269,6419,204,5816,1,309
23/06/2020,159,6578,106,5922,2,311
24/06/2020,183,6761,128,6050,9,320
25/06/2020,334,7095,250,6300,10,330
26/06/2020,240,7335,181,6481,6,336
27/06/2020,313,7648,154,6635,17,353
28/06/2020,215,7863,89,6724,6,359
29/06/2020,125,7988,40,6764,5,364
30/06/2020,165,8153,59,6823,2,366
01/07/2020,218,8371,74,6897,4,370
02/07/2020,220,8591,84,6981,7,377
03/07/2020,211,8802,43,7024,1,378
04/07/2020,247,9049,32,7056,2,380
05/07/2020,329,9378,44,7100,2,382
06/07/2020,200,9578,15,7115,3,385
07/07/2020,205,9783,16,7131,3,388
08/07/2020,254,10037,8,7139,0,388
09/07/2020,196,10233,10,7149,1,389
10/07/2020,232,10465,17,7166,2,391
11/07/2020,141,10606,14,7180,2,393
12/07/2020,251,10857,22,7202,0,393
13/07/2020,123,10980,12,7214,1,394
14/07/2020,213,11193,6,7220,2,396
15/07/2020,210,11403,14,7234,7,403
16/07/2020,683,12086,0,7234,0,403
17/07/2020,0,12086,0,7234,0,403
