date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,13,235,12,201,0,24
29/04/2020,10,245,4,205,2,26
30/04/2020,25,270,23,228,1,27
01/05/2020,14,284,11,239,1,28
02/05/2020,25,309,17,256,4,32
03/05/2020,17,326,14,270,2,34
04/05/2020,18,344,14,284,2,36
05/05/2020,31,375,25,309,3,39
06/05/2020,24,399,21,330,3,42
07/05/2020,5,404,4,334,0,42
08/05/2020,92,496,75,409,11,53
09/05/2020,45,541,38,447,2,55
10/05/2020,92,633,83,530,8,63
11/05/2020,56,689,49,579,6,69
12/05/2020,84,773,78,657,5,74
13/05/2020,108,881,98,755,9,83
14/05/2020,107,988,102,857,4,87
15/05/2020,89,1077,82,939,7,94
16/05/2020,125,1202,117,1056,6,100
17/05/2020,57,1259,56,1112,0,100
18/05/2020,131,1390,122,1234,6,106
19/05/2020,75,1465,67,1301,8,114
20/05/2020,86,1551,77,1378,8,122
21/05/2020,123,1674,112,1490,8,130
22/05/2020,45,1719,42,1532,3,133
23/05/2020,166,1885,159,1691,7,140
24/05/2020,232,2117,223,1914,9,149
25/05/2020,32,2149,32,1946,0,149
26/05/2020,74,2223,72,2018,2,151
27/05/2020,120,2343,117,2135,3,154
28/05/2020,132,2475,126,2261,3,157
29/05/2020,176,2651,172,2433,4,161
30/05/2020,178,2829,166,2599,10,171
31/05/2020,146,2975,141,2740,5,176
01/06/2020,74,3049,73,2813,1,177
02/06/2020,84,3133,73,2886,8,185
03/06/2020,193,3326,184,3070,7,192
04/06/2020,142,3468,140,3210,2,194
05/06/2020,134,3602,134,3344,0,194
06/06/2020,98,3700,89,3433,5,199
07/06/2020,140,3840,138,3571,2,201
08/06/2020,86,3926,80,3651,6,207
09/06/2020,128,4054,115,3766,7,214
10/06/2020,117,4171,113,3879,2,216
11/06/2020,132,4303,116,3995,8,224
12/06/2020,120,4423,108,4103,4,228
13/06/2020,141,4564,133,4236,3,231
14/06/2020,213,4777,194,4430,9,240
15/06/2020,82,4859,72,4502,8,248
16/06/2020,140,4999,126,4628,3,251
17/06/2020,117,5116,108,4736,8,259
18/06/2020,234,5350,210,4946,14,273
19/06/2020,361,5711,309,5255,17,290
20/06/2020,217,5928,196,5451,8,298
21/06/2020,240,6168,208,5659,11,309
22/06/2020,269,6437,245,5904,1,310
23/06/2020,159,6596,119,6023,2,312
24/06/2020,183,6779,153,6176,9,321
25/06/2020,334,7113,288,6464,11,332
26/06/2020,240,7353,201,6665,6,338
27/06/2020,313,7666,256,6921,17,355
28/06/2020,215,7881,170,7091,6,361
29/06/2020,125,8006,78,7169,5,366
30/06/2020,165,8171,135,7304,2,368
01/07/2020,218,8389,155,7459,4,372
02/07/2020,220,8609,168,7627,7,379
03/07/2020,211,8820,105,7732,1,380
04/07/2020,247,9067,102,7834,2,382
05/07/2020,329,9396,119,7953,4,386
06/07/2020,200,9596,48,8001,3,389
07/07/2020,205,9801,65,8066,3,392
08/07/2020,255,10056,32,8098,0,392
09/07/2020,196,10252,40,8138,1,393
10/07/2020,232,10484,49,8187,3,396
11/07/2020,141,10625,30,8217,2,398
12/07/2020,251,10876,42,8259,0,398
13/07/2020,123,10999,21,8280,1,399
14/07/2020,213,11212,17,8297,2,401
15/07/2020,210,11422,50,8347,8,409
16/07/2020,683,12105,94,8441,7,416
17/07/2020,438,12543,163,8604,2,418
18/07/2020,514,13057,9,8613,1,419
19/07/2020,183,13240,0,8613,0,419
20/07/2020,0,13240,0,8613,0,419
