date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,13,235,12,202,0,24
29/04/2020,10,245,4,206,2,26
30/04/2020,25,270,24,230,1,27
01/05/2020,14,284,11,241,1,28
02/05/2020,25,309,17,258,4,32
03/05/2020,17,326,15,273,2,34
04/05/2020,18,344,14,287,2,36
05/05/2020,31,375,25,312,3,39
06/05/2020,24,399,21,333,3,42
07/05/2020,5,404,4,337,0,42
08/05/2020,92,496,78,415,11,53
09/05/2020,45,541,41,456,2,55
10/05/2020,92,633,83,539,8,63
11/05/2020,56,689,49,588,6,69
12/05/2020,84,773,78,666,5,74
13/05/2020,108,881,99,765,9,83
14/05/2020,107,988,102,867,4,87
15/05/2020,89,1077,82,949,7,94
16/05/2020,125,1202,116,1065,7,101
17/05/2020,57,1259,57,1122,0,101
18/05/2020,131,1390,122,1244,6,107
19/05/2020,75,1465,67,1311,8,115
20/05/2020,86,1551,77,1388,8,123
21/05/2020,123,1674,112,1500,8,131
22/05/2020,45,1719,42,1542,3,134
23/05/2020,166,1885,159,1701,7,141
24/05/2020,232,2117,223,1924,9,150
25/05/2020,32,2149,32,1956,0,150
26/05/2020,74,2223,72,2028,2,152
27/05/2020,120,2343,117,2145,3,155
28/05/2020,132,2475,126,2271,3,158
29/05/2020,176,2651,172,2443,4,162
30/05/2020,178,2829,167,2610,10,172
31/05/2020,146,2975,139,2749,6,178
01/06/2020,74,3049,73,2822,1,179
02/06/2020,84,3133,74,2896,8,187
03/06/2020,193,3326,184,3080,8,195
04/06/2020,142,3468,140,3220,2,197
05/06/2020,134,3602,134,3354,0,197
06/06/2020,98,3700,90,3444,5,202
07/06/2020,140,3840,138,3582,2,204
08/06/2020,86,3926,80,3662,6,210
09/06/2020,128,4054,114,3776,7,217
10/06/2020,117,4171,114,3890,2,219
11/06/2020,132,4303,116,4006,8,227
12/06/2020,120,4423,109,4115,4,231
13/06/2020,141,4564,133,4248,3,234
14/06/2020,213,4777,195,4443,9,243
15/06/2020,82,4859,73,4516,8,251
16/06/2020,140,4999,127,4643,3,254
17/06/2020,117,5116,108,4751,8,262
18/06/2020,234,5350,211,4962,15,277
19/06/2020,361,5711,330,5292,17,294
20/06/2020,217,5928,201,5493,8,302
21/06/2020,240,6168,210,5703,11,313
22/06/2020,269,6437,265,5968,1,314
23/06/2020,159,6596,156,6124,2,316
24/06/2020,183,6779,164,6288,9,325
25/06/2020,334,7113,313,6601,11,336
26/06/2020,240,7353,229,6830,6,342
27/06/2020,313,7666,282,7112,18,360
28/06/2020,215,7881,201,7313,6,366
29/06/2020,125,8006,112,7425,5,371
30/06/2020,165,8171,163,7588,2,373
01/07/2020,218,8389,208,7796,5,378
02/07/2020,220,8609,211,8007,7,385
03/07/2020,211,8820,205,8212,2,387
04/07/2020,247,9067,233,8445,4,391
05/07/2020,329,9396,305,8750,4,395
06/07/2020,200,9596,178,8928,4,399
07/07/2020,205,9801,171,9099,4,403
08/07/2020,255,10056,180,9279,0,403
09/07/2020,196,10252,162,9441,1,404
10/07/2020,232,10484,178,9619,3,407
11/07/2020,141,10625,92,9711,3,410
12/07/2020,251,10876,163,9874,0,410
13/07/2020,123,10999,70,9944,2,412
14/07/2020,213,11212,68,10012,2,414
15/07/2020,210,11422,118,10130,12,426
16/07/2020,683,12105,400,10530,9,435
17/07/2020,438,12543,372,10902,4,439
18/07/2020,514,13057,319,11221,2,441
19/07/2020,183,13240,22,11243,1,442
20/07/2020,213,13453,35,11278,1,443
21/07/2020,250,13703,35,11313,4,447
22/07/2020,160,13863,11,11324,2,449
23/07/2020,151,14014,10,11334,2,451
24/07/2020,114,14128,14,11348,1,452
25/07/2020,130,14258,8,11356,1,453
26/07/2020,339,14597,27,11383,3,456
27/07/2020,109,14706,0,11383,2,458
28/07/2020,321,15027,22,11405,2,460
29/07/2020,182,15209,0,11405,0,460
30/07/2020,0,15209,0,11405,0,460
31/07/2020,0,15209,0,11405,0,460
