date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,13,235,12,202,0,24
29/04/2020,10,245,4,206,2,26
30/04/2020,25,270,24,230,1,27
01/05/2020,14,284,11,241,1,28
02/05/2020,25,309,17,258,4,32
03/05/2020,17,326,15,273,2,34
04/05/2020,18,344,14,287,2,36
05/05/2020,31,375,25,312,3,39
06/05/2020,24,399,21,333,3,42
07/05/2020,5,404,4,337,0,42
08/05/2020,92,496,78,415,11,53
09/05/2020,45,541,41,456,2,55
10/05/2020,92,633,83,539,8,63
11/05/2020,56,689,49,588,6,69
12/05/2020,84,773,78,666,5,74
13/05/2020,108,881,99,765,9,83
14/05/2020,107,988,102,867,4,87
15/05/2020,89,1077,82,949,7,94
16/05/2020,125,1202,117,1066,6,100
17/05/2020,57,1259,57,1123,0,100
18/05/2020,131,1390,122,1245,6,106
19/05/2020,75,1465,67,1312,8,114
20/05/2020,86,1551,77,1389,8,122
21/05/2020,123,1674,112,1501,8,130
22/05/2020,45,1719,42,1543,3,133
23/05/2020,166,1885,159,1702,7,140
24/05/2020,232,2117,223,1925,9,149
25/05/2020,32,2149,32,1957,0,149
26/05/2020,74,2223,72,2029,2,151
27/05/2020,120,2343,117,2146,3,154
28/05/2020,132,2475,126,2272,3,157
29/05/2020,176,2651,172,2444,4,161
30/05/2020,178,2829,167,2611,10,171
31/05/2020,146,2975,140,2751,5,176
01/06/2020,74,3049,73,2824,1,177
02/06/2020,84,3133,74,2898,8,185
03/06/2020,193,3326,185,3083,7,192
04/06/2020,142,3468,140,3223,2,194
05/06/2020,134,3602,134,3357,0,194
06/06/2020,98,3700,90,3447,5,199
07/06/2020,140,3840,138,3585,2,201
08/06/2020,86,3926,80,3665,6,207
09/06/2020,128,4054,114,3779,7,214
10/06/2020,117,4171,114,3893,2,216
11/06/2020,132,4303,116,4009,8,224
12/06/2020,120,4423,109,4118,4,228
13/06/2020,141,4564,133,4251,3,231
14/06/2020,213,4777,195,4446,9,240
15/06/2020,82,4859,73,4519,8,248
16/06/2020,140,4999,127,4646,3,251
17/06/2020,117,5116,108,4754,8,259
18/06/2020,234,5350,212,4966,14,273
19/06/2020,361,5711,330,5296,17,290
20/06/2020,217,5928,201,5497,8,298
21/06/2020,240,6168,210,5707,11,309
22/06/2020,269,6437,265,5972,1,310
23/06/2020,159,6596,156,6128,2,312
24/06/2020,183,6779,164,6292,9,321
25/06/2020,334,7113,313,6605,11,332
26/06/2020,240,7353,229,6834,6,338
27/06/2020,313,7666,282,7116,18,356
28/06/2020,215,7881,201,7317,6,362
29/06/2020,125,8006,112,7429,5,367
30/06/2020,165,8171,163,7592,2,369
01/07/2020,218,8389,208,7800,5,374
02/07/2020,220,8609,211,8011,7,381
03/07/2020,211,8820,205,8216,2,383
04/07/2020,247,9067,226,8442,3,386
05/07/2020,329,9396,290,8732,4,390
06/07/2020,200,9596,174,8906,4,394
07/07/2020,205,9801,154,9060,3,397
08/07/2020,255,10056,157,9217,0,397
09/07/2020,196,10252,151,9368,1,398
10/07/2020,232,10484,163,9531,3,401
11/07/2020,141,10625,85,9616,3,404
12/07/2020,251,10876,150,9766,0,404
13/07/2020,123,10999,62,9828,2,406
14/07/2020,213,11212,56,9884,2,408
15/07/2020,210,11422,102,9986,11,419
16/07/2020,683,12105,355,10341,9,428
17/07/2020,438,12543,370,10711,3,431
18/07/2020,514,13057,230,10941,2,433
19/07/2020,183,13240,22,10963,1,434
20/07/2020,213,13453,33,10996,1,435
21/07/2020,250,13703,32,11028,4,439
22/07/2020,160,13863,8,11036,2,441
23/07/2020,151,14014,4,11040,2,443
24/07/2020,114,14128,13,11053,1,444
25/07/2020,130,14258,8,11061,1,445
26/07/2020,339,14597,22,11083,2,447
27/07/2020,109,14706,0,11083,2,449
28/07/2020,321,15027,0,11083,0,449
29/07/2020,0,15027,0,11083,0,449
30/07/2020,0,15027,0,11083,0,449
