date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,13,235,13,204,0,24
29/04/2020,10,245,4,208,3,27
30/04/2020,25,270,24,232,1,28
01/05/2020,14,284,11,243,1,29
02/05/2020,25,309,17,260,4,33
03/05/2020,17,326,15,275,2,35
04/05/2020,18,344,14,289,2,37
05/05/2020,31,375,25,314,3,40
06/05/2020,24,399,21,335,3,43
07/05/2020,5,404,4,339,0,43
08/05/2020,92,496,78,417,11,54
09/05/2020,45,541,41,458,2,56
10/05/2020,92,633,83,541,8,64
11/05/2020,56,689,49,590,6,70
12/05/2020,84,773,78,668,5,75
13/05/2020,108,881,99,767,9,84
14/05/2020,107,988,102,869,4,88
15/05/2020,89,1077,82,951,7,95
16/05/2020,125,1202,116,1067,7,102
17/05/2020,57,1259,57,1124,0,102
18/05/2020,131,1390,122,1246,6,108
19/05/2020,75,1465,67,1313,8,116
20/05/2020,86,1551,77,1390,8,124
21/05/2020,123,1674,112,1502,8,132
22/05/2020,45,1719,42,1544,3,135
23/05/2020,166,1885,159,1703,7,142
24/05/2020,232,2117,223,1926,9,151
25/05/2020,32,2149,32,1958,0,151
26/05/2020,74,2223,72,2030,2,153
27/05/2020,120,2343,117,2147,3,156
28/05/2020,132,2475,126,2273,3,159
29/05/2020,176,2651,172,2445,4,163
30/05/2020,178,2829,167,2612,10,173
31/05/2020,146,2975,139,2751,6,179
01/06/2020,74,3049,73,2824,1,180
02/06/2020,84,3133,74,2898,8,188
03/06/2020,193,3326,184,3082,8,196
04/06/2020,142,3468,140,3222,2,198
05/06/2020,134,3602,134,3356,0,198
06/06/2020,98,3700,90,3446,5,203
07/06/2020,140,3840,138,3584,2,205
08/06/2020,86,3926,80,3664,6,211
09/06/2020,128,4054,116,3780,7,218
10/06/2020,117,4171,114,3894,2,220
11/06/2020,132,4303,117,4011,8,228
12/06/2020,120,4423,109,4120,4,232
13/06/2020,141,4564,133,4253,3,235
14/06/2020,213,4777,199,4452,9,244
15/06/2020,82,4859,73,4525,8,252
16/06/2020,140,4999,128,4653,3,255
17/06/2020,117,5116,108,4761,8,263
18/06/2020,234,5350,211,4972,15,278
19/06/2020,361,5711,329,5301,17,295
20/06/2020,217,5928,201,5502,8,303
21/06/2020,240,6168,216,5718,11,314
22/06/2020,269,6437,266,5984,1,315
23/06/2020,159,6596,156,6140,2,317
24/06/2020,183,6779,164,6304,9,326
25/06/2020,334,7113,313,6617,11,337
26/06/2020,240,7353,229,6846,6,343
27/06/2020,313,7666,283,7129,18,361
28/06/2020,215,7881,201,7330,6,367
29/06/2020,125,8006,114,7444,5,372
30/06/2020,165,8171,163,7607,2,374
01/07/2020,218,8389,209,7816,5,379
02/07/2020,220,8609,211,8027,7,386
03/07/2020,211,8820,205,8232,2,388
04/07/2020,247,9067,235,8467,4,392
05/07/2020,329,9396,322,8789,4,396
06/07/2020,200,9596,191,8980,4,400
07/07/2020,205,9801,185,9165,4,404
08/07/2020,255,10056,209,9374,0,404
09/07/2020,196,10252,172,9546,1,405
10/07/2020,232,10484,182,9728,4,409
11/07/2020,141,10625,102,9830,3,412
12/07/2020,251,10876,175,10005,0,412
13/07/2020,123,10999,76,10081,2,414
14/07/2020,214,11213,83,10164,3,417
15/07/2020,210,11423,128,10292,12,429
16/07/2020,683,12106,438,10730,10,439
17/07/2020,440,12546,376,11106,5,444
18/07/2020,514,13060,435,11541,2,446
19/07/2020,183,13243,25,11566,2,448
20/07/2020,213,13456,34,11600,2,450
21/07/2020,250,13706,35,11635,4,454
22/07/2020,160,13866,11,11646,3,457
23/07/2020,152,14018,10,11656,2,459
24/07/2020,114,14132,14,11670,1,460
25/07/2020,130,14262,8,11678,1,461
26/07/2020,339,14601,27,11705,4,465
27/07/2020,109,14710,0,11705,2,467
28/07/2020,321,15031,23,11728,2,469
29/07/2020,182,15213,3,11731,2,471
30/07/2020,209,15422,0,11731,0,471
31/07/2020,0,15422,0,11731,0,471
