date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,4,0,4,0,0
29/04/2020,0,4,0,4,0,0
30/04/2020,1,5,0,4,1,1
01/05/2020,0,5,0,4,0,1
02/05/2020,0,5,0,4,0,1
03/05/2020,0,5,0,4,0,1
04/05/2020,0,5,0,4,0,1
05/05/2020,1,6,1,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,1,7,1,6,0,1
08/05/2020,1,8,1,7,0,1
09/05/2020,0,8,0,7,0,1
10/05/2020,2,10,2,9,0,1
11/05/2020,0,10,0,9,0,1
12/05/2020,0,10,0,9,0,1
13/05/2020,1,11,1,10,0,1
14/05/2020,2,13,2,12,0,1
15/05/2020,1,14,1,13,0,1
16/05/2020,0,14,0,13,0,1
17/05/2020,2,16,2,15,0,1
18/05/2020,1,17,0,15,0,1
19/05/2020,1,18,1,16,0,1
20/05/2020,4,22,4,20,0,1
21/05/2020,1,23,1,21,0,1
22/05/2020,0,23,0,21,0,1
23/05/2020,4,27,3,24,1,2
24/05/2020,0,27,0,24,0,2
25/05/2020,0,27,0,24,0,2
26/05/2020,1,28,1,25,0,2
27/05/2020,0,28,0,25,0,2
28/05/2020,3,31,3,28,0,2
29/05/2020,1,32,1,29,0,2
30/05/2020,7,39,7,36,0,2
31/05/2020,1,40,1,37,0,2
01/06/2020,0,40,0,37,0,2
02/06/2020,8,48,6,43,2,4
03/06/2020,5,53,5,48,0,4
04/06/2020,9,62,8,56,1,5
05/06/2020,7,69,7,63,0,5
06/06/2020,4,73,4,67,0,5
07/06/2020,7,80,7,74,0,5
08/06/2020,0,80,0,74,0,5
09/06/2020,2,82,2,76,0,5
10/06/2020,11,93,10,86,1,6
11/06/2020,15,108,15,101,0,6
12/06/2020,15,123,14,115,0,6
13/06/2020,8,131,7,122,1,7
14/06/2020,20,151,18,140,2,9
15/06/2020,26,177,25,165,0,9
16/06/2020,7,184,7,172,0,9
17/06/2020,2,186,2,174,0,9
18/06/2020,20,206,19,193,1,10
19/06/2020,18,224,18,211,0,10
20/06/2020,18,242,17,228,1,11
21/06/2020,12,254,12,240,0,11
22/06/2020,31,285,30,270,1,12
23/06/2020,4,289,4,274,0,12
24/06/2020,35,324,32,306,3,15
25/06/2020,6,330,5,311,1,16
26/06/2020,42,372,42,353,0,16
27/06/2020,7,379,7,360,0,16
28/06/2020,4,383,4,364,0,16
29/06/2020,64,447,59,423,5,21
30/06/2020,7,454,7,430,0,21
01/07/2020,26,480,23,453,2,23
02/07/2020,12,492,11,464,1,24
03/07/2020,16,508,15,479,1,25
04/07/2020,8,516,8,487,0,25
05/07/2020,6,522,5,492,1,26
06/07/2020,9,531,9,501,0,26
07/07/2020,10,541,9,510,1,27
08/07/2020,46,587,39,549,3,30
09/07/2020,44,631,43,592,1,31
10/07/2020,35,666,32,624,1,32
11/07/2020,53,719,48,672,3,35
12/07/2020,28,747,26,698,1,36
13/07/2020,20,767,19,717,1,37
14/07/2020,40,807,34,751,4,41
15/07/2020,21,828,20,771,1,42
16/07/2020,21,849,20,791,0,42
17/07/2020,58,907,42,833,0,42
18/07/2020,19,926,18,851,0,42
19/07/2020,19,945,10,861,3,45
20/07/2020,16,961,14,875,0,45
21/07/2020,31,992,20,895,0,45
22/07/2020,7,999,3,898,1,46
23/07/2020,20,1019,5,903,1,47
24/07/2020,16,1035,6,909,2,49
25/07/2020,7,1042,2,911,0,49
26/07/2020,58,1100,13,924,0,49
27/07/2020,7,1107,2,926,0,49
28/07/2020,24,1131,11,937,1,50
29/07/2020,6,1137,2,939,0,50
30/07/2020,27,1164,5,944,4,54
31/07/2020,15,1179,7,951,0,54
01/08/2020,17,1196,0,951,1,55
02/08/2020,12,1208,1,952,0,55
03/08/2020,15,1223,2,954,0,55
04/08/2020,11,1234,0,954,0,55
05/08/2020,15,1249,0,954,0,55
06/08/2020,5,1254,0,954,0,55
07/08/2020,8,1262,0,954,0,55
08/08/2020,15,1277,0,954,0,55
09/08/2020,0,1277,0,954,0,55
10/08/2020,0,1277,0,954,0,55
