date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,1,1,1,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,0,1,0,1,0,0
15/05/2020,0,1,0,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,3,4,3,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,0,4,0,4,0,0
21/05/2020,0,4,0,4,0,0
22/05/2020,0,4,0,4,0,0
23/05/2020,0,4,0,4,0,0
24/05/2020,0,4,0,4,0,0
25/05/2020,0,4,0,4,0,0
26/05/2020,1,5,1,5,0,0
27/05/2020,2,7,2,7,0,0
28/05/2020,1,8,0,7,1,1
29/05/2020,0,8,0,7,0,1
30/05/2020,1,9,1,8,0,1
31/05/2020,1,10,1,9,0,1
01/06/2020,2,12,2,11,0,1
02/06/2020,1,13,1,12,0,1
03/06/2020,3,16,3,15,0,1
04/06/2020,0,16,0,15,0,1
05/06/2020,0,16,0,15,0,1
06/06/2020,0,16,0,15,0,1
07/06/2020,0,16,0,15,0,1
08/06/2020,1,17,1,16,0,1
09/06/2020,0,17,0,16,0,1
10/06/2020,1,18,1,17,0,1
11/06/2020,3,21,3,20,0,1
12/06/2020,3,24,3,23,0,1
13/06/2020,7,31,7,30,0,1
14/06/2020,2,33,0,30,2,3
15/06/2020,0,33,0,30,0,3
16/06/2020,1,34,1,31,0,3
17/06/2020,2,36,1,32,0,3
18/06/2020,2,38,1,33,1,4
19/06/2020,0,38,0,33,0,4
20/06/2020,0,38,0,33,0,4
21/06/2020,1,39,0,33,1,5
22/06/2020,0,39,0,33,0,5
23/06/2020,0,39,0,33,0,5
24/06/2020,0,39,0,33,0,5
25/06/2020,5,44,4,37,0,5
26/06/2020,0,44,0,37,0,5
27/06/2020,0,44,0,37,0,5
28/06/2020,4,48,4,41,0,5
29/06/2020,0,48,0,41,0,5
30/06/2020,4,52,2,43,1,6
01/07/2020,0,52,0,43,0,6
02/07/2020,0,52,0,43,0,6
03/07/2020,0,52,0,43,0,6
04/07/2020,2,54,2,45,0,6
05/07/2020,0,54,0,45,0,6
06/07/2020,3,57,3,48,0,6
07/07/2020,0,57,0,48,0,6
08/07/2020,1,58,1,49,0,6
09/07/2020,0,58,0,49,0,6
10/07/2020,1,59,1,50,0,6
11/07/2020,0,59,0,50,0,6
12/07/2020,0,59,0,50,0,6
13/07/2020,0,59,0,50,0,6
14/07/2020,16,75,16,66,0,6
15/07/2020,1,76,0,66,0,6
16/07/2020,1,77,1,67,0,6
17/07/2020,2,79,2,69,0,6
18/07/2020,0,79,0,69,0,6
19/07/2020,2,81,2,71,0,6
20/07/2020,2,83,1,72,0,6
21/07/2020,2,85,0,72,0,6
22/07/2020,1,86,0,72,1,7
23/07/2020,10,96,9,81,1,8
24/07/2020,1,97,0,81,0,8
25/07/2020,5,102,1,82,0,8
26/07/2020,0,102,0,82,0,8
27/07/2020,0,102,0,82,0,8
28/07/2020,9,111,0,82,0,8
29/07/2020,0,111,0,82,0,8
30/07/2020,2,113,0,82,0,8
31/07/2020,0,113,0,82,0,8
01/08/2020,1,114,0,82,0,8
02/08/2020,4,118,0,82,0,8
03/08/2020,0,118,0,82,0,8
