date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,1,1,1,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,2,3,0,1,1,1
12/05/2020,0,3,0,1,0,1
13/05/2020,1,4,1,2,0,1
14/05/2020,0,4,0,2,0,1
15/05/2020,3,7,3,5,0,1
16/05/2020,1,8,1,6,0,1
17/05/2020,3,11,3,9,0,1
18/05/2020,3,14,3,12,0,1
19/05/2020,0,14,0,12,0,1
20/05/2020,1,15,1,13,0,1
21/05/2020,2,17,2,15,0,1
22/05/2020,0,17,0,15,0,1
23/05/2020,1,18,1,16,0,1
24/05/2020,4,22,3,19,1,2
25/05/2020,1,23,1,20,0,2
26/05/2020,0,23,0,20,0,2
27/05/2020,1,24,1,21,0,2
28/05/2020,2,26,2,23,0,2
29/05/2020,1,27,1,24,0,2
30/05/2020,2,29,2,26,0,2
31/05/2020,1,30,1,27,0,2
01/06/2020,0,30,0,27,0,2
02/06/2020,1,31,1,28,0,2
03/06/2020,0,31,0,28,0,2
04/06/2020,0,31,0,28,0,2
05/06/2020,2,33,2,30,0,2
06/06/2020,1,34,0,30,1,3
07/06/2020,0,34,0,30,0,3
08/06/2020,0,34,0,30,0,3
09/06/2020,4,38,4,34,0,3
10/06/2020,1,39,1,35,0,3
11/06/2020,0,39,0,35,0,3
12/06/2020,0,39,0,35,0,3
13/06/2020,0,39,0,35,0,3
14/06/2020,1,40,0,35,1,4
15/06/2020,0,40,0,35,0,4
16/06/2020,2,42,1,36,1,5
17/06/2020,3,45,3,39,0,5
18/06/2020,3,48,3,42,0,5
19/06/2020,2,50,2,44,0,5
20/06/2020,1,51,1,45,0,5
21/06/2020,0,51,0,45,0,5
22/06/2020,0,51,0,45,0,5
23/06/2020,0,51,0,45,0,5
24/06/2020,2,53,2,47,0,5
25/06/2020,14,67,14,61,0,5
26/06/2020,0,67,0,61,0,5
27/06/2020,0,67,0,61,0,5
28/06/2020,0,67,0,61,0,5
29/06/2020,0,67,0,61,0,5
30/06/2020,0,67,0,61,0,5
01/07/2020,3,70,3,64,0,5
02/07/2020,0,70,0,64,0,5
03/07/2020,1,71,0,64,1,6
04/07/2020,0,71,0,64,0,6
05/07/2020,1,72,1,65,0,6
06/07/2020,1,73,1,66,0,6
07/07/2020,0,73,0,66,0,6
08/07/2020,2,75,0,66,1,7
09/07/2020,0,75,0,66,0,7
10/07/2020,2,77,2,68,0,7
11/07/2020,1,78,1,69,0,7
12/07/2020,1,79,1,70,0,7
13/07/2020,0,79,0,70,0,7
14/07/2020,1,80,1,71,0,7
15/07/2020,4,84,3,74,0,7
16/07/2020,1,85,1,75,0,7
17/07/2020,2,87,2,77,0,7
18/07/2020,6,93,5,82,1,8
19/07/2020,1,94,1,83,0,8
20/07/2020,0,94,0,83,0,8
21/07/2020,2,96,1,84,0,8
22/07/2020,2,98,2,86,0,8
23/07/2020,2,100,0,86,0,8
24/07/2020,4,104,1,87,0,8
25/07/2020,5,109,1,88,0,8
26/07/2020,2,111,0,88,0,8
27/07/2020,10,121,9,97,0,8
28/07/2020,7,128,0,97,0,8
29/07/2020,1,129,0,97,0,8
30/07/2020,2,131,1,98,1,9
31/07/2020,2,133,0,98,0,9
01/08/2020,2,135,0,98,0,9
02/08/2020,1,136,0,98,0,9
03/08/2020,5,141,0,98,0,9
04/08/2020,6,147,0,98,0,9
05/08/2020,2,149,0,98,0,9
06/08/2020,4,153,0,98,0,9
07/08/2020,2,155,0,98,0,9
08/08/2020,0,155,0,98,0,9
